measure,method,bank,final_width_norm,mean_width_norm,final_width_original,mean_width_original,width_norm_5,width_original_5,width_norm_10,width_original_10,width_norm_20,width_original_20,width_norm_30,width_original_30
orientation_error_geodesic,t_test,none,0.19405545547533387,0.4195575440813698,0.03881109109506678,0.08391150881627395,0.8272047672613534,0.1654409534522707,0.4102882829233988,0.08205765658467977,0.2514911857671983,0.050298237153439666,0.19405545547533387,0.03881109109506678
orientation_error_geodesic,vincent,gap_0.05,0.4298967695078464,0.6044828192180596,0.08597935390156929,0.12089656384361194,0.7774693000620896,0.15549386001241794,0.6441546913589702,0.12883093827179404,0.49559629468520894,0.0991192589370418,0.4298967695078464,0.08597935390156929
orientation_error_geodesic,vincent,gap_0.1,0.48753062890000354,0.65251255466597,0.09750612578000072,0.13050251093319404,0.8181268439495766,0.16362536878991532,0.6941282724147877,0.13882565448295756,0.5515673551330965,0.11031347102661931,0.48753062890000354,0.09750612578000072
orientation_error_geodesic,vincent,gap_0.2,0.5971393734138914,0.7428360204244389,0.1194278746827783,0.14856720408488772,0.8973775522479785,0.17947551044959573,0.7895127438849884,0.1579025487769977,0.6569024915974411,0.13138049831948823,0.5971393734138914,0.1194278746827783
orientation_error_geodesic,vincent,gap_0.3,0.6973626982598281,0.8220539518799711,0.13947253965196563,0.1644107903759942,0.9506495759918328,0.19012991519836656,0.8722661483893408,0.17445322967786817,0.7507815394320713,0.15015630788641426,0.6973626982598281,0.13947253965196563
orientation_error_geodesic,z_test,none,0.3578388287434314,0.572772319622712,0.07156776574868629,0.11455446392454242,0.817177096970719,0.16343541939414383,0.6197950323045616,0.12395900646091232,0.43826127028829076,0.08765225405765815,0.3578388287434314,0.07156776574868629
pos_error_l2,e_value_constant_0.25,none,0.76,0.9580000000000001,0.07600000000000001,0.09580000000000001,1.0,0.1,1.0,0.1,1.0,0.1,0.76,0.07600000000000001
pos_error_l2,e_value_constant_0.5,none,0.5,0.7879999999999999,0.05,0.07879999999999998,1.0,0.1,1.0,0.1,0.66,0.066,0.5,0.05
pos_error_l2,e_value_wsr,none,0.22000000000000003,0.47933333333333333,0.022000000000000006,0.04793333333333335,1.0,0.1,0.48,0.048,0.28,0.028000000000000004,0.22000000000000003,0.022000000000000006
pos_error_l2,empirical_bernstein,none,0.613364528029432,0.8698194890466958,0.0613364528029432,0.08698194890466955,1.0,0.1,1.0,0.1,0.7974195082272049,0.0797419508227205,0.613364528029432,0.0613364528029432
pos_error_l2,hoeffding,none,0.4773772235184489,0.6304660132345217,0.0477377223518449,0.06304660132345218,0.805879507992795,0.0805879507992795,0.6497515519034085,0.06497515519034085,0.5350287731536729,0.05350287731536729,0.4773772235184489,0.0477377223518449
pos_error_l2,sequential_t_test,none,0.3086349441330877,0.4964551808586958,0.030863494413308767,0.04964551808586956,0.7054749961643823,0.07054749961643823,0.49187201166255445,0.04918720116625545,0.4116324262217269,0.04116324262217269,0.3086349441330877,0.030863494413308767
pos_error_l2,sim2real,Sim_10080,0.1825,0.390625,0.01825,0.03906250000000001,0.599375,0.059937500000000005,0.3656250000000001,0.03656250000000001,0.24,0.024,0.1825,0.01825
pos_error_l2,sim2real,Sim_252,0.18124999999999997,0.39297916666666677,0.018125,0.03929791666666666,0.590625,0.0590625,0.37625000000000003,0.037625000000000006,0.24062499999999998,0.0240625,0.18124999999999997,0.018125
pos_error_l2,sim2real,Sim_35,0.22000000000000003,0.4113333333333334,0.022000000000000006,0.04113333333333334,0.6,0.06,0.38,0.038000000000000006,0.26,0.026000000000000002,0.22000000000000003,0.022000000000000006
pos_error_l2,sim2real,Sim_756,0.190625,0.40441666666666676,0.0190625,0.040441666666666674,0.5981249999999999,0.05981249999999999,0.398125,0.0398125,0.250625,0.0250625,0.190625,0.0190625
pos_error_l2,sim2real,Sim_7_biased,0.24,0.4093333333333334,0.024,0.04093333333333334,0.58,0.057999999999999996,0.38,0.038000000000000006,0.26,0.026000000000000002,0.24,0.024
pos_error_l2,t_test,none,0.13346428258202211,0.24948604666749147,0.013346428258202212,0.024948604666749155,0.3739140853371504,0.037391408533715045,0.2291194891504847,0.02291194891504847,0.17875380339326397,0.017875380339326397,0.13346428258202211,0.013346428258202212
pos_error_l2,vincent,gap_0.05,0.3773173255093121,0.5587748157842654,0.03773173255093121,0.055877481578426536,0.7409337443620935,0.07409337443620935,0.5979997627291426,0.05979997627291426,0.4460806387319307,0.04460806387319308,0.3773173255093121,0.03773173255093121
pos_error_l2,vincent,gap_0.1,0.43240227782981633,0.606355911219761,0.04324022778298164,0.060635591121976105,0.7838211263827185,0.07838211263827186,0.647902421114622,0.06479024211146221,0.5005469415225806,0.050054694152258064,0.43240227782981633,0.04324022778298164
pos_error_l2,vincent,gap_0.2,0.5369815991700111,0.6971175016513894,0.05369815991700111,0.06971175016513896,0.8683138498014638,0.08683138498014638,0.7429422666625795,0.07429422666625794,0.6029418252950682,0.06029418252950683,0.5369815991700111,0.05369815991700111
pos_error_l2,vincent,gap_0.3,0.6370126195400647,0.779671315349952,0.06370126195400648,0.0779671315349952,0.936673042880397,0.09366730428803971,0.8273106757087288,0.0827310675708729,0.7000281246309126,0.07000281246309126,0.6370126195400647,0.06370126195400648
pos_error_l2,z_test,none,0.3578388287434314,0.5206795271245287,0.03578388287434314,0.052067952712452875,0.6367793163727806,0.06367793163727807,0.5301796597089518,0.05301796597089518,0.43826127028829076,0.04382612702882908,0.3578388287434314,0.03578388287434314
