measure,method,bank,final_width_norm,mean_width_norm,final_width_original,mean_width_original,width_norm_5,width_original_5,width_norm_10,width_original_10,width_norm_20,width_original_20,width_norm_30,width_original_30
pos_error_l2,e_value_wsr,none,0.2,0.4013333333333332,0.020000000000000004,0.04013333333333334,0.62,0.062,0.38,0.038000000000000006,0.26,0.026000000000000002,0.2,0.020000000000000004
pos_error_l2,empirical_bernstein,none,0.613364528029432,0.8698194890466958,0.0613364528029432,0.08698194890466955,1.0,0.1,1.0,0.1,0.7974195082272049,0.0797419508227205,0.613364528029432,0.0613364528029432
pos_error_l2,hoeffding,none,0.4773772235184489,0.6304660132345217,0.0477377223518449,0.06304660132345218,0.805879507992795,0.0805879507992795,0.6497515519034085,0.06497515519034085,0.5350287731536729,0.05350287731536729,0.4773772235184489,0.0477377223518449
pos_error_l2,sequential_t_test,none,0.3086349441330877,0.4964551808586958,0.030863494413308767,0.04964551808586956,0.7054749961643823,0.07054749961643823,0.49187201166255445,0.04918720116625545,0.4116324262217269,0.04116324262217269,0.3086349441330877,0.030863494413308767
pos_error_l2,sim2real,Sim_10080,0.18,0.38737499999999997,0.018,0.0387375,0.599375,0.059937500000000005,0.35687500000000005,0.035687500000000004,0.239375,0.0239375,0.18,0.018
pos_error_l2,sim2real,Sim_252,0.17874999999999996,0.3897916666666667,0.017875,0.03897916666666667,0.590625,0.0590625,0.36812500000000004,0.036812500000000005,0.24062499999999998,0.0240625,0.17874999999999996,0.017875
pos_error_l2,sim2real,Sim_35,0.22000000000000003,0.4086666666666668,0.022000000000000006,0.040866666666666676,0.6,0.06,0.38,0.038000000000000006,0.26,0.026000000000000002,0.22000000000000003,0.022000000000000006
pos_error_l2,sim2real,Sim_756,0.1875,0.4015208333333333,0.018750000000000003,0.04015208333333334,0.5981249999999999,0.05981249999999999,0.39062500000000006,0.03906250000000001,0.250625,0.0250625,0.1875,0.018750000000000003
pos_error_l2,sim2real,Sim_7_biased,0.24,0.4053333333333333,0.024,0.04053333333333334,0.58,0.057999999999999996,0.36,0.036,0.26,0.026000000000000002,0.24,0.024
pos_error_l2,t_test,none,0.13346428258202211,0.24948604666749147,0.013346428258202212,0.024948604666749155,0.3739140853371504,0.037391408533715045,0.2291194891504847,0.02291194891504847,0.17875380339326397,0.017875380339326397,0.13346428258202211,0.013346428258202212
pos_error_l2,vincent,gap_0.05,0.3773173255093121,0.5587748157842654,0.03773173255093121,0.055877481578426536,0.7409337443620935,0.07409337443620935,0.5979997627291426,0.05979997627291426,0.4460806387319307,0.04460806387319308,0.3773173255093121,0.03773173255093121
pos_error_l2,vincent,gap_0.1,0.43240227782981633,0.606355911219761,0.04324022778298164,0.060635591121976105,0.7838211263827185,0.07838211263827186,0.647902421114622,0.06479024211146221,0.5005469415225806,0.050054694152258064,0.43240227782981633,0.04324022778298164
pos_error_l2,vincent,gap_0.2,0.5369815991700111,0.6971175016513894,0.05369815991700111,0.06971175016513896,0.8683138498014638,0.08683138498014638,0.7429422666625795,0.07429422666625794,0.6029418252950682,0.06029418252950683,0.5369815991700111,0.05369815991700111
pos_error_l2,vincent,gap_0.3,0.6370126195400647,0.779671315349952,0.06370126195400648,0.0779671315349952,0.936673042880397,0.09366730428803971,0.8273106757087288,0.0827310675708729,0.7000281246309126,0.07000281246309126,0.6370126195400647,0.06370126195400648
pos_error_l2,z_test,none,0.3578388287434314,0.5206795271245287,0.03578388287434314,0.052067952712452875,0.6367793163727806,0.06367793163727807,0.5301796597089518,0.05301796597089518,0.43826127028829076,0.04382612702882908,0.3578388287434314,0.03578388287434314
