measure,method,bank,final_width_norm,mean_width_norm,final_width_original,mean_width_original,width_norm_5,width_original_5,width_norm_10,width_original_10,width_norm_20,width_original_20,width_norm_30,width_original_30
pos_error_l2,e_value_constant_0.5,none,0.48,0.7606666666666666,0.048,0.07606666666666666,0.96,0.096,0.96,0.096,0.64,0.064,0.48,0.048
pos_error_l2,e_value_wsr,none,0.22000000000000003,0.468,0.022000000000000006,0.0468,0.96,0.096,0.45999999999999996,0.046,0.28,0.028000000000000004,0.22000000000000003,0.022000000000000006
pos_error_l2,empirical_bernstein,none,0.613364528029432,0.8698194890466958,0.0613364528029432,0.08698194890466955,1.0,0.1,1.0,0.1,0.7974195082272049,0.0797419508227205,0.613364528029432,0.0613364528029432
pos_error_l2,hoeffding,none,0.4773772235184489,0.6304660132345217,0.0477377223518449,0.06304660132345218,0.805879507992795,0.0805879507992795,0.6497515519034085,0.06497515519034085,0.5350287731536729,0.05350287731536729,0.4773772235184489,0.0477377223518449
pos_error_l2,sequential_t_test,none,0.3086349441330877,0.4964551808586958,0.030863494413308767,0.04964551808586956,0.7054749961643823,0.07054749961643823,0.49187201166255445,0.04918720116625545,0.4116324262217269,0.04116324262217269,0.3086349441330877,0.030863494413308767
pos_error_l2,sim2real,Sim_10080,0.181875,0.38278125,0.018187500000000002,0.038278125,0.5790624999999999,0.05790624999999999,0.365,0.0365,0.239375,0.0239375,0.181875,0.018187500000000002
pos_error_l2,sim2real,Sim_252,0.18062499999999998,0.3851354166666666,0.0180625,0.038513541666666665,0.5703125,0.057031250000000006,0.37562500000000004,0.037562500000000006,0.24,0.024,0.18062499999999998,0.0180625
pos_error_l2,sim2real,Sim_35,0.22000000000000003,0.404,0.022000000000000006,0.040400000000000005,0.58,0.057999999999999996,0.38,0.038000000000000006,0.26,0.026000000000000002,0.22000000000000003,0.022000000000000006
pos_error_l2,sim2real,Sim_756,0.19,0.39526041666666667,0.019000000000000003,0.039526041666666664,0.5778124999999998,0.057781249999999985,0.39749999999999996,0.03975,0.25,0.025,0.19,0.019000000000000003
pos_error_l2,sim2real,Sim_7_biased,0.24,0.40266666666666673,0.024,0.04026666666666667,0.5599999999999999,0.055999999999999994,0.38,0.038000000000000006,0.26,0.026000000000000002,0.24,0.024
pos_error_l2,t_test,none,0.13346428258202211,0.24948604666749147,0.013346428258202212,0.024948604666749155,0.3739140853371504,0.037391408533715045,0.2291194891504847,0.02291194891504847,0.17875380339326397,0.017875380339326397,0.13346428258202211,0.013346428258202212
pos_error_l2,vincent,Sim_10080_gap_0.05,0.5592063691460665,0.750771049035998,0.05592063691460665,0.0750771049035998,0.9656115387032065,0.09656115387032066,0.8323772032184029,0.08323772032184029,0.6576835403402946,0.06576835403402946,0.5592063691460665,0.05592063691460665
pos_error_l2,vincent,Sim_10080_gap_0.1,0.6359182330319069,0.8092384646087283,0.06359182330319069,0.08092384646087282,0.9776637556388462,0.09776637556388462,0.8821616120771195,0.08821616120771196,0.7365244634871534,0.07365244634871534,0.6359182330319069,0.06359182330319069
pos_error_l2,vincent,Sim_10080_gap_0.2,0.7753199413226569,0.9024448169044044,0.07753199413226569,0.09024448169044044,0.9999939808089948,0.09999939808089948,0.9599457732343537,0.09599457732343537,0.8408540265099124,0.08408540265099124,0.7753199413226569,0.07753199413226569
pos_error_l2,vincent,Sim_756_gap_0.05,0.5241732165755026,0.699887558583916,0.05241732165755027,0.0699887558583916,0.9254549103513541,0.09254549103513542,0.7377435724337882,0.07377435724337882,0.6067374871400538,0.06067374871400538,0.5241732165755026,0.05241732165755027
pos_error_l2,vincent,Sim_756_gap_0.1,0.5947802486722512,0.7528198144743463,0.05947802486722512,0.07528198144743464,0.9444715285255347,0.09444715285255348,0.7876591432015353,0.07876591432015353,0.6741419077632277,0.06741419077632277,0.5947802486722512,0.05947802486722512
pos_error_l2,vincent,Sim_756_gap_0.2,0.723498284370241,0.8420478549640376,0.0723498284370241,0.0842047854964038,0.9804519683888656,0.09804519683888657,0.8766217027498178,0.08766217027498178,0.7937579190957755,0.07937579190957755,0.723498284370241,0.0723498284370241
pos_error_l2,z_test,none,0.12790015443471991,0.19936491577799653,0.012790015443471992,0.019936491577799653,0.26395556649078467,0.02639555664907847,0.19851226709069375,0.019851226709069376,0.16738986635746134,0.016738986635746134,0.12790015443471991,0.012790015443471992
