measure,method,bank,n,mean_norm,lower_norm,upper_norm,width_norm,width_original
pos_error_l2,sim2real,Sim_35,25,0.22384431646385003,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_35,26,0.23304648577672255,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_35,27,0.22956205317673084,0.12,0.34,0.22000000000000003,0.022000000000000006
pos_error_l2,sim2real,Sim_35,28,0.2374042283732492,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_35,29,0.2356678025089408,0.12,0.34,0.22000000000000003,0.022000000000000006
pos_error_l2,sim2real,Sim_35,30,0.2294229450007507,0.12,0.34,0.22000000000000003,0.022000000000000006
pos_error_l2,sim2real,Sim_252,1,0.29981261800689807,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_252,2,0.2648652810597568,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_252,3,0.30176901327364103,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_252,4,0.23913568675547078,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_252,5,0.19851804608448984,0.02,0.5903125,0.5703125,0.057031250000000006
pos_error_l2,sim2real,Sim_252,6,0.18893976900577777,0.02,0.5409375000000001,0.5209375,0.05209375000000001
pos_error_l2,sim2real,Sim_252,7,0.20225676895308603,0.02,0.5140625,0.49406249999999996,0.04940625
pos_error_l2,sim2real,Sim_252,8,0.20335996354581024,0.0346875,0.48656249999999995,0.45187499999999997,0.0451875
pos_error_l2,sim2real,Sim_252,9,0.1857260856757919,0.036562500000000005,0.45156250000000003,0.41500000000000004,0.04150000000000001
pos_error_l2,sim2real,Sim_252,10,0.220282143556671,0.08406249999999998,0.4596875,0.37562500000000004,0.037562500000000006
pos_error_l2,sim2real,Sim_252,11,0.21931318541144143,0.09468750000000001,0.44093750000000004,0.34625000000000006,0.03462500000000001
pos_error_l2,sim2real,Sim_252,12,0.20530966889762747,0.09031249999999999,0.41468750000000004,0.3243750000000001,0.03243750000000001
pos_error_l2,sim2real,Sim_252,13,0.22989298201948724,0.1121875,0.4246875,0.3125,0.03125
pos_error_l2,sim2real,Sim_252,14,0.224436647171829,0.1146875,0.40718750000000004,0.29250000000000004,0.029250000000000005
pos_error_l2,sim2real,Sim_252,15,0.21676087542654088,0.1146875,0.3896875,0.275,0.027500000000000004
pos_error_l2,sim2real,Sim_252,16,0.24819959537475,0.1334375,0.4196875,0.28625,0.028625
pos_error_l2,sim2real,Sim_252,17,0.24209351492873968,0.13406250000000003,0.4059375,0.271875,0.0271875
pos_error_l2,sim2real,Sim_252,18,0.232372884093506,0.13093749999999998,0.3896875,0.25875000000000004,0.025875000000000006
pos_error_l2,sim2real,Sim_252,19,0.22371425851848653,0.12843749999999998,0.3753125,0.246875,0.0246875
pos_error_l2,sim2real,Sim_252,20,0.23134804219952038,0.1353125,0.3753125,0.24,0.024
pos_error_l2,sim2real,Sim_252,21,0.2234231640448996,0.1328125,0.3628125,0.22999999999999998,0.023
pos_error_l2,sim2real,Sim_252,22,0.2228061183189471,0.1353125,0.35656249999999995,0.22124999999999995,0.022124999999999995
pos_error_l2,sim2real,Sim_252,23,0.22991322748019966,0.14156250000000004,0.3578125,0.21624999999999994,0.021624999999999995
pos_error_l2,sim2real,Sim_252,24,0.22217469968176437,0.1384375,0.3471875,0.20875,0.020875
pos_error_l2,sim2real,Sim_252,25,0.22384431646385003,0.14156250000000004,0.3440625,0.20249999999999996,0.020249999999999997
pos_error_l2,sim2real,Sim_252,26,0.23304648577672255,0.1484375,0.3490625,0.200625,0.0200625
pos_error_l2,sim2real,Sim_252,27,0.22956205317673084,0.1484375,0.34218750000000003,0.19375000000000003,0.019375000000000003
pos_error_l2,sim2real,Sim_252,28,0.2374042283732492,0.15406250000000005,0.34593749999999995,0.1918749999999999,0.019187499999999993
pos_error_l2,sim2real,Sim_252,29,0.2356678025089408,0.15468750000000003,0.34093750000000006,0.18625000000000003,0.018625000000000003
pos_error_l2,sim2real,Sim_252,30,0.2294229450007507,0.15218750000000003,0.3328125,0.18062499999999998,0.0180625
pos_error_l2,sim2real,Sim_756,1,0.29981261800689807,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_756,2,0.2648652810597568,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_756,3,0.30176901327364103,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_756,4,0.23913568675547078,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_756,5,0.19851804608448984,0.02,0.5978124999999999,0.5778124999999998,0.057781249999999985
pos_error_l2,sim2real,Sim_756,6,0.18893976900577777,0.02,0.5428124999999999,0.5228124999999999,0.052281249999999994
pos_error_l2,sim2real,Sim_756,7,0.20225676895308603,0.02,0.5153125000000001,0.49531250000000004,0.049531250000000006
pos_error_l2,sim2real,Sim_756,8,0.20335996354581024,0.02,0.4890625,0.4690625,0.046906250000000003
pos_error_l2,sim2real,Sim_756,9,0.1857260856757919,0.02,0.45593750000000005,0.43593750000000003,0.04359375000000001
pos_error_l2,sim2real,Sim_756,10,0.220282143556671,0.06593750000000001,0.4634375,0.39749999999999996,0.03975
pos_error_l2,sim2real,Sim_756,11,0.21931318541144143,0.0796875,0.4453125,0.365625,0.0365625
pos_error_l2,sim2real,Sim_756,12,0.20530966889762747,0.0765625,0.4209375,0.344375,0.0344375
pos_error_l2,sim2real,Sim_756,13,0.22989298201948724,0.1028125,0.4296875,0.326875,0.0326875
pos_error_l2,sim2real,Sim_756,14,0.224436647171829,0.10593750000000002,0.41343750000000007,0.30750000000000005,0.030750000000000006
pos_error_l2,sim2real,Sim_756,15,0.21676087542654088,0.10593750000000002,0.3971875,0.29125,0.029125
pos_error_l2,sim2real,Sim_756,16,0.24819959537475,0.1278125,0.42406249999999995,0.29624999999999996,0.029625
pos_error_l2,sim2real,Sim_756,17,0.24209351492873968,0.12843749999999998,0.4109375,0.28250000000000003,0.028250000000000004
pos_error_l2,sim2real,Sim_756,18,0.232372884093506,0.12593749999999998,0.3953125,0.26937500000000003,0.026937500000000003
pos_error_l2,sim2real,Sim_756,19,0.22371425851848653,0.12281249999999999,0.3809375,0.258125,0.025812500000000002
pos_error_l2,sim2real,Sim_756,20,0.23134804219952038,0.13093749999999998,0.3809375,0.25,0.025
pos_error_l2,sim2real,Sim_756,21,0.2234231640448996,0.12843749999999998,0.3690625,0.24062500000000003,0.024062500000000004
pos_error_l2,sim2real,Sim_756,22,0.2228061183189471,0.13093749999999998,0.3628125,0.231875,0.0231875
pos_error_l2,sim2real,Sim_756,23,0.22991322748019966,0.1378125,0.3640625,0.22625,0.022625000000000003
pos_error_l2,sim2real,Sim_756,24,0.22217469968176437,0.13468750000000002,0.3540625,0.219375,0.0219375
pos_error_l2,sim2real,Sim_756,25,0.22384431646385003,0.1384375,0.35093749999999996,0.21249999999999997,0.021249999999999998
pos_error_l2,sim2real,Sim_756,26,0.23304648577672255,0.1459375,0.3553125,0.20937499999999998,0.020937499999999998
pos_error_l2,sim2real,Sim_756,27,0.22956205317673084,0.1453125,0.3484375,0.203125,0.0203125
pos_error_l2,sim2real,Sim_756,28,0.2374042283732492,0.15218750000000003,0.3521875,0.19999999999999996,0.019999999999999997
pos_error_l2,sim2real,Sim_756,29,0.2356678025089408,0.15281250000000002,0.3471875,0.19437499999999996,0.019437499999999996
pos_error_l2,sim2real,Sim_756,30,0.2294229450007507,0.14968750000000003,0.33968750000000003,0.19,0.019000000000000003
pos_error_l2,sim2real,Sim_10080,1,0.29981261800689807,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_10080,2,0.2648652810597568,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_10080,3,0.30176901327364103,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_10080,4,0.23913568675547078,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_10080,5,0.19851804608448984,0.02,0.5990624999999999,0.5790624999999999,0.05790624999999999
pos_error_l2,sim2real,Sim_10080,6,0.18893976900577777,0.02,0.5471875000000002,0.5271875000000001,0.052718750000000016
pos_error_l2,sim2real,Sim_10080,7,0.20225676895308603,0.02,0.5184375000000001,0.4984375000000001,0.04984375000000001
pos_error_l2,sim2real,Sim_10080,8,0.20335996354581024,0.057187499999999995,0.4884375,0.43125,0.043125000000000004
pos_error_l2,sim2real,Sim_10080,9,0.1857260856757919,0.054062500000000006,0.45156250000000003,0.3975,0.03975000000000001
pos_error_l2,sim2real,Sim_10080,10,0.220282143556671,0.0953125,0.4603125,0.365,0.0365
pos_error_l2,sim2real,Sim_10080,11,0.21931318541144143,0.10343750000000002,0.44093750000000004,0.3375,0.03375
pos_error_l2,sim2real,Sim_10080,12,0.20530966889762747,0.0990625,0.41406250000000006,0.31500000000000006,0.03150000000000001
pos_error_l2,sim2real,Sim_10080,13,0.22989298201948724,0.11656249999999999,0.42406249999999995,0.3075,0.03075
pos_error_l2,sim2real,Sim_10080,14,0.224436647171829,0.1184375,0.4065625,0.28812499999999996,0.028812499999999998
pos_error_l2,sim2real,Sim_10080,15,0.21676087542654088,0.1184375,0.38906250000000003,0.270625,0.027062500000000003
pos_error_l2,sim2real,Sim_10080,16,0.24819959537475,0.1334375,0.41906249999999995,0.28562499999999996,0.028562499999999998
pos_error_l2,sim2real,Sim_10080,17,0.24209351492873968,0.13406250000000003,0.40468750000000003,0.270625,0.027062500000000003
pos_error_l2,sim2real,Sim_10080,18,0.232372884093506,0.13156250000000003,0.38843750000000005,0.256875,0.025687500000000002
pos_error_l2,sim2real,Sim_10080,19,0.22371425851848653,0.1296875,0.37343750000000003,0.24375000000000002,0.024375000000000004
pos_error_l2,sim2real,Sim_10080,20,0.23134804219952038,0.13468750000000002,0.3740625,0.239375,0.0239375
pos_error_l2,sim2real,Sim_10080,21,0.2234231640448996,0.1328125,0.36093749999999997,0.22812499999999997,0.0228125
pos_error_l2,sim2real,Sim_10080,22,0.2228061183189471,0.13468750000000002,0.3540625,0.219375,0.0219375
pos_error_l2,sim2real,Sim_10080,23,0.22991322748019966,0.13968750000000002,0.3553125,0.21562499999999996,0.0215625
pos_error_l2,sim2real,Sim_10080,24,0.22217469968176437,0.13718750000000002,0.3440625,0.20687499999999998,0.020687499999999998
pos_error_l2,sim2real,Sim_10080,25,0.22384431646385003,0.13968750000000002,0.34093750000000006,0.20125000000000004,0.020125000000000004
pos_error_l2,sim2real,Sim_10080,26,0.23304648577672255,0.1453125,0.34593749999999995,0.20062499999999994,0.020062499999999997
pos_error_l2,sim2real,Sim_10080,27,0.22956205317673084,0.14468750000000002,0.3390625,0.19437499999999996,0.019437499999999996
pos_error_l2,sim2real,Sim_10080,28,0.2374042283732492,0.14968750000000003,0.3434375,0.19374999999999998,0.019375
pos_error_l2,sim2real,Sim_10080,29,0.2356678025089408,0.15031250000000002,0.3384375,0.188125,0.0188125
pos_error_l2,sim2real,Sim_10080,30,0.2294229450007507,0.1478125,0.3296875,0.181875,0.018187500000000002
pos_error_l2,sim2real,Sim_7_biased,1,0.29981261800689807,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_7_biased,2,0.2648652810597568,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_7_biased,3,0.30176901327364103,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_7_biased,4,0.23913568675547078,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_7_biased,5,0.19851804608448984,0.02,0.58,0.5599999999999999,0.055999999999999994
pos_error_l2,sim2real,Sim_7_biased,6,0.18893976900577777,0.02,0.54,0.52,0.052000000000000005
pos_error_l2,sim2real,Sim_7_biased,7,0.20225676895308603,0.02,0.5,0.48,0.048
pos_error_l2,sim2real,Sim_7_biased,8,0.20335996354581024,0.04,0.48,0.44,0.044000000000000004
pos_error_l2,sim2real,Sim_7_biased,9,0.1857260856757919,0.04,0.44,0.4,0.04000000000000001
pos_error_l2,sim2real,Sim_7_biased,10,0.220282143556671,0.08,0.46,0.38,0.038000000000000006
pos_error_l2,sim2real,Sim_7_biased,11,0.21931318541144143,0.08,0.44,0.36,0.036
pos_error_l2,sim2real,Sim_7_biased,12,0.20530966889762747,0.08,0.4,0.32,0.032
pos_error_l2,sim2real,Sim_7_biased,13,0.22989298201948724,0.1,0.42,0.31999999999999995,0.031999999999999994
pos_error_l2,sim2real,Sim_7_biased,14,0.224436647171829,0.1,0.4,0.30000000000000004,0.030000000000000006
pos_error_l2,sim2real,Sim_7_biased,15,0.21676087542654088,0.1,0.38,0.28,0.028000000000000004
pos_error_l2,sim2real,Sim_7_biased,16,0.24819959537475,0.1,0.42,0.31999999999999995,0.031999999999999994
pos_error_l2,sim2real,Sim_7_biased,17,0.24209351492873968,0.1,0.4,0.30000000000000004,0.030000000000000006
pos_error_l2,sim2real,Sim_7_biased,18,0.232372884093506,0.1,0.4,0.30000000000000004,0.030000000000000006
pos_error_l2,sim2real,Sim_7_biased,19,0.22371425851848653,0.1,0.38,0.28,0.028000000000000004
pos_error_l2,sim2real,Sim_7_biased,20,0.23134804219952038,0.12,0.38,0.26,0.026000000000000002
pos_error_l2,sim2real,Sim_7_biased,21,0.2234231640448996,0.12,0.38,0.26,0.026000000000000002
pos_error_l2,sim2real,Sim_7_biased,22,0.2228061183189471,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_7_biased,23,0.22991322748019966,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_7_biased,24,0.22217469968176437,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_7_biased,25,0.22384431646385003,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_7_biased,26,0.23304648577672255,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_7_biased,27,0.22956205317673084,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_7_biased,28,0.2374042283732492,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_7_biased,29,0.2356678025089408,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_7_biased,30,0.2294229450007507,0.12,0.36,0.24,0.024
pos_error_l2,e_value_wsr,none,1,0.29981261800689807,0.02,0.98,0.96,0.096
pos_error_l2,e_value_wsr,none,2,0.2648652810597568,0.02,0.98,0.96,0.096
pos_error_l2,e_value_wsr,none,3,0.30176901327364103,0.02,0.98,0.96,0.096
pos_error_l2,e_value_wsr,none,4,0.23913568675547078,0.02,0.98,0.96,0.096
pos_error_l2,e_value_wsr,none,5,0.19851804608448984,0.02,0.98,0.96,0.096
pos_error_l2,e_value_wsr,none,6,0.18893976900577777,0.02,0.98,0.96,0.096
pos_error_l2,e_value_wsr,none,7,0.20225676895308603,0.02,0.98,0.96,0.096
pos_error_l2,e_value_wsr,none,8,0.20335996354581024,0.02,0.54,0.52,0.052000000000000005
pos_error_l2,e_value_wsr,none,9,0.1857260856757919,0.02,0.46,0.44,0.044000000000000004
pos_error_l2,e_value_wsr,none,10,0.220282143556671,0.02,0.48,0.45999999999999996,0.046
pos_error_l2,e_value_wsr,none,11,0.21931318541144143,0.02,0.44,0.42,0.042
pos_error_l2,e_value_wsr,none,12,0.20530966889762747,0.02,0.42,0.39999999999999997,0.04
pos_error_l2,e_value_wsr,none,13,0.22989298201948724,0.06,0.42,0.36,0.036
pos_error_l2,e_value_wsr,none,14,0.224436647171829,0.06,0.42,0.36,0.036
pos_error_l2,e_value_wsr,none,15,0.21676087542654088,0.06,0.4,0.34,0.034
pos_error_l2,e_value_wsr,none,16,0.24819959537475,0.1,0.42,0.31999999999999995,0.031999999999999994
pos_error_l2,e_value_wsr,none,17,0.24209351492873968,0.1,0.42,0.31999999999999995,0.031999999999999994
pos_error_l2,e_value_wsr,none,18,0.232372884093506,0.1,0.4,0.30000000000000004,0.030000000000000006
pos_error_l2,e_value_wsr,none,19,0.22371425851848653,0.1,0.38,0.28,0.028000000000000004
pos_error_l2,e_value_wsr,none,20,0.23134804219952038,0.1,0.38,0.28,0.028000000000000004
pos_error_l2,e_value_wsr,none,21,0.2234231640448996,0.1,0.38,0.28,0.028000000000000004
pos_error_l2,e_value_wsr,none,22,0.2228061183189471,0.1,0.38,0.28,0.028000000000000004
pos_error_l2,e_value_wsr,none,23,0.22991322748019966,0.1,0.38,0.28,0.028000000000000004
pos_error_l2,e_value_wsr,none,24,0.22217469968176437,0.1,0.36,0.26,0.026000000000000002
pos_error_l2,e_value_wsr,none,25,0.22384431646385003,0.12,0.36,0.24,0.024
pos_error_l2,e_value_wsr,none,26,0.23304648577672255,0.12,0.36,0.24,0.024
pos_error_l2,e_value_wsr,none,27,0.22956205317673084,0.12,0.36,0.24,0.024
pos_error_l2,e_value_wsr,none,28,0.2374042283732492,0.12,0.36,0.24,0.024
pos_error_l2,e_value_wsr,none,29,0.2356678025089408,0.12,0.36,0.24,0.024
pos_error_l2,e_value_wsr,none,30,0.2294229450007507,0.12,0.34,0.22000000000000003,0.022000000000000006
pos_error_l2,e_value_constant_0.25,none,1,0.29981261800689807,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,2,0.2648652810597568,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,3,0.30176901327364103,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,4,0.23913568675547078,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,5,0.19851804608448984,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,6,0.18893976900577777,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,7,0.20225676895308603,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,8,0.20335996354581024,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,9,0.1857260856757919,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,10,0.220282143556671,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,11,0.21931318541144143,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,12,0.20530966889762747,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,13,0.22989298201948724,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,14,0.224436647171829,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,15,0.21676087542654088,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,16,0.24819959537475,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,17,0.24209351492873968,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,18,0.232372884093506,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,19,0.22371425851848653,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,20,0.23134804219952038,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,21,0.2234231640448996,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.25,none,22,0.2228061183189471,0.02,0.96,0.94,0.094
pos_error_l2,e_value_constant_0.25,none,23,0.22991322748019966,0.02,0.94,0.9199999999999999,0.092
pos_error_l2,e_value_constant_0.25,none,24,0.22217469968176437,0.02,0.9,0.88,0.08800000000000001
pos_error_l2,e_value_constant_0.25,none,25,0.22384431646385003,0.02,0.88,0.86,0.08600000000000001
pos_error_l2,e_value_constant_0.25,none,26,0.23304648577672255,0.02,0.86,0.84,0.084
pos_error_l2,e_value_constant_0.25,none,27,0.22956205317673084,0.02,0.82,0.7999999999999999,0.08
pos_error_l2,e_value_constant_0.25,none,28,0.2374042283732492,0.02,0.82,0.7999999999999999,0.08
pos_error_l2,e_value_constant_0.25,none,29,0.2356678025089408,0.02,0.8,0.78,0.07800000000000001
pos_error_l2,e_value_constant_0.25,none,30,0.2294229450007507,0.02,0.76,0.74,0.074
pos_error_l2,e_value_constant_0.5,none,1,0.29981261800689807,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.5,none,2,0.2648652810597568,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.5,none,3,0.30176901327364103,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.5,none,4,0.23913568675547078,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.5,none,5,0.19851804608448984,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.5,none,6,0.18893976900577777,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.5,none,7,0.20225676895308603,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.5,none,8,0.20335996354581024,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.5,none,9,0.1857260856757919,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.5,none,10,0.220282143556671,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.5,none,11,0.21931318541144143,0.02,0.98,0.96,0.096
pos_error_l2,e_value_constant_0.5,none,12,0.20530966889762747,0.02,0.94,0.9199999999999999,0.092
pos_error_l2,e_value_constant_0.5,none,13,0.22989298201948724,0.02,0.9,0.88,0.08800000000000001
pos_error_l2,e_value_constant_0.5,none,14,0.224436647171829,0.02,0.84,0.82,0.082
pos_error_l2,e_value_constant_0.5,none,15,0.21676087542654088,0.02,0.78,0.76,0.07600000000000001
pos_error_l2,e_value_constant_0.5,none,16,0.24819959537475,0.02,0.78,0.76,0.07600000000000001
pos_error_l2,e_value_constant_0.5,none,17,0.24209351492873968,0.02,0.74,0.72,0.072
pos_error_l2,e_value_constant_0.5,none,18,0.232372884093506,0.02,0.7,0.6799999999999999,0.06799999999999999
pos_error_l2,e_value_constant_0.5,none,19,0.22371425851848653,0.02,0.68,0.66,0.066
pos_error_l2,e_value_constant_0.5,none,20,0.23134804219952038,0.02,0.66,0.64,0.064
pos_error_l2,e_value_constant_0.5,none,21,0.2234231640448996,0.02,0.62,0.6,0.06
pos_error_l2,e_value_constant_0.5,none,22,0.2228061183189471,0.02,0.6,0.58,0.057999999999999996
pos_error_l2,e_value_constant_0.5,none,23,0.22991322748019966,0.02,0.6,0.58,0.057999999999999996
pos_error_l2,e_value_constant_0.5,none,24,0.22217469968176437,0.02,0.58,0.5599999999999999,0.055999999999999994
pos_error_l2,e_value_constant_0.5,none,25,0.22384431646385003,0.02,0.56,0.54,0.054000000000000006
pos_error_l2,e_value_constant_0.5,none,26,0.23304648577672255,0.02,0.56,0.54,0.054000000000000006
pos_error_l2,e_value_constant_0.5,none,27,0.22956205317673084,0.02,0.54,0.52,0.052000000000000005
pos_error_l2,e_value_constant_0.5,none,28,0.2374042283732492,0.02,0.54,0.52,0.052000000000000005
pos_error_l2,e_value_constant_0.5,none,29,0.2356678025089408,0.02,0.52,0.5,0.05
pos_error_l2,e_value_constant_0.5,none,30,0.2294229450007507,0.02,0.5,0.48,0.048
pos_error_l2,hoeffding,none,1,0.29981261800689807,0.0,1.0,1.0,0.1
pos_error_l2,hoeffding,none,2,0.2648652810597568,0.0,1.0,1.0,0.1
pos_error_l2,hoeffding,none,3,0.30176901327364103,0.0,1.0,1.0,0.1
pos_error_l2,hoeffding,none,4,0.23913568675547078,0.0,0.9181864446257805,0.9181864446257805,0.09181864446257805
pos_error_l2,hoeffding,none,5,0.19851804608448984,0.0,0.805879507992795,0.805879507992795,0.0805879507992795
pos_error_l2,hoeffding,none,6,0.18893976900577777,0.0,0.7433823910832668,0.7433823910832668,0.07433823910832668
pos_error_l2,hoeffding,none,7,0.20225676895308603,0.0,0.715570892643022,0.715570892643022,0.0715570892643022
pos_error_l2,hoeffding,none,8,0.20335996354581024,0.0,0.6835213592057705,0.6835213592057705,0.06835213592057705
pos_error_l2,hoeffding,none,9,0.1857260856757919,0.0,0.638426590922665,0.638426590922665,0.0638426590922665
pos_error_l2,hoeffding,none,10,0.220282143556671,0.0,0.6497515519034085,0.6497515519034085,0.06497515519034085
pos_error_l2,hoeffding,none,11,0.21931318541144143,0.0,0.6287961994954944,0.6287961994954944,0.06287961994954944
pos_error_l2,hoeffding,none,12,0.20530966889762747,0.0,0.5973598067474701,0.5973598067474701,0.059735980674747016
pos_error_l2,hoeffding,none,13,0.22989298201948724,0.0,0.6065625706570386,0.6065625706570386,0.06065625706570386
pos_error_l2,hoeffding,none,14,0.224436647171829,0.0,0.5874045449118129,0.5874045449118129,0.058740454491181295
pos_error_l2,hoeffding,none,15,0.21676087542654088,0.0,0.5674211789547055,0.5674211789547055,0.05674211789547055
pos_error_l2,hoeffding,none,16,0.24819959537475,0.0,0.5877249743099049,0.5877249743099049,0.05877249743099049
pos_error_l2,hoeffding,none,17,0.24209351492873968,0.0,0.571481514911682,0.571481514911682,0.0571481514911682
pos_error_l2,hoeffding,none,18,0.232372884093506,0.0,0.5524804812001463,0.5524804812001463,0.05524804812001463
pos_error_l2,hoeffding,none,19,0.22371425851848653,0.0,0.5352841144228431,0.5352841144228431,0.05352841144228431
pos_error_l2,hoeffding,none,20,0.23134804219952038,0.0,0.5350287731536729,0.5350287731536729,0.05350287731536729
pos_error_l2,hoeffding,none,21,0.2234231640448996,0.0,0.519785211536121,0.519785211536121,0.0519785211536121
pos_error_l2,hoeffding,none,22,0.2228061183189471,0.0,0.5123543343584875,0.5123543343584875,0.05123543343584876
