line_no,event,ros_time,marker_id,run_name,side,marker_name,frame_number,csv_line,eoat_x_mm,eoat_y_mm,marker_gt_x_mm,marker_gt_y_mm,distance_error_mm
6608,searching_for_marker,1654610978.3962,1,Take 2022-06-07 10.07.18 AM,1,Marker3,16754,16762,704.148132,4291.331055,709.3846093425211,4271.984185611988,20.043005016102413
6780,searching_for_marker,1654611007.766248,2,Take 2022-06-07 10.07.18 AM,1,Marker4,20278,20286,565.243958,4577.991699,581.6928105496593,4587.703906504535,19.10213927316958
8159,searching_for_marker,1654611135.561322,3,Take 2022-06-07 10.07.18 AM,1,Marker5,35613,35621,570.950317,5737.291504,590.7071420723564,5736.026765565499,19.79726496886359
8437,searching_for_marker,1654611170.768775,4,Take 2022-06-07 10.07.18 AM,1,Marker6,39838,39846,690.853149,6065.389648,722.8793679461755,6049.953956212463,35.55192373062565
8710,searching_for_marker,1654611200.838055,5,Take 2022-06-07 10.07.18 AM,1,Marker7,43447,43455,570.539429,6363.791504,595.4016428995366,6365.132705711032,24.898363440515183
9050,searching_for_marker,1654611320.943777,0,Take 2022-06-07 10.14.24 AM,2,Marker8,6750,6758,-28.821608,7264.255371,-26.258199710738587,7261.824150647333,3.532972468145801
9225,searching_for_marker,1654611355.998622,1,Take 2022-06-07 10.14.24 AM,2,Marker9,10957,10965,-148.899399,6955.370605,-158.08445170755664,6948.385849848553,11.539150651857156
9517,searching_for_marker,1654611369.843833,2,Take 2022-06-07 10.14.24 AM,2,Marker10,12618,12626,-33.767902,6636.37207,-31.247722812399076,6631.954164269319,5.08617677463151
10309,searching_for_marker,1654611419.400506,3,Take 2022-06-07 10.14.24 AM,2,Marker11,18565,18573,-48.815292,5472.227539,-40.33126762086786,5480.665074694387,11.96539503149623
10474,searching_for_marker,1654611430.908173,4,Take 2022-06-07 10.14.24 AM,2,Marker12,19946,19954,-163.923981,5187.538086,-173.5984529659748,5167.431103901992,22.313362295046925
10664,searching_for_marker,1654611444.447703,5,Take 2022-06-07 10.14.24 AM,2,Marker13,21571,21579,-39.591698,4877.187988,-45.614639988721606,4852.437367630387,25.472907939224513
11000,searching_for_marker,1654611564.09766,0,Take 2022-06-07 10.18.22 AM,1,Marker2,7412,7420,572.627197,3973.508301,578.0795351426323,3958.3858813064935,16.07530928499203
11175,searching_for_marker,1654611579.37554,1,Take 2022-06-07 10.18.22 AM,1,Marker3,9245,9253,706.021118,4264.114258,709.3846093425211,4271.984185611988,8.558553302349463
11467,searching_for_marker,1654611592.279991,2,Take 2022-06-07 10.18.22 AM,1,Marker4,10794,10802,568.760925,4565.577148,581.6928105496593,4587.703906504535,25.62863839121126
11759,searching_for_marker,1654611640.430249,3,Take 2022-06-07 10.18.22 AM,1,Marker5,16572,16580,582.702087,5722.666504,590.7071420723564,5736.026765565499,15.574899544138654
11924,searching_for_marker,1654611653.035715,4,Take 2022-06-07 10.18.22 AM,1,Marker6,18084,18092,698.2547,6036.383789,722.8793679461755,6049.953956212463,28.116253477901274
12089,searching_for_marker,1654611665.808245,5,Take 2022-06-07 10.18.22 AM,1,Marker7,19617,19625,578.635803,6357.366211,595.4016428995366,6365.132705711032,18.477332806262577
12431,searching_for_marker,1654611784.165181,0,Take 2022-06-07 10.22.08 AM,2,Marker8,6590,6598,-28.634274,7263.40625,-26.258199710738587,7261.824150647333,2.8546045942998406
12701,searching_for_marker,1654611803.30837,1,Take 2022-06-07 10.22.08 AM,2,Marker9,8887,8895,-152.923721,6954.974121,-158.08445170755664,6948.385849848553,8.368898266851199
12878,searching_for_marker,1654611816.56434,2,Take 2022-06-07 10.22.08 AM,2,Marker10,10478,10486,-30.748356,6643.688965,-31.247722812399076,6631.954164269319,11.745421039797408
13348,searching_for_marker,1654611865.011289,3,Take 2022-06-07 10.22.08 AM,2,Marker11,16291,16299,-32.494072,5494.818848,-40.33126762086786,5480.665074694387,16.178718552049553
13525,searching_for_marker,1654611878.72403,4,Take 2022-06-07 10.22.08 AM,2,Marker12,17937,17945,-169.688919,5178.163086,-173.5984529659748,5167.431103901992,11.42190420127317
13702,searching_for_marker,1654611891.675995,5,Take 2022-06-07 10.22.08 AM,2,Marker13,19491,19499,-47.078194,4886.306641,-45.614639988721606,4852.437367630387,33.90088006128359
14032,searching_for_marker,1654612047.476874,0,Take 2022-06-07 10.25.50 AM,2,Marker8,11544,11552,-26.286526,7265.644043,-26.258199710738587,7261.824150647333,3.81999737756811
14201,searching_for_marker,1654612085.405657,1,Take 2022-06-07 10.25.50 AM,2,Marker9,16095,16103,-140.968491,6955.475586,-158.08445170755664,6948.385849848553,18.52621034210036
14474,searching_for_marker,1654612118.511899,2,Take 2022-06-07 10.25.50 AM,2,Marker10,20068,20076,-28.649693,6635.817383,-31.247722812399076,6631.954164269319,4.655557739647666
15237,searching_for_marker,1654612237.223437,3,Take 2022-06-07 10.25.50 AM,2,Marker11,34313,34321,-20.337152,5479.651367,-40.33126762086786,5480.665074694387,20.019796770953764
15510,searching_for_marker,1654612267.984944,4,Take 2022-06-07 10.25.50 AM,2,Marker12,38005,38013,-171.208603,5180.302734,-173.5984529659748,5167.431103901992,13.091609688644377
15682,searching_for_marker,1654612300.930753,5,Take 2022-06-07 10.25.50 AM,2,Marker13,41958,41966,-42.679691,4858.852539,-45.614639988721606,4852.437367630387,7.054668615031459
