line_no,event,ros_time,marker_id,run_name,frame_number,csv_line,eoat_x_mm,eoat_y_mm
8437,searching_for_marker,1654611170.768775,4,Take 2022-06-07 10.07.18 AM,39838,39846,690.853149,6065.389648
8710,searching_for_marker,1654611200.838055,5,Take 2022-06-07 10.07.18 AM,43447,43455,570.539429,6363.791504
9050,searching_for_marker,1654611320.943777,0,Take 2022-06-07 10.14.24 AM,6750,6758,-28.821608,7264.255371
9225,searching_for_marker,1654611355.998622,1,Take 2022-06-07 10.14.24 AM,10957,10965,-148.899399,6955.370605
9517,searching_for_marker,1654611369.843833,2,Take 2022-06-07 10.14.24 AM,12618,12626,-33.767902,6636.37207
10309,searching_for_marker,1654611419.400506,3,Take 2022-06-07 10.14.24 AM,18565,18573,-48.815292,5472.227539
10474,searching_for_marker,1654611430.908173,4,Take 2022-06-07 10.14.24 AM,19946,19954,-163.923981,5187.538086
10664,searching_for_marker,1654611444.447703,5,Take 2022-06-07 10.14.24 AM,21571,21579,-39.591698,4877.187988
11000,searching_for_marker,1654611564.09766,0,Take 2022-06-07 10.18.22 AM,7412,7420,572.627197,3973.508301
11175,searching_for_marker,1654611579.37554,1,Take 2022-06-07 10.18.22 AM,9245,9253,706.021118,4264.114258
11467,searching_for_marker,1654611592.279991,2,Take 2022-06-07 10.18.22 AM,10794,10802,568.760925,4565.577148
11759,searching_for_marker,1654611640.430249,3,Take 2022-06-07 10.18.22 AM,16572,16580,582.702087,5722.666504
11924,searching_for_marker,1654611653.035715,4,Take 2022-06-07 10.18.22 AM,18084,18092,698.2547,6036.383789
12089,searching_for_marker,1654611665.808245,5,Take 2022-06-07 10.18.22 AM,19617,19625,578.635803,6357.366211
12431,searching_for_marker,1654611784.165181,0,Take 2022-06-07 10.22.08 AM,6590,6598,-28.634274,7263.40625
12701,searching_for_marker,1654611803.30837,1,Take 2022-06-07 10.22.08 AM,8887,8895,-152.923721,6954.974121
12878,searching_for_marker,1654611816.56434,2,Take 2022-06-07 10.22.08 AM,10478,10486,-30.748356,6643.688965
13348,searching_for_marker,1654611865.011289,3,Take 2022-06-07 10.22.08 AM,16291,16299,-32.494072,5494.818848
13525,searching_for_marker,1654611878.72403,4,Take 2022-06-07 10.22.08 AM,17937,17945,-169.688919,5178.163086
13702,searching_for_marker,1654611891.675995,5,Take 2022-06-07 10.22.08 AM,19491,19499,-47.078194,4886.306641
14032,searching_for_marker,1654612047.476874,0,Take 2022-06-07 10.25.50 AM,11544,11552,-26.286526,7265.644043
14201,searching_for_marker,1654612085.405657,1,Take 2022-06-07 10.25.50 AM,16095,16103,-140.968491,6955.475586
14474,searching_for_marker,1654612118.511899,2,Take 2022-06-07 10.25.50 AM,20068,20076,-28.649693,6635.817383
15237,searching_for_marker,1654612237.223437,3,Take 2022-06-07 10.25.50 AM,34313,34321,-20.337152,5479.651367
15510,searching_for_marker,1654612267.984944,4,Take 2022-06-07 10.25.50 AM,38005,38013,-171.208603,5180.302734
15682,searching_for_marker,1654612300.930753,5,Take 2022-06-07 10.25.50 AM,41958,41966,-42.679691,4858.852539
