real_set,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,vincent,gap_0.05,0.17047355365870911,0.260280646413541,0.0011,0.0008,0.5220154468743203,0.39466398596314534,0.27617736015491023,0.21463802580556393,0.17047355365870911,10000
Real_100,vincent,gap_0.1,0.2261517194439679,0.31413342085160956,0.2147,0.2117,0.571847529297751,0.4469258575315154,0.33027897888962204,0.2696005204332287,0.2261517194439679,10000
Real_100,vincent,gap_0.2,0.3351118619575473,0.41956777351662966,0.665,0.6622,0.6690254331455868,0.5486463713372172,0.4362825805248742,0.3773690626233984,0.3351118619575473,10000
Real_100,vincent,gap_0.3,0.4412819246070497,0.5215566083098296,0.8557,0.8548,0.7630292177431939,0.6466504293691997,0.5387259681857777,0.4821958971836533,0.4412819246070497,10000
Real_100,z_test,none,0.01543477382471533,0.03331985635616873,0.9635,0.3107,0.07214649688633756,0.052041657581422485,0.03129523560781739,0.02165230791190772,0.01543477382471533,10000
Real_20,e_value_constant_0.25,none,0.17919,0.42756275000000005,1.0,1.0,0.9600000000000004,0.9513800000000003,0.55843,0.32264,0.17919,2000
Real_20,e_value_constant_0.5,none,0.11984000000000003,0.29458295,1.0,0.999,0.9559900000000003,0.70201,0.33853,0.19153000000000003,0.11984000000000003,2000
Real_20,e_value_wsr,none,0.12260000000000003,0.22281275,0.999,0.9925,0.58848,0.36075999999999997,0.22100000000000003,0.16500000000000004,0.12260000000000003,2000
Real_20,empirical_bernstein,none,0.1642211898601155,0.38470042974137675,1.0,1.0,0.9979496792742032,0.8745702646209751,0.4719159378236741,0.28001971014616783,0.1642211898601155,2000
Real_20,hoeffding,none,0.18982794430738453,0.32780583596284146,1.0,0.997,0.7176976681161487,0.5447461906544198,0.3709513672061108,0.2672891245084023,0.18982794430738453,2000
Real_20,sequential_t_test,none,0.1457344014852811,0.24335155462325578,1.0,0.841,0.5378548037307216,0.3891807410944192,0.2613907567083929,0.1963476014052923,0.1457344014852811,2000
Real_20,sim2real,Sim_252,0.09789171875,0.18057368046875003,0.9985,0.992,0.42615156249999997,0.299671875,0.18733859374999998,0.1343509375,0.09789171875,2000
Real_20,sim2real,Sim_35,0.11516000000000003,0.19768715000000003,1.0,0.993,0.44297,0.30835,0.20083000000000004,0.15251,0.11516000000000003,2000
Real_20,sim2real,Sim_504,0.0989740625,0.18136813906250002,0.999,0.9875,0.42463203124999993,0.30329093749999997,0.18755078125,0.134710625,0.0989740625,2000
Real_20,sim2real,Sim_756,0.09960906250000001,0.18271650781250004,0.9975,0.974,0.42857437499999995,0.30448343749999995,0.18984968749999998,0.13643984374999998,0.09960906250000001,2000
Real_20,sim2real,Sim_7_biased,0.29874,0.35505099999999995,1.0,0.9945,0.56798,0.44311,0.34929,0.3155,0.29874,2000
Real_20,t_test,none,0.057730400261933164,0.11334974637047207,0.964,0.4945,0.27167890145828233,0.18677951997014605,0.11681436628645796,0.08165101178335274,0.057730400261933164,2000
Real_20,vincent,gap_0.05,0.23979393815898772,0.3455791414867409,0.511,0.467,0.6366121037556368,0.5089781613129818,0.3739670786820171,0.29748998019700923,0.23979393815898772,2000
Real_20,vincent,gap_0.1,0.3128114220752908,0.41202762431661566,0.7945,0.783,0.6861138965444501,0.565794838537443,0.43898049870659833,0.3672374707356381,0.3128114220752908,2000
Real_20,vincent,gap_0.2,0.4473955857312225,0.5340515755579915,0.9995,0.9995,0.777169595935989,0.6709017022810787,0.5578602937455863,0.49490285057488986,0.4473955857312225,2000
Real_20,vincent,gap_0.3,0.5646447807555371,0.641039500282494,1.0,1.0,0.8561792020882534,0.764972721615044,0.6638847576406282,0.6070001800257518,0.5646447807555371,2000
Real_20,z_test,none,0.0571345308812676,0.1055391801740212,0.939,0.286,0.23714589016708107,0.1760512593196075,0.11391465172309227,0.08046265723889608,0.0571345308812676,2000
Real_6,e_value_constant_0.25,none,0.1777333333333333,0.4513233333333333,1.0,1.0,0.96,0.96,0.6365666666666666,0.32989999999999997,0.1777333333333333,600
Real_6,e_value_constant_0.5,none,0.11443333333333337,0.3033113333333333,1.0,1.0,0.96,0.8218666666666667,0.34446666666666664,0.18976666666666664,0.11443333333333337,600
Real_6,e_value_wsr,none,0.11380000000000003,0.21336783333333334,1.0,1.0,0.6335,0.35566666666666663,0.20953333333333332,0.1533,0.11380000000000003,600
Real_6,empirical_bernstein,none,0.16117435510953826,0.3982873778343938,1.0,1.0,1.0,0.9777425297325741,0.4987320955702569,0.2785790392987524,0.16117435510953826,600
Real_6,hoeffding,none,0.19206455826398416,0.3434686563933909,1.0,1.0,0.831972047604452,0.6057608979146172,0.3841291165279682,0.2716203031481239,0.19206455826398416,600
Real_6,sequential_t_test,none,0.13736566900055672,0.24875039315215408,1.0,0.9716666666666667,0.6588540158869868,0.42692946392547726,0.2597460052443698,0.18883657524620062,0.13736566900055672,600
Real_6,sim2real,Sim_252,0.07983437500000001,0.15640086718750001,0.9966666666666667,0.9883333333333333,0.37668124999999997,0.25812083333333335,0.158421875,0.111521875,0.07983437500000001,600
Real_6,sim2real,Sim_35,0.09833333333333336,0.1746166666666667,1.0,0.995,0.40076666666666666,0.2734,0.1721666666666667,0.13073333333333334,0.09833333333333336,600
Real_6,sim2real,Sim_504,0.08339375000000004,0.1601298125,0.9983333333333333,0.99,0.37872500000000003,0.25995625,0.16255208333333335,0.11543125000000001,0.08339375000000004,600
Real_6,sim2real,Sim_756,0.08224479166666669,0.1580129375,0.995,0.9833333333333333,0.37441458333333333,0.25836666666666663,0.15921666666666667,0.1129854166666667,0.08224479166666669,600
Real_6,sim2real,Sim_7_biased,0.3106,0.36148533333333327,1.0,0.995,0.6103,0.4390333333333333,0.34946666666666665,0.3188,0.3106,600
Real_6,t_test,none,0.055052573632542116,0.1122265114411068,0.9783333333333334,0.6316666666666667,0.26196072355200756,0.17829339463299604,0.11136189169441953,0.07860886119080011,0.055052573632542116,600
Real_6,vincent,gap_0.05,0.2305839645716764,0.3327510314265255,0.68,0.6683333333333333,0.6189716363308961,0.490098337960563,0.35812142632083754,0.2852076694885705,0.2305839645716764,600
Real_6,vincent,gap_0.1,0.29935818410503573,0.39605665479950375,0.99,0.9816666666666667,0.6685463920853787,0.5462609829785451,0.42044648432660237,0.3510543202167336,0.29935818410503573,600
Real_6,vincent,gap_0.2,0.42670404177235244,0.513626764283196,1.0,1.0,0.7607789323797046,0.6509191076443068,0.536594883365667,0.47340934989348776,0.42670404177235244,600
Real_6,vincent,gap_0.3,0.5424437811977751,0.620211792269188,1.0,1.0,0.8425613355159801,0.7455189670918624,0.6423645926153174,0.5849418022639499,0.5424437811977751,600
Real_6,z_test,none,0.05418044006073171,0.10200882022338206,0.9316666666666666,0.31333333333333335,0.23263147685209457,0.1678640393261736,0.1083074380328276,0.07563706766388957,0.05418044006073171,600
