real_set,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,vincent,Ideal,0.15501262223957396,0.26396388157157324,0.999,0.9929,0.566418285222356,0.43061317498463186,0.291410100499975,0.21346723233393586,0.15501262223957396,10000
Real_100,vincent,gap_0.05,0.2351366276412533,0.3416821033166136,0.5119,0.4659,0.6382018506154566,0.5085904500384663,0.36983162090350846,0.29267010315635905,0.2351366276412533,10000
Real_100,vincent,gap_0.1,0.3078515056603769,0.40848747417295644,0.7649,0.7423,0.6876383172026106,0.5669921980930182,0.435927083335578,0.3625498697098752,0.3078515056603769,10000
Real_100,vincent,gap_0.2,0.44336926062823767,0.5325816030576326,0.9181,0.9168,0.777521463963616,0.6730632467825055,0.5583972692293694,0.49302179006833946,0.44336926062823767,10000
Real_100,vincent,gap_0.3,0.5662771133091238,0.6433292627442322,0.96,0.96,0.854600603222875,0.76598187168366,0.666705517668644,0.6100806941992541,0.5662771133091238,10000
Real_100,z_test,none,0.13763598938682617,0.2443541248330007,0.9931,0.9562,0.5522170641478124,0.41226834404004875,0.2696489872874624,0.19320108391725854,0.13763598938682617,10000
Real_20,e_value_constant_0.25,none,0.17810000000000004,0.42962940000000005,1.0,1.0,0.9600000000000004,0.9526700000000003,0.5658099999999999,0.32295999999999997,0.17810000000000004,2000
Real_20,e_value_constant_0.5,none,0.11877000000000004,0.29447035000000005,0.9985,0.998,0.9562400000000004,0.7019500000000001,0.33742999999999995,0.19223,0.11877000000000004,2000
Real_20,e_value_wsr,none,0.12353000000000003,0.2248534,1.0,0.993,0.60527,0.3665,0.22423,0.16546000000000002,0.12353000000000003,2000
Real_20,empirical_bernstein,none,0.16352593632623297,0.3849283822214347,1.0,1.0,0.9979496792742032,0.8813705341770879,0.47144939915876155,0.2792685996200131,0.16352593632623297,2000
Real_20,hoeffding,none,0.18982794430738453,0.32768710861729894,1.0,0.997,0.7143639743503056,0.5452734426421671,0.3715758255939898,0.2672891245084023,0.18982794430738453,2000
Real_20,sequential_t_test,none,0.14448716037935724,0.24235472548252066,1.0,0.842,0.5411556922261964,0.3899478404605732,0.2625969406547789,0.19458398241772035,0.14448716037935724,2000
Real_20,sim2real,Ideal,0.09883359375,0.17534413124999998,1.0,0.999,0.41175109375,0.2738653125,0.17582296875,0.129776875,0.09883359375,2000
Real_20,sim2real,Sim_10080,0.10573921874999999,0.1866628859375,0.9995,0.9605,0.42630562499999997,0.29339890625,0.19164453125,0.14106046874999997,0.10573921874999999,2000
Real_20,sim2real,Sim_252,0.0999946875,0.18217396796875002,1.0,0.958,0.42852031250000006,0.2933790625,0.18534296875,0.13624953125000003,0.0999946875,2000
Real_20,sim2real,Sim_35,0.09601000000000003,0.17892717500000002,0.9985,0.975,0.434255,0.29279,0.18154,0.13192,0.09601000000000003,2000
Real_20,sim2real,Sim_756,0.0999334375,0.18225323359375,0.999,0.983,0.43750734375,0.29403640625000005,0.18349234375000004,0.13442515625,0.0999334375,2000
Real_20,sim2real,Sim_7_biased,0.2665600000000001,0.32455797500000005,0.999,0.9725,0.54361,0.412875,0.31808,0.2835,0.2665600000000001,2000
Real_20,t_test,none,0.05823875518678855,0.114261614727478,0.98,0.4715,0.2683345116030584,0.18868420380279177,0.11780633046531136,0.0825722174494101,0.05823875518678855,2000
Real_20,vincent,Ideal,0.1572823681455398,0.2660313880632826,1.0,0.9965,0.5641410467429195,0.42968297779008735,0.2945052770047893,0.21650970726396615,0.1572823681455398,2000
Real_20,vincent,gap_0.05,0.23979393815898772,0.3455791414867409,0.511,0.467,0.6366121037556368,0.5089781613129818,0.3739670786820171,0.29748998019700923,0.23979393815898772,2000
Real_20,vincent,gap_0.1,0.3128114220752908,0.41202762431661566,0.7945,0.783,0.6861138965444501,0.565794838537443,0.43898049870659833,0.3672374707356381,0.3128114220752908,2000
Real_20,vincent,gap_0.2,0.4473955857312225,0.5340515755579915,0.9995,0.9995,0.777169595935989,0.6709017022810787,0.5578602937455863,0.49490285057488986,0.4473955857312225,2000
Real_20,vincent,gap_0.3,0.5646447807555371,0.641039500282494,1.0,1.0,0.8561792020882534,0.764972721615044,0.6638847576406282,0.6070001800257518,0.5646447807555371,2000
Real_20,z_test,none,0.13765424642578972,0.24569595116138726,0.9985,0.9755,0.5541370089585763,0.4162646443335093,0.27233957077653265,0.19363548759226878,0.13765424642578972,2000
Real_6,e_value_constant_0.25,none,0.17916666666666664,0.4520633333333333,1.0,1.0,0.96,0.96,0.6394333333333333,0.3308,0.17916666666666664,600
Real_6,e_value_constant_0.5,none,0.11410000000000003,0.30318449999999997,1.0,1.0,0.96,0.8178000000000001,0.3448666666666666,0.18899999999999997,0.11410000000000003,600
Real_6,e_value_wsr,none,0.1098666666666667,0.20558783333333336,1.0,0.995,0.5860000000000001,0.3238,0.2028333333333333,0.14743333333333333,0.1098666666666667,600
Real_6,empirical_bernstein,none,0.1601635358511872,0.39736043441660646,1.0,1.0,1.0,0.9747214979841426,0.49782630958616325,0.27812091969963604,0.1601635358511872,600
Real_6,hoeffding,none,0.19206455826398416,0.343506538453394,1.0,1.0,0.8330306078461874,0.6062074736833065,0.3841291165279682,0.2716203031481239,0.19206455826398416,600
Real_6,sequential_t_test,none,0.136081666813627,0.242756344502819,1.0,0.995,0.6231480895037993,0.41052858356092065,0.2545769133796383,0.18523238513048126,0.136081666813627,600
Real_6,sim2real,Ideal,0.0756166666666667,0.1497258463541667,1.0,0.9966666666666667,0.374575,0.23725624999999997,0.1445729166666667,0.10546145833333337,0.0756166666666667,600
Real_6,sim2real,Sim_10080,0.08930312500000001,0.16539620833333335,0.9983333333333333,0.915,0.38120833333333326,0.260440625,0.1660802083333333,0.12163125000000001,0.08930312500000001,600
Real_6,sim2real,Sim_252,0.08327395833333337,0.16183282812500002,1.0,0.98,0.3931177083333333,0.26201458333333333,0.16127812500000002,0.11475104166666665,0.08327395833333337,600
Real_6,sim2real,Sim_35,0.08183333333333337,0.16074725000000006,0.9983333333333333,0.9883333333333333,0.4172666666666667,0.27266666666666667,0.15833333333333335,0.11033333333333337,0.08183333333333337,600
Real_6,sim2real,Sim_756,0.08563125000000002,0.16624036458333336,0.9983333333333333,0.9683333333333334,0.4101677083333333,0.26562083333333336,0.1646645833333333,0.11809791666666669,0.08563125000000002,600
Real_6,sim2real,Sim_7_biased,0.2596,0.3187979166666667,0.9983333333333333,0.9583333333333334,0.5703333333333334,0.40133333333333326,0.30716666666666664,0.2758333333333333,0.2596,600
Real_6,t_test,none,0.05475022293739855,0.11295520872032258,0.975,0.5933333333333334,0.2799840766418918,0.18631669907558443,0.11178856131925435,0.07797478986691578,0.05475022293739855,600
Real_6,vincent,Ideal,0.15885284413983586,0.26705953076405986,1.0,1.0,0.5708604624889819,0.4292502697792586,0.29400163638042065,0.21717996147784466,0.15885284413983586,600
Real_6,vincent,gap_0.05,0.2305839645716764,0.3327510314265255,0.68,0.6683333333333333,0.6189716363308961,0.490098337960563,0.35812142632083754,0.2852076694885705,0.2305839645716764,600
Real_6,vincent,gap_0.1,0.29935818410503573,0.39605665479950375,0.99,0.9816666666666667,0.6685463920853787,0.5462609829785451,0.42044648432660237,0.3510543202167336,0.29935818410503573,600
Real_6,vincent,gap_0.2,0.42670404177235244,0.513626764283196,1.0,1.0,0.7607789323797046,0.6509191076443068,0.536594883365667,0.47340934989348776,0.42670404177235244,600
Real_6,vincent,gap_0.3,0.5424437811977751,0.620211792269188,1.0,1.0,0.8425613355159801,0.7455189670918624,0.6423645926153174,0.5849418022639499,0.5424437811977751,600
Real_6,z_test,none,0.1385903824349677,0.25471581908571395,1.0,1.0,0.617954026025438,0.4382612702882907,0.27718076486993565,0.1959963984540054,0.1385903824349677,600
