real_set,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_20,e_value_constant_0.5,none,0.11387000000000003,0.29582285,0.9995,0.9995,0.9953,0.72027,0.33753,0.18675000000000003,0.11387000000000003,2000
Real_20,e_value_wsr,none,0.11088000000000002,0.18955920000000004,0.991,0.9905,0.43775,0.29071,0.18877000000000005,0.14151000000000002,0.11088000000000002,2000
Real_20,empirical_bernstein,none,0.16348109462096735,0.38284448689335515,1.0,1.0,0.9979496792742032,0.8623932328035503,0.4708932985785794,0.2788077676140164,0.16348109462096735,2000
Real_20,hoeffding,none,0.18982794430738453,0.32700724635436046,1.0,0.9965,0.714742023718521,0.5402051397128931,0.36980049437631407,0.2672891245084023,0.18982794430738453,2000
Real_20,sequential_t_test,none,0.14523808727885687,0.24457415158353898,1.0,0.872,0.5442656950949855,0.3971832664232669,0.2653410805281439,0.19699769817926227,0.14523808727885687,2000
Real_20,sim2real,Ideal,0.07799437500000002,0.154930275,0.9995,0.9995,0.39746750000000003,0.25234062500000004,0.14975906250000004,0.1069565625,0.07799437500000002,2000
Real_20,sim2real,Sim_10080,0.09292031249999999,0.17354408125,0.981,0.98,0.43424375,0.2850490625,0.17370593750000005,0.12362812499999999,0.09292031249999999,2000
Real_20,sim2real,Sim_252,0.0889071875,0.17002543125,0.98,0.979,0.42897187499999995,0.2845884375,0.16833968749999997,0.119901875,0.0889071875,2000
Real_20,sim2real,Sim_35,0.08721812500000002,0.1697060265625,0.987,0.9865,0.427056875,0.2834375,0.17064,0.12022374999999999,0.08721812500000002,2000
Real_20,sim2real,Sim_756,0.0874246875,0.1708221734375,0.9825,0.9825,0.435518125,0.284673125,0.1707028125,0.12071187500000001,0.0874246875,2000
Real_20,sim2real,Sim_7_biased,0.24837875000000004,0.312686796875,0.95,0.95,0.54399125,0.4030709375,0.3063303125,0.27067218749999994,0.24837875000000004,2000
Real_20,t_test,none,0.057080941501544295,0.11099913170998728,0.896,0.362,0.2588264141890317,0.18065875830598516,0.11438041694193805,0.08051172720102781,0.057080941501544295,2000
Real_20,vincent,Ideal,0.15779555215646818,0.26610551951180583,1.0,0.9965,0.56144407071069,0.4308540383507723,0.29335308707248325,0.21652416939477892,0.15779555215646818,2000
Real_20,vincent,gap_0.05,0.23979393815898772,0.3455791414867409,0.511,0.467,0.6366121037556368,0.5089781613129818,0.3739670786820171,0.29748998019700923,0.23979393815898772,2000
Real_20,vincent,gap_0.1,0.3128114220752908,0.41202762431661566,0.7945,0.783,0.6861138965444501,0.565794838537443,0.43898049870659833,0.3672374707356381,0.3128114220752908,2000
Real_20,vincent,gap_0.2,0.4473955857312225,0.5340515755579915,0.9995,0.9995,0.777169595935989,0.6709017022810787,0.5578602937455863,0.49490285057488986,0.4473955857312225,2000
Real_20,vincent,gap_0.3,0.5646447807555371,0.641039500282494,1.0,1.0,0.8561792020882534,0.764972721615044,0.6638847576406282,0.6070001800257518,0.5646447807555371,2000
Real_20,z_test,none,0.13765424642578972,0.2446507635704338,1.0,0.9785,0.5451786347696524,0.41071105391687696,0.27233371571958276,0.19363548759226878,0.13765424642578972,2000
Real_6,e_value_constant_0.25,none,0.17596666666666663,0.4574473333333334,1.0,1.0,1.0,1.0,0.6405,0.3294333333333333,0.17596666666666663,600
Real_6,e_value_constant_0.5,none,0.11123333333333335,0.30288000000000004,1.0,1.0,1.0,0.8235,0.34079999999999994,0.18389999999999998,0.11123333333333335,600
Real_6,e_value_wsr,none,0.09910000000000002,0.17345683333333337,0.99,0.99,0.4133333333333333,0.26626666666666665,0.16796666666666668,0.12513333333333335,0.09910000000000002,600
Real_6,empirical_bernstein,none,0.16096979918382287,0.3985733700491221,1.0,1.0,1.0,0.9792231848367383,0.498600199778015,0.27893650664381087,0.16096979918382287,600
Real_6,hoeffding,none,0.19206455826398416,0.34368274956612427,1.0,1.0,0.8352095402050577,0.6063483222543514,0.3841291165279682,0.2716203031481239,0.19206455826398416,600
Real_6,sequential_t_test,none,0.13641134095175655,0.24588149193127393,1.0,0.985,0.6507756663359733,0.4215072633904345,0.2599529633143594,0.18592210391476394,0.13641134095175655,600
Real_6,sim2real,Ideal,0.06710520833333336,0.1401601354166667,1.0,1.0,0.3649864583333333,0.22340520833333338,0.13288125000000003,0.0933010416666667,0.06710520833333336,600
Real_6,sim2real,Sim_10080,0.07853958333333336,0.15643028125,0.99,0.99,0.40605104166666667,0.25393958333333333,0.15151354166666667,0.10875208333333333,0.07853958333333336,600
Real_6,sim2real,Sim_252,0.07378854166666668,0.15067304166666667,0.9733333333333334,0.9733333333333334,0.38586145833333335,0.244140625,0.14564479166666666,0.10271875000000001,0.07378854166666668,600
Real_6,sim2real,Sim_35,0.07376979166666668,0.15204125520833334,0.9916666666666667,0.9916666666666667,0.39570833333333333,0.253715625,0.1494354166666667,0.10374895833333335,0.07376979166666668,600
Real_6,sim2real,Sim_756,0.07428333333333334,0.1519259166666667,0.985,0.985,0.39591875000000004,0.2460291666666667,0.145171875,0.10282291666666668,0.07428333333333334,600
Real_6,sim2real,Sim_7_biased,0.25376770833333334,0.31672310937500003,0.9833333333333333,0.9833333333333333,0.5779302083333333,0.4019729166666667,0.30534999999999995,0.27079375,0.25376770833333334,600
Real_6,t_test,none,0.05336330887373704,0.10835588770819624,0.9566666666666667,0.455,0.26263676292619476,0.1747448212839237,0.10647067133597683,0.07512296248426466,0.05336330887373704,600
Real_6,vincent,Ideal,0.1597458992375775,0.26982321581009094,1.0,1.0,0.5753905159672249,0.43745163588410607,0.2966338891310488,0.21971369047535547,0.1597458992375775,600
Real_6,vincent,gap_0.05,0.2305839645716764,0.3327510314265255,0.68,0.6683333333333333,0.6189716363308961,0.490098337960563,0.35812142632083754,0.2852076694885705,0.2305839645716764,600
Real_6,vincent,gap_0.1,0.29935818410503573,0.39605665479950375,0.99,0.9816666666666667,0.6685463920853787,0.5462609829785451,0.42044648432660237,0.3510543202167336,0.29935818410503573,600
Real_6,vincent,gap_0.2,0.42670404177235244,0.513626764283196,1.0,1.0,0.7607789323797046,0.6509191076443068,0.536594883365667,0.47340934989348776,0.42670404177235244,600
Real_6,vincent,gap_0.3,0.5424437811977751,0.620211792269188,1.0,1.0,0.8425613355159801,0.7455189670918624,0.6423645926153174,0.5849418022639499,0.5424437811977751,600
Real_6,z_test,none,0.1385903824349677,0.2544276798545044,1.0,1.0,0.6173853717303013,0.4382612702882907,0.2771807648699356,0.1959963984540054,0.1385903824349677,600
