real_set,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_20,t_test,none,0.057440935915659616,0.11102432886482932,0.968,0.3825,0.2517530657624703,0.18033377026020692,0.11553476534617574,0.081295786922554,0.057440935915659616,2000
Real_20,vincent,gap_0.05,0.23979393815898772,0.3455791414867409,0.511,0.467,0.6366121037556368,0.5089781613129818,0.3739670786820171,0.29748998019700923,0.23979393815898772,2000
Real_20,vincent,gap_0.1,0.3128114220752908,0.41202762431661566,0.7945,0.783,0.6861138965444501,0.565794838537443,0.43898049870659833,0.3672374707356381,0.3128114220752908,2000
Real_20,vincent,gap_0.2,0.4473955857312225,0.5340515755579915,0.9995,0.9995,0.777169595935989,0.6709017022810787,0.5578602937455863,0.49490285057488986,0.4473955857312225,2000
Real_20,vincent,gap_0.3,0.5646447807555371,0.641039500282494,1.0,1.0,0.8561792020882534,0.764972721615044,0.6638847576406282,0.6070001800257518,0.5646447807555371,2000
Real_20,z_test,none,0.05741864868988924,0.1057815319470451,0.9555,0.424,0.23217728511807795,0.17460926929818005,0.11431198092237167,0.08116912975500107,0.05741864868988924,2000
Real_6,e_value_constant_0.25,none,0.17826666666666663,0.4513056666666667,1.0,1.0,0.96,0.96,0.6378666666666665,0.32913333333333333,0.17826666666666663,600
Real_6,e_value_constant_0.5,none,0.11380000000000005,0.302954,1.0,1.0,0.96,0.8229,0.3426999999999999,0.18766666666666665,0.11380000000000005,600
Real_6,e_value_wsr,none,0.11203333333333336,0.21078150000000004,1.0,0.995,0.6168,0.34346666666666664,0.2071666666666667,0.14993333333333334,0.11203333333333336,600
Real_6,empirical_bernstein,none,0.15971625658290758,0.3965190792209607,1.0,1.0,1.0,0.9753833811736948,0.4968785168786989,0.27665763987465103,0.15971625658290758,600
Real_6,hoeffding,none,0.19206455826398416,0.34359765627981237,1.0,1.0,0.8355147256941873,0.6065068630865235,0.3841291165279682,0.2716203031481239,0.19206455826398416,600
Real_6,sequential_t_test,none,0.13624069927008411,0.24447786790074852,1.0,0.98,0.6310014537118538,0.4097509154736467,0.25865715911130943,0.18698711077167351,0.13624069927008411,600
Real_6,sim2real,Sim_10080,0.08992708333333337,0.16565850781250002,1.0,0.93,0.38794479166666673,0.25821874999999994,0.16394687500000002,0.12193229166666669,0.08992708333333337,600
Real_6,sim2real,Sim_252,0.08480833333333336,0.16375311197916667,1.0,0.9733333333333334,0.40246354166666665,0.26527708333333333,0.16300937500000004,0.11654791666666668,0.08480833333333336,600
Real_6,sim2real,Sim_35,0.09930000000000003,0.17973633333333336,1.0,1.0,0.4264333333333333,0.2884999999999999,0.18233333333333332,0.1308,0.09930000000000003,600
Real_6,sim2real,Sim_756,0.08284687500000003,0.16150220833333337,1.0,0.9883333333333333,0.40287812500000003,0.2577854166666667,0.1581958333333333,0.11415000000000002,0.08284687500000003,600
Real_6,sim2real,Sim_7_biased,0.2775666666666667,0.334644,1.0,0.985,0.5899333333333333,0.4182333333333333,0.3246333333333333,0.29336666666666666,0.2775666666666667,600
Real_6,t_test,none,0.05396989480357277,0.10812173380431074,0.9416666666666667,0.4166666666666667,0.2590138508772873,0.1746922785031497,0.10915455881906803,0.07677064839111243,0.05396989480357277,600
Real_6,vincent,gap_0.05,0.2305839645716764,0.3327510314265255,0.68,0.6683333333333333,0.6189716363308961,0.490098337960563,0.35812142632083754,0.2852076694885705,0.2305839645716764,600
Real_6,vincent,gap_0.1,0.29935818410503573,0.39605665479950375,0.99,0.9816666666666667,0.6685463920853787,0.5462609829785451,0.42044648432660237,0.3510543202167336,0.29935818410503573,600
Real_6,vincent,gap_0.2,0.42670404177235244,0.513626764283196,1.0,1.0,0.7607789323797046,0.6509191076443068,0.536594883365667,0.47340934989348776,0.42670404177235244,600
Real_6,vincent,gap_0.3,0.5424437811977751,0.620211792269188,1.0,1.0,0.8425613355159801,0.7455189670918624,0.6423645926153174,0.5849418022639499,0.5424437811977751,600
Real_6,z_test,none,0.053507217012209264,0.10311046468510776,0.8883333333333333,0.4,0.23674190475122722,0.17037228152486283,0.10725398892114785,0.07659776326220562,0.053507217012209264,600
