real_set,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_20,vincent,gap_0.1,0.3128114220752908,0.41202762431661566,0.7945,0.783,0.6861138965444501,0.565794838537443,0.43898049870659833,0.3672374707356381,0.3128114220752908,2000
Real_20,vincent,gap_0.2,0.4473955857312225,0.5340515755579915,0.9995,0.9995,0.777169595935989,0.6709017022810787,0.5578602937455863,0.49490285057488986,0.4473955857312225,2000
Real_20,vincent,gap_0.3,0.5646447807555371,0.641039500282494,1.0,1.0,0.8561792020882534,0.764972721615044,0.6638847576406282,0.6070001800257518,0.5646447807555371,2000
Real_20,z_test,none,0.05706391667920714,0.10446406845076958,0.962,0.372,0.2303688778778832,0.17132516115271756,0.1120241801369956,0.08005533159366494,0.05706391667920714,2000
Real_6,e_value_constant_0.25,none,0.17806666666666662,0.4512525000000001,1.0,1.0,0.96,0.96,0.6374666666666665,0.3324,0.17806666666666662,600
Real_6,e_value_constant_0.5,none,0.11393333333333339,0.30289983333333337,1.0,1.0,0.96,0.8231666666666668,0.34633333333333327,0.19076666666666667,0.11393333333333339,600
Real_6,e_value_wsr,none,0.11016666666666668,0.20829833333333336,1.0,0.995,0.6234666666666667,0.3356666666666666,0.2035666666666667,0.14833333333333334,0.11016666666666668,600
Real_6,empirical_bernstein,none,0.1606006086013526,0.3970404000134325,1.0,1.0,1.0,0.9750056553282953,0.49660931091423255,0.27751977930923394,0.1606006086013526,600
Real_6,hoeffding,none,0.19206455826398416,0.34364048916277395,1.0,1.0,0.835379891758656,0.6060088604453308,0.3841291165279683,0.2716203031481239,0.19206455826398416,600
Real_6,sequential_t_test,none,0.1372707015465231,0.24531509296214124,1.0,0.9466666666666667,0.6327523208496698,0.4160477919284368,0.25859268758594306,0.18723697514202467,0.1372707015465231,600
Real_6,sim2real,Ideal,0.07276562500000001,0.14774366927083335,1.0,1.0,0.3732260416666666,0.23821041666666665,0.14439583333333336,0.10172083333333336,0.07276562500000001,600
Real_6,sim2real,Sim_10080,0.09120729166666668,0.16953829166666667,1.0,0.9883333333333333,0.4008401041666667,0.27324270833333336,0.16849583333333334,0.12390729166666668,0.09120729166666668,600
Real_6,sim2real,Sim_252,0.085240625,0.1626258828125,1.0,0.9833333333333333,0.3967052083333334,0.25905520833333334,0.16231458333333337,0.11535208333333334,0.085240625,600
Real_6,sim2real,Sim_35,0.08443333333333336,0.16518616666666672,0.9966666666666667,0.9933333333333333,0.4345333333333334,0.27549999999999997,0.1642,0.11336666666666669,0.08443333333333336,600
Real_6,sim2real,Sim_756,0.08152083333333336,0.16088394010416668,1.0,0.985,0.4118760416666667,0.260778125,0.15708437500000003,0.11241666666666669,0.08152083333333336,600
Real_6,sim2real,Sim_7_biased,0.26106666666666667,0.3236054166666667,0.9983333333333333,0.9716666666666667,0.5796333333333333,0.40989999999999993,0.3157999999999999,0.2792,0.26106666666666667,600
Real_6,t_test,none,0.05432840864380733,0.11401079951319647,0.8866666666666667,0.57,0.28314068854890206,0.18759602235119527,0.1131782174445668,0.07781988731551986,0.05432840864380733,600
Real_6,vincent,Ideal,0.15927709444264054,0.26707715892819067,1.0,1.0,0.5672279387541659,0.43022349791214565,0.2938162353351815,0.21775085280843645,0.15927709444264054,600
Real_6,vincent,gap_0.05,0.2305839645716764,0.3327510314265255,0.68,0.6683333333333333,0.6189716363308961,0.490098337960563,0.35812142632083754,0.2852076694885705,0.2305839645716764,600
Real_6,vincent,gap_0.1,0.29935818410503573,0.39605665479950375,0.99,0.9816666666666667,0.6685463920853787,0.5462609829785451,0.42044648432660237,0.3510543202167336,0.29935818410503573,600
Real_6,vincent,gap_0.2,0.42670404177235244,0.513626764283196,1.0,1.0,0.7607789323797046,0.6509191076443068,0.536594883365667,0.47340934989348776,0.42670404177235244,600
Real_6,vincent,gap_0.3,0.5424437811977751,0.620211792269188,1.0,1.0,0.8425613355159801,0.7455189670918624,0.6423645926153174,0.5849418022639499,0.5424437811977751,600
Real_6,z_test,none,0.05269605129429662,0.1001711962994991,0.9633333333333334,0.3333333333333333,0.22975025989043918,0.1642466241670052,0.10402422773925307,0.07464170748060314,0.05269605129429662,600
