real_set,bank,eta,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_20,Sim_252,0.25,0.11638000000000003,0.20019975,0.9875,0.9715,0.44177,0.31826,0.21070000000000003,0.15449000000000002,0.11638000000000003,2000
Real_20,Sim_252,0.5,0.11506000000000004,0.19817340000000003,1.0,0.995,0.43978999999999996,0.31506,0.20711000000000002,0.15345000000000003,0.11506000000000004,2000
Real_20,Sim_252,1.0,0.11767000000000002,0.20202375,1.0,0.9955,0.45207,0.32785000000000003,0.21118,0.15503000000000003,0.11767000000000002,2000
Real_20,Sim_252,2.0,0.11446000000000002,0.19662010000000002,0.9995,0.989,0.44504999999999995,0.31668,0.20391000000000004,0.15044000000000002,0.11446000000000002,2000
Real_20,Sim_252,5.0,0.11724000000000002,0.20101190000000002,0.9995,0.9955,0.44619,0.32691000000000003,0.20951000000000003,0.15306000000000003,0.11724000000000002,2000
Real_20,Sim_252,10.0,0.11723000000000001,0.20112095000000005,0.9995,0.995,0.44499,0.32530000000000003,0.21056000000000002,0.15629,0.11723000000000001,2000
Real_20,Sim_252,25.0,0.11680000000000001,0.20148435,0.999,0.9935,0.44864,0.32618,0.21014000000000005,0.15646000000000002,0.11680000000000001,2000
Real_20,Sim_252,50.0,0.11901000000000002,0.20120385000000002,0.9995,0.996,0.4509599999999999,0.32606,0.20907000000000003,0.15424000000000004,0.11901000000000002,2000
Real_20,Sim_35,0.05,0.13147000000000003,0.22747055,1.0,0.9975,0.5065200000000001,0.36337,0.24287999999999998,0.17819,0.13147000000000003,2000
Real_20,Sim_35,0.1,0.11908000000000002,0.2137751,0.9995,0.998,0.5016700000000001,0.35234,0.22676999999999997,0.16185000000000002,0.11908000000000002,2000
Real_20,Sim_35,0.25,0.11448000000000001,0.20228400000000002,1.0,0.997,0.48324,0.32966999999999996,0.20739000000000002,0.15120000000000006,0.11448000000000001,2000
Real_20,Sim_35,0.5,0.11343000000000002,0.19949755000000002,0.9995,0.9925,0.47625,0.32103000000000004,0.20318,0.15006,0.11343000000000002,2000
Real_20,Sim_35,1.0,0.11561000000000002,0.19951135000000003,1.0,0.9925,0.46363,0.31474,0.20302000000000003,0.15037,0.11561000000000002,2000
Real_20,Sim_35,2.0,0.11496,0.19761990000000004,1.0,0.993,0.45111,0.31298,0.20112000000000002,0.15283000000000005,0.11496,2000
Real_20,Sim_35,5.0,0.11544000000000001,0.19956385000000004,0.9995,0.9935,0.45600999999999997,0.31495,0.20378000000000002,0.15328,0.11544000000000001,2000
Real_20,Sim_35,10.0,0.11593,0.19964985000000002,1.0,0.9895,0.44762,0.31289999999999996,0.20367000000000002,0.1531,0.11593,2000
Real_20,Sim_35,25.0,0.11703000000000001,0.19975270000000003,1.0,0.9905,0.45296000000000003,0.31347,0.20344,0.15349000000000004,0.11703000000000001,2000
Real_20,Sim_35,50.0,0.11691000000000003,0.19937545000000004,0.9995,0.9915,0.46451,0.31919,0.20305,0.15271000000000004,0.11691000000000003,2000
Real_20,Sim_756,0.05,0.13409000000000004,0.21598185,1.0,0.9845,0.43339999999999995,0.31726,0.22597,0.17488,0.13409000000000004,2000
Real_20,Sim_756,0.1,0.12382000000000003,0.20579795,1.0,0.995,0.43598000000000003,0.31178999999999996,0.21543,0.16355000000000003,0.12382000000000003,2000
Real_20,Sim_756,0.25,0.11808000000000003,0.20247415000000002,1.0,0.997,0.45070000000000005,0.32289999999999996,0.2119,0.15583000000000005,0.11808000000000003,2000
Real_20,Sim_756,0.5,0.11739000000000001,0.19819215000000004,1.0,0.996,0.4445700000000001,0.31749,0.20542000000000005,0.15148000000000003,0.11739000000000001,2000
Real_20,Sim_756,1.0,0.11618000000000002,0.19889575,1.0,0.993,0.44541,0.32037,0.20656000000000002,0.15384000000000003,0.11618000000000002,2000
Real_20,Sim_756,2.0,0.12014000000000002,0.20232005000000003,1.0,0.9955,0.45091,0.32571,0.20820999999999998,0.15533000000000005,0.12014000000000002,2000
Real_20,Sim_756,5.0,0.11943000000000002,0.20146065000000002,1.0,0.9925,0.44955,0.32386000000000004,0.20914000000000005,0.15556,0.11943000000000002,2000
Real_20,Sim_756,10.0,0.12115000000000001,0.20175170000000003,1.0,0.9955,0.44825,0.32105,0.20624000000000003,0.15596000000000004,0.12115000000000001,2000
Real_20,Sim_756,25.0,0.12210000000000003,0.20496370000000003,1.0,0.9935,0.44631,0.32985000000000003,0.21370000000000006,0.15899000000000002,0.12210000000000003,2000
Real_20,Sim_756,50.0,0.12115000000000001,0.20349695000000004,1.0,0.9945,0.44565,0.32095,0.20949,0.15848,0.12115000000000001,2000
Real_20,Sim_7_biased,0.05,0.30594,0.36845075,1.0,0.9935,0.57144,0.45571000000000006,0.36957000000000007,0.33401,0.30594,2000
Real_20,Sim_7_biased,0.1,0.30082,0.36116845000000003,1.0,0.99,0.57348,0.45004,0.36010000000000003,0.31954000000000005,0.30082,2000
Real_20,Sim_7_biased,0.25,0.29536,0.35620665,1.0,0.989,0.57231,0.44464,0.35473000000000005,0.31804,0.29536,2000
Real_20,Sim_7_biased,0.5,0.29508999999999996,0.35233479999999995,0.9995,0.992,0.56862,0.44128,0.34952,0.31073,0.29508999999999996,2000
Real_20,Sim_7_biased,1.0,0.29507,0.3530185,0.999,0.993,0.57465,0.44173,0.3466,0.31182,0.29507,2000
Real_20,Sim_7_biased,2.0,0.29811,0.35408759999999995,1.0,0.9925,0.5719799999999999,0.43935,0.34706,0.31248000000000004,0.29811,2000
Real_20,Sim_7_biased,5.0,0.29821,0.354038,1.0,0.994,0.5652200000000001,0.4400300000000001,0.34818,0.31357999999999997,0.29821,2000
Real_20,Sim_7_biased,10.0,0.29798,0.35271605,1.0,0.9925,0.5614399999999999,0.43775,0.34692,0.31177999999999995,0.29798,2000
Real_20,Sim_7_biased,25.0,0.29586,0.3509547,1.0,0.992,0.56014,0.43327,0.34484000000000004,0.31001,0.29586,2000
Real_20,Sim_7_biased,50.0,0.29775999999999997,0.35413015000000003,1.0,0.993,0.5585999999999999,0.43495000000000006,0.34952999999999995,0.31373,0.29775999999999997,2000
Real_6,Sim_252,0.05,0.1032666666666667,0.17682066666666668,1.0,1.0,0.36269999999999997,0.2576333333333333,0.17859999999999998,0.13706666666666667,0.1032666666666667,600
Real_6,Sim_252,0.1,0.10230000000000002,0.18008983333333337,1.0,1.0,0.38663333333333333,0.27159999999999995,0.1822,0.13833333333333334,0.10230000000000002,600
Real_6,Sim_252,0.25,0.09716666666666669,0.1742091666666667,1.0,1.0,0.3903333333333333,0.2715666666666667,0.17673333333333335,0.12903333333333336,0.09716666666666669,600
Real_6,Sim_252,0.5,0.09573333333333338,0.17124800000000004,1.0,1.0,0.3862333333333334,0.2676666666666666,0.16983333333333334,0.1284,0.09573333333333338,600
Real_6,Sim_252,1.0,0.10026666666666668,0.17841583333333338,1.0,1.0,0.41619999999999996,0.28540000000000004,0.1769666666666667,0.13013333333333335,0.10026666666666668,600
Real_6,Sim_252,2.0,0.09830000000000001,0.1735936666666667,1.0,1.0,0.39486666666666664,0.27299999999999996,0.1738666666666667,0.12796666666666667,0.09830000000000001,600
Real_6,Sim_252,5.0,0.10076666666666668,0.17777383333333338,1.0,0.9966666666666667,0.4001,0.2834999999999999,0.17876666666666668,0.13326666666666664,0.10076666666666668,600
Real_6,Sim_252,10.0,0.10076666666666668,0.17435333333333336,1.0,0.9966666666666667,0.3763666666666666,0.27246666666666663,0.1778,0.13263333333333333,0.10076666666666668,600
Real_6,Sim_252,25.0,0.10366666666666668,0.18133766666666667,1.0,0.9933333333333333,0.4075333333333333,0.2879333333333333,0.18539999999999998,0.13596666666666665,0.10366666666666668,600
Real_6,Sim_252,50.0,0.10213333333333335,0.1793461666666667,1.0,1.0,0.4041333333333333,0.2844666666666667,0.18463333333333334,0.13396666666666665,0.10213333333333335,600
Real_6,Sim_35,0.05,0.10333333333333337,0.19622366666666669,1.0,1.0,0.4846,0.3151333333333333,0.20383333333333334,0.14503333333333332,0.10333333333333337,600
Real_6,Sim_35,0.1,0.10140000000000003,0.19225666666666671,1.0,1.0,0.4892333333333333,0.31593333333333334,0.19686666666666666,0.1394,0.10140000000000003,600
Real_6,Sim_35,0.25,0.0993666666666667,0.18586400000000003,1.0,1.0,0.4865,0.30916666666666665,0.18660000000000002,0.1315,0.0993666666666667,600
Real_6,Sim_35,0.5,0.09870000000000002,0.18275100000000005,1.0,1.0,0.46796666666666664,0.29819999999999997,0.1814333333333333,0.12983333333333333,0.09870000000000002,600
Real_6,Sim_35,1.0,0.10093333333333336,0.18198350000000005,1.0,0.9983333333333333,0.45513333333333333,0.2905333333333333,0.18003333333333335,0.13043333333333337,0.10093333333333336,600
Real_6,Sim_35,2.0,0.10030000000000003,0.1807616666666667,1.0,0.995,0.4373333333333333,0.2928666666666666,0.1802,0.13036666666666666,0.10030000000000003,600
Real_6,Sim_35,5.0,0.0986666666666667,0.18234233333333336,1.0,0.995,0.44553333333333334,0.29646666666666666,0.18386666666666665,0.13419999999999999,0.0986666666666667,600
Real_6,Sim_35,10.0,0.10270000000000003,0.18122200000000005,1.0,0.9983333333333333,0.4204666666666666,0.28796666666666665,0.18180000000000002,0.13503333333333334,0.10270000000000003,600
Real_6,Sim_35,25.0,0.10036666666666669,0.17931900000000003,1.0,1.0,0.4140333333333333,0.2836666666666666,0.17856666666666668,0.1318666666666667,0.10036666666666669,600
Real_6,Sim_35,50.0,0.10150000000000003,0.18016250000000003,1.0,0.9966666666666667,0.42403333333333326,0.29379999999999995,0.1812666666666667,0.13113333333333335,0.10150000000000003,600
Real_6,Sim_756,0.05,0.10443333333333335,0.17920900000000003,1.0,1.0,0.3705666666666666,0.2623,0.1799,0.139,0.10443333333333335,600
Real_6,Sim_756,0.1,0.10030000000000004,0.1747976666666667,1.0,0.9983333333333333,0.37526666666666664,0.2638333333333333,0.17513333333333334,0.1318666666666667,0.10030000000000004,600
Real_6,Sim_756,0.25,0.10100000000000002,0.1801556666666667,1.0,0.9983333333333333,0.39666666666666667,0.2795333333333333,0.18436666666666668,0.135,0.10100000000000002,600
Real_6,Sim_756,0.5,0.09923333333333335,0.17585533333333336,1.0,1.0,0.39676666666666666,0.2758999999999999,0.17773333333333333,0.13083333333333333,0.09923333333333335,600
Real_6,Sim_756,1.0,0.09940000000000003,0.17498200000000003,1.0,0.9983333333333333,0.3944333333333333,0.2721,0.17643333333333336,0.13076666666666667,0.09940000000000003,600
Real_6,Sim_756,2.0,0.10070000000000003,0.17617533333333338,1.0,1.0,0.4068,0.28,0.1749666666666667,0.1301,0.10070000000000003,600
Real_6,Sim_756,5.0,0.10100000000000002,0.17962916666666673,1.0,0.9983333333333333,0.39586666666666664,0.2803333333333333,0.18050000000000002,0.13790000000000002,0.10100000000000002,600
Real_6,Sim_756,10.0,0.10533333333333336,0.17889883333333334,1.0,1.0,0.3985333333333333,0.27666666666666667,0.17816666666666667,0.13433333333333336,0.10533333333333336,600
Real_6,Sim_756,25.0,0.10643333333333335,0.18156633333333336,1.0,0.9983333333333333,0.39546666666666663,0.27796666666666664,0.1853,0.13936666666666667,0.10643333333333335,600
Real_6,Sim_756,50.0,0.10393333333333335,0.18053500000000006,1.0,0.9983333333333333,0.3974,0.2799666666666666,0.18293333333333334,0.13756666666666664,0.10393333333333335,600
Real_6,Sim_7_biased,0.05,0.3228,0.3829938333333333,1.0,0.9933333333333333,0.6164333333333334,0.4631666666666666,0.38189999999999996,0.35006666666666664,0.3228,600
Real_6,Sim_7_biased,0.1,0.31876666666666664,0.3761863333333333,1.0,0.99,0.62,0.46459999999999996,0.3677,0.3312333333333333,0.31876666666666664,600
Real_6,Sim_7_biased,0.25,0.3048333333333333,0.36484666666666665,1.0,0.9866666666666667,0.6106666666666666,0.44859999999999994,0.35623333333333335,0.3279333333333333,0.3048333333333333,600
Real_6,Sim_7_biased,0.5,0.3049,0.36279816666666664,1.0,0.9983333333333333,0.6181,0.4471666666666667,0.3571333333333333,0.3197,0.3049,600
Real_6,Sim_7_biased,1.0,0.3006999999999999,0.3590136666666667,1.0,0.9866666666666667,0.6235333333333334,0.4508999999999999,0.3506666666666667,0.3126666666666666,0.3006999999999999,600
Real_6,Sim_7_biased,2.0,0.3055666666666666,0.3606411666666666,1.0,0.9966666666666667,0.6177666666666666,0.44359999999999994,0.34559999999999996,0.31389999999999996,0.3055666666666666,600
Real_6,Sim_7_biased,5.0,0.30256666666666665,0.3582778333333333,1.0,0.9966666666666667,0.6187666666666668,0.4407333333333333,0.34629999999999994,0.31366666666666665,0.30256666666666665,600
Real_6,Sim_7_biased,10.0,0.3060999999999999,0.3585518333333333,1.0,0.9983333333333333,0.6039666666666667,0.44333333333333336,0.3499333333333333,0.31229999999999997,0.3060999999999999,600
Real_6,Sim_7_biased,25.0,0.3037333333333333,0.35672166666666666,1.0,0.9933333333333333,0.6039333333333333,0.43706666666666666,0.34613333333333335,0.30963333333333326,0.3037333333333333,600
Real_6,Sim_7_biased,50.0,0.3048333333333333,0.35840749999999993,1.0,0.99,0.5993,0.4339333333333333,0.34836666666666666,0.31316666666666665,0.3048333333333333,600
