real_set,bank,eta,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Sim_252,0.25,0.045,0.11919750000000003,1.0,1.0,0.40775,0.22875,0.10875000000000003,0.06525000000000002,0.045,2000
Real_100,Sim_252,0.5,0.04425,0.11108750000000003,1.0,1.0,0.362,0.20075000000000004,0.09600000000000003,0.06125000000000001,0.04425,2000
Real_100,Sim_252,1.0,0.045000000000000005,0.10824625000000002,1.0,1.0,0.3345,0.18875000000000006,0.09250000000000001,0.06025000000000001,0.045000000000000005,2000
Real_100,Sim_252,2.0,0.0455,0.10669750000000003,1.0,1.0,0.3247499999999999,0.18375,0.09075000000000003,0.06025000000000001,0.0455,2000
Real_100,Sim_252,5.0,0.04650000000000001,0.10682375000000002,1.0,1.0,0.321,0.18175000000000005,0.08975000000000002,0.06175000000000001,0.04650000000000001,2000
Real_100,Sim_252,10.0,0.04675,0.10692000000000003,1.0,1.0,0.32175,0.18125000000000002,0.08975000000000001,0.06050000000000001,0.04675,2000
Real_100,Sim_252,25.0,0.04675,0.10669000000000002,1.0,1.0,0.3202499999999999,0.18350000000000002,0.09225000000000003,0.06125000000000001,0.04675,2000
Real_100,Sim_252,50.0,0.046,0.10635375000000002,1.0,1.0,0.3205,0.1845,0.09425000000000003,0.06100000000000001,0.046,2000
Real_100,Sim_35,0.05,0.08075,0.17439250000000003,1.0,1.0,0.482,0.32375,0.18825,0.11475000000000003,0.08075,2000
Real_100,Sim_35,0.1,0.07775000000000003,0.15825500000000006,1.0,1.0,0.46525,0.29525,0.15400000000000003,0.09950000000000003,0.07775000000000003,2000
Real_100,Sim_35,0.25,0.07700000000000003,0.14463250000000005,1.0,1.0,0.4255,0.24425,0.12400000000000004,0.09250000000000003,0.07700000000000003,2000
Real_100,Sim_35,0.5,0.07875000000000001,0.14095625,1.0,1.0,0.3915,0.222,0.11950000000000002,0.09425000000000003,0.07875000000000001,2000
Real_100,Sim_35,1.0,0.07975000000000002,0.13876500000000005,1.0,1.0,0.35925,0.20700000000000005,0.11900000000000004,0.09400000000000003,0.07975000000000002,2000
Real_100,Sim_35,2.0,0.08075000000000003,0.13754000000000002,1.0,1.0,0.348,0.20225000000000004,0.11875000000000002,0.09525000000000003,0.08075000000000003,2000
Real_100,Sim_35,5.0,0.08275000000000002,0.13916750000000006,1.0,1.0,0.343,0.2065,0.12275000000000003,0.09750000000000003,0.08275000000000002,2000
Real_100,Sim_35,10.0,0.08175000000000003,0.13705,1.0,1.0,0.34224999999999994,0.20300000000000004,0.11850000000000002,0.09375000000000003,0.08175000000000003,2000
Real_100,Sim_35,25.0,0.08325000000000003,0.13875625000000003,1.0,1.0,0.3429999999999999,0.20325000000000004,0.12150000000000002,0.09925000000000003,0.08325000000000003,2000
Real_100,Sim_35,50.0,0.08150000000000002,0.13913500000000004,1.0,1.0,0.3435,0.20375,0.12275000000000003,0.09825000000000003,0.08150000000000002,2000
Real_100,Sim_756,0.05,0.055750000000000015,0.16054000000000002,1.0,1.0,0.467,0.314,0.1825,0.10225000000000004,0.055750000000000015,2000
Real_100,Sim_756,0.1,0.04850000000000001,0.13675125000000002,1.0,1.0,0.44725000000000004,0.281,0.13825,0.07625000000000003,0.04850000000000001,2000
Real_100,Sim_756,0.25,0.045750000000000006,0.11895750000000002,1.0,1.0,0.409,0.2305,0.10475000000000002,0.06450000000000003,0.045750000000000006,2000
Real_100,Sim_756,0.5,0.04475,0.11245750000000002,1.0,1.0,0.37025,0.20300000000000007,0.09825000000000003,0.06050000000000001,0.04475,2000
Real_100,Sim_756,1.0,0.04525,0.10810750000000001,1.0,1.0,0.3355,0.18925,0.09100000000000001,0.05950000000000001,0.04525,2000
Real_100,Sim_756,2.0,0.0445,0.10581500000000002,1.0,1.0,0.3255,0.18375,0.08950000000000002,0.05875000000000002,0.0445,2000
Real_100,Sim_756,5.0,0.044500000000000005,0.10536875000000004,1.0,1.0,0.3205,0.18075,0.09175000000000001,0.05950000000000001,0.044500000000000005,2000
Real_100,Sim_756,10.0,0.04625,0.10687750000000003,1.0,1.0,0.32325,0.18400000000000002,0.09225000000000003,0.06075000000000001,0.04625,2000
Real_100,Sim_756,25.0,0.04425,0.10542250000000003,1.0,1.0,0.3215,0.1835,0.08750000000000002,0.06025000000000001,0.04425,2000
Real_100,Sim_756,50.0,0.04575,0.10562250000000004,1.0,1.0,0.32175,0.18275,0.09325000000000001,0.05925000000000001,0.04575,2000
Real_100,Sim_7_biased,0.05,0.28625,0.35122499999999995,1.0,1.0,0.5755,0.439,0.35175,0.3105,0.28625,2000
Real_100,Sim_7_biased,0.1,0.27825,0.34166625,1.0,1.0,0.57225,0.43425,0.336,0.30025,0.27825,2000
Real_100,Sim_7_biased,0.25,0.2745,0.33341875000000004,1.0,1.0,0.55975,0.419,0.327,0.29075,0.2745,2000
Real_100,Sim_7_biased,0.5,0.2705,0.3280862500000001,1.0,1.0,0.5555,0.41125,0.31925,0.28575,0.2705,2000
Real_100,Sim_7_biased,1.0,0.2735,0.32756375,1.0,1.0,0.54825,0.4075,0.31675,0.28575,0.2735,2000
Real_100,Sim_7_biased,2.0,0.27425,0.32772875,1.0,1.0,0.544,0.40375,0.31625,0.28800000000000003,0.27425,2000
Real_100,Sim_7_biased,5.0,0.27325,0.32455625,1.0,1.0,0.54,0.402,0.312,0.28500000000000003,0.27325,2000
Real_100,Sim_7_biased,10.0,0.274,0.32593875000000005,1.0,1.0,0.5375,0.40125,0.313,0.287,0.274,2000
Real_100,Sim_7_biased,25.0,0.27175,0.32527249999999996,1.0,1.0,0.539,0.4015,0.312,0.28675000000000006,0.27175,2000
Real_100,Sim_7_biased,50.0,0.274,0.325635,1.0,1.0,0.53925,0.40075,0.312,0.28575,0.274,2000
Real_20,Sim_10080,0.05,0.13104000000000002,0.2346357,1.0,0.9985,0.5451500000000001,0.38214,0.25027999999999995,0.18143,0.13104000000000002,2000
Real_20,Sim_10080,0.1,0.12028000000000003,0.22194405,1.0,0.999,0.53837,0.37209,0.23355,0.16621,0.12028000000000003,2000
Real_20,Sim_10080,0.25,0.11699000000000002,0.21299335000000003,1.0,0.996,0.5312899999999999,0.35522000000000004,0.21755000000000002,0.15797000000000003,0.11699000000000002,2000
Real_20,Sim_10080,0.5,0.11930000000000002,0.2092049,1.0,0.993,0.5142,0.33727999999999997,0.21022000000000002,0.15683000000000005,0.11930000000000002,2000
Real_20,Sim_10080,1.0,0.12193000000000001,0.20799020000000001,1.0,0.9925,0.48367,0.32731999999999994,0.21038,0.15775,0.12193000000000001,2000
Real_20,Sim_10080,2.0,0.12551,0.21018755000000006,1.0,0.991,0.48043,0.32545999999999997,0.21251000000000003,0.16145000000000004,0.12551,2000
Real_20,Sim_10080,5.0,0.12475000000000003,0.20627820000000002,1.0,0.9905,0.45131,0.31433,0.20988,0.15955000000000003,0.12475000000000003,2000
Real_20,Sim_10080,10.0,0.12465000000000002,0.20844170000000004,1.0,0.991,0.45289999999999997,0.31463,0.21263,0.16360000000000002,0.12465000000000002,2000
Real_20,Sim_10080,25.0,0.12460000000000002,0.20633975000000002,1.0,0.9865,0.45083000000000006,0.31328999999999996,0.20984000000000003,0.15975,0.12460000000000002,2000
Real_20,Sim_10080,50.0,0.12624000000000002,0.206183,1.0,0.9925,0.44956999999999997,0.31334,0.20833999999999997,0.1608,0.12624000000000002,2000
Real_20,Sim_252,0.05,0.13153000000000004,0.22889530000000002,1.0,0.996,0.5085200000000001,0.36091999999999996,0.24187999999999998,0.18005000000000002,0.13153000000000004,2000
Real_20,Sim_252,0.1,0.12039000000000002,0.21502450000000004,1.0,0.998,0.5008,0.34968999999999995,0.22537000000000001,0.16355,0.12039000000000002,2000
Real_20,Sim_252,0.25,0.11573000000000001,0.20400380000000004,1.0,0.997,0.48209,0.32937,0.21024,0.15286000000000005,0.11573000000000001,2000
Real_20,Sim_252,0.5,0.11754,0.20308570000000004,1.0,0.994,0.47311000000000003,0.3233,0.20858000000000004,0.15280000000000002,0.11754,2000
Real_20,Sim_252,1.0,0.11986000000000001,0.20351535000000004,1.0,0.981,0.46476,0.31804,0.20291000000000003,0.15563,0.11986000000000001,2000
Real_20,Sim_252,2.0,0.11950000000000002,0.2016959,1.0,0.996,0.45118,0.31128999999999996,0.20327000000000003,0.15445,0.11950000000000002,2000
Real_20,Sim_252,5.0,0.12362000000000002,0.20488365,1.0,0.9955,0.44657,0.31377999999999995,0.20836000000000002,0.16033000000000003,0.12362000000000002,2000
Real_20,Sim_252,10.0,0.12417000000000003,0.2045748,1.0,0.993,0.45325,0.31454999999999994,0.20668,0.15711000000000003,0.12417000000000003,2000
Real_20,Sim_252,25.0,0.12635000000000002,0.20631465000000002,0.9995,0.991,0.44909000000000004,0.31644999999999995,0.20999,0.16062,0.12635000000000002,2000
Real_20,Sim_252,50.0,0.12481000000000003,0.20559550000000001,1.0,0.993,0.45480999999999994,0.31829,0.20789000000000005,0.15810000000000002,0.12481000000000003,2000
Real_20,Sim_35,0.05,0.13132,0.23053975000000002,1.0,0.998,0.5198900000000001,0.36554,0.24449,0.18021,0.13132,2000
Real_20,Sim_35,0.1,0.12039000000000001,0.2157792,1.0,0.997,0.5093799999999999,0.35655000000000003,0.22597000000000003,0.16199000000000005,0.12039000000000001,2000
Real_20,Sim_35,0.25,0.11434000000000001,0.20560380000000003,1.0,0.9965,0.5004400000000001,0.33631,0.21136000000000002,0.15275000000000002,0.11434000000000001,2000
Real_20,Sim_35,0.5,0.11475000000000003,0.20283055000000003,1.0,0.994,0.48683000000000004,0.32639999999999997,0.20685000000000003,0.15218,0.11475000000000003,2000
Real_20,Sim_35,1.0,0.11554000000000002,0.20122170000000003,1.0,0.993,0.46919000000000005,0.31581,0.20169,0.15269000000000002,0.11554000000000002,2000
Real_20,Sim_35,2.0,0.11788000000000003,0.20187495000000003,1.0,0.9935,0.45820000000000005,0.314,0.20487,0.15388,0.11788000000000003,2000
Real_20,Sim_35,5.0,0.11837000000000002,0.20196375000000003,1.0,0.9885,0.45500999999999997,0.31383000000000005,0.20497000000000004,0.15513000000000002,0.11837000000000002,2000
Real_20,Sim_35,10.0,0.11969000000000003,0.20418980000000006,0.9995,0.9905,0.45553000000000005,0.31725,0.20941,0.15562,0.11969000000000003,2000
Real_20,Sim_35,25.0,0.11728,0.20232825000000002,1.0,0.994,0.46204999999999996,0.31898000000000004,0.20602000000000004,0.15499000000000002,0.11728,2000
Real_20,Sim_35,50.0,0.11878000000000001,0.2027402,1.0,0.993,0.46271,0.31837,0.20676000000000005,0.15454,0.11878000000000001,2000
Real_20,Sim_756,0.05,0.13273000000000001,0.23096660000000002,1.0,0.998,0.51071,0.36290999999999995,0.24549,0.18239000000000002,0.13273000000000001,2000
Real_20,Sim_756,0.1,0.12308000000000002,0.2167984,1.0,0.9975,0.5067900000000001,0.35352,0.2256,0.16451,0.12308000000000002,2000
Real_20,Sim_756,0.25,0.11684,0.20519675,1.0,0.9975,0.48758,0.33074000000000003,0.20858000000000002,0.15314000000000003,0.11684,2000
Real_20,Sim_756,0.5,0.11788000000000001,0.20293310000000003,1.0,0.993,0.47236,0.32227999999999996,0.20602000000000004,0.15305000000000002,0.11788000000000001,2000
Real_20,Sim_756,1.0,0.11958,0.2023854,1.0,0.991,0.4593,0.31351,0.20285000000000003,0.15412,0.11958,2000
Real_20,Sim_756,2.0,0.12079000000000002,0.20412350000000004,1.0,0.994,0.44942000000000004,0.31295999999999996,0.20805,0.15707000000000002,0.12079000000000002,2000
Real_20,Sim_756,5.0,0.1257,0.20841205000000002,1.0,0.9915,0.45205,0.3207,0.2145,0.16261,0.1257,2000
Real_20,Sim_756,10.0,0.12393000000000003,0.20678040000000003,1.0,0.9925,0.44836000000000004,0.31873,0.21230000000000002,0.16082000000000005,0.12393000000000003,2000
Real_20,Sim_756,25.0,0.12649000000000002,0.20783955000000004,1.0,0.99,0.44911,0.31851,0.21178000000000002,0.16162000000000004,0.12649000000000002,2000
Real_20,Sim_756,50.0,0.12556000000000003,0.20633390000000001,0.9995,0.992,0.44895999999999997,0.31454000000000004,0.20910000000000004,0.16073,0.12556000000000003,2000
Real_20,Sim_7_biased,0.05,0.29349000000000003,0.36691470000000004,1.0,0.9925,0.5814400000000001,0.4571,0.36957,0.32547,0.29349000000000003,2000
Real_20,Sim_7_biased,0.1,0.28975,0.35549325,0.9995,0.9925,0.5747599999999999,0.44630000000000003,0.35503,0.31755999999999995,0.28975,2000
Real_20,Sim_7_biased,0.25,0.2826600000000001,0.3480972,1.0,0.9795,0.5744,0.43831000000000003,0.34526999999999997,0.30529,0.2826600000000001,2000
Real_20,Sim_7_biased,0.5,0.28303,0.3462536,1.0,0.9955,0.5723,0.44112,0.34399,0.30495000000000005,0.28303,2000
Real_20,Sim_7_biased,1.0,0.28556000000000004,0.3451097,0.9995,0.9925,0.56949,0.436,0.33811,0.30473,0.28556000000000004,2000
Real_20,Sim_7_biased,2.0,0.28589000000000003,0.34591720000000004,1.0,0.9925,0.56825,0.43265,0.33942,0.30495000000000005,0.28589000000000003,2000
Real_20,Sim_7_biased,5.0,0.2853800000000001,0.34402385,1.0,0.9925,0.56576,0.43088,0.33716,0.3014,0.2853800000000001,2000
Real_20,Sim_7_biased,10.0,0.2869000000000001,0.34560710000000006,1.0,0.9935,0.5656599999999999,0.43561,0.33958,0.30336,0.2869000000000001,2000
Real_20,Sim_7_biased,25.0,0.28730000000000006,0.34343270000000004,1.0,0.9885,0.55576,0.42373,0.33511,0.3028,0.28730000000000006,2000
Real_20,Sim_7_biased,50.0,0.28473000000000004,0.3448035,0.999,0.992,0.5614600000000001,0.43248000000000003,0.33892,0.30313,0.28473000000000004,2000
Real_6,Sim_10080,0.05,0.11143333333333336,0.20931133333333335,1.0,1.0,0.5265666666666666,0.3391666666666666,0.2154,0.1537,0.11143333333333336,600
Real_6,Sim_10080,0.1,0.10420000000000003,0.20349183333333337,1.0,1.0,0.5287333333333334,0.3398999999999999,0.20903333333333332,0.14463333333333334,0.10420000000000003,600
Real_6,Sim_10080,0.25,0.10223333333333336,0.19700250000000005,1.0,0.9916666666666667,0.5256333333333333,0.3311333333333332,0.19649999999999998,0.13833333333333334,0.10223333333333336,600
Real_6,Sim_10080,0.5,0.1054666666666667,0.19386866666666666,1.0,1.0,0.5151666666666667,0.31576666666666664,0.18873333333333334,0.13703333333333334,0.1054666666666667,600
Real_6,Sim_10080,1.0,0.10716666666666669,0.19166783333333337,1.0,1.0,0.4869333333333333,0.3052333333333333,0.1873,0.13783333333333336,0.10716666666666669,600
Real_6,Sim_10080,2.0,0.10946666666666668,0.19115383333333336,1.0,1.0,0.4505,0.294,0.18936666666666668,0.14173333333333332,0.10946666666666668,600
Real_6,Sim_10080,5.0,0.11076666666666668,0.18861000000000003,1.0,1.0,0.41236666666666666,0.2845333333333333,0.1909666666666667,0.14346666666666666,0.11076666666666668,600
Real_6,Sim_10080,10.0,0.11036666666666668,0.18907250000000003,1.0,0.9983333333333333,0.42636666666666667,0.28926666666666667,0.18763333333333335,0.14326666666666668,0.11036666666666668,600
Real_6,Sim_10080,25.0,0.11066666666666668,0.18687716666666668,1.0,0.9983333333333333,0.4170666666666667,0.2838333333333333,0.18546666666666667,0.1401,0.11066666666666668,600
Real_6,Sim_10080,50.0,0.10890000000000001,0.18597100000000003,1.0,0.99,0.4092333333333333,0.28136666666666665,0.18406666666666666,0.14223333333333332,0.10890000000000001,600
Real_6,Sim_252,0.05,0.10470000000000003,0.1930871666666667,1.0,1.0,0.47,0.3060333333333333,0.19389999999999996,0.14256666666666667,0.10470000000000003,600
Real_6,Sim_252,0.1,0.09963333333333337,0.18869116666666672,1.0,1.0,0.4663333333333334,0.30323333333333335,0.18819999999999998,0.13526666666666667,0.09963333333333337,600
Real_6,Sim_252,0.25,0.09763333333333336,0.18227933333333335,1.0,1.0,0.4490333333333333,0.2885333333333333,0.18019999999999997,0.13066666666666668,0.09763333333333336,600
Real_6,Sim_252,0.5,0.10136666666666669,0.18182133333333336,1.0,0.9933333333333333,0.44149999999999995,0.2841333333333333,0.17943333333333333,0.13073333333333334,0.10136666666666669,600
Real_6,Sim_252,1.0,0.1043666666666667,0.18341350000000003,1.0,0.9566666666666667,0.43553333333333333,0.2876,0.17963333333333334,0.13413333333333333,0.1043666666666667,600
Real_6,Sim_252,2.0,0.1031666666666667,0.1826606666666667,1.0,1.0,0.4187666666666667,0.2799,0.17916666666666667,0.13663333333333333,0.1031666666666667,600
Real_6,Sim_252,5.0,0.10560000000000004,0.1817721666666667,1.0,0.9983333333333333,0.4023,0.2764333333333333,0.18046666666666666,0.13793333333333335,0.10560000000000004,600
Real_6,Sim_252,10.0,0.1081666666666667,0.1812026666666667,1.0,0.9983333333333333,0.39646666666666663,0.2687333333333333,0.1797,0.13633333333333333,0.1081666666666667,600
Real_6,Sim_252,25.0,0.11170000000000002,0.1894666666666667,1.0,0.9966666666666667,0.4230333333333333,0.2912666666666667,0.18946666666666667,0.1447,0.11170000000000002,600
Real_6,Sim_252,50.0,0.10846666666666668,0.18233600000000005,1.0,0.9983333333333333,0.4088333333333333,0.2791666666666667,0.1826,0.13706666666666667,0.10846666666666668,600
Real_6,Sim_35,0.05,0.1043666666666667,0.19941633333333336,1.0,1.0,0.48843333333333333,0.31789999999999996,0.20416666666666664,0.14786666666666667,0.1043666666666667,600
Real_6,Sim_35,0.1,0.09860000000000003,0.19318600000000002,1.0,1.0,0.4858,0.3162,0.19913333333333333,0.139,0.09860000000000003,600
Real_6,Sim_35,0.25,0.10206666666666671,0.1889751666666667,1.0,1.0,0.4852999999999999,0.3076666666666666,0.18703333333333333,0.13526666666666667,0.10206666666666671,600
Real_6,Sim_35,0.5,0.09836666666666669,0.18634100000000003,1.0,0.9983333333333333,0.47336666666666666,0.30289999999999995,0.1857,0.1338666666666667,0.09836666666666669,600
Real_6,Sim_35,1.0,0.09943333333333335,0.185414,1.0,0.9966666666666667,0.4633333333333333,0.2946,0.18086666666666668,0.13503333333333334,0.09943333333333335,600
Real_6,Sim_35,2.0,0.10090000000000002,0.18195900000000004,1.0,0.9966666666666667,0.4295,0.2884999999999999,0.18376666666666666,0.13216666666666668,0.10090000000000002,600
Real_6,Sim_35,5.0,0.10263333333333335,0.18061983333333337,1.0,0.9966666666666667,0.4222333333333333,0.2822333333333333,0.1797,0.1347666666666667,0.10263333333333335,600
Real_6,Sim_35,10.0,0.09963333333333337,0.18159566666666668,1.0,0.9983333333333333,0.4211,0.28996666666666665,0.1822,0.13396666666666668,0.09963333333333337,600
Real_6,Sim_35,25.0,0.10223333333333336,0.18321416666666673,1.0,1.0,0.43613333333333326,0.2920666666666667,0.1834666666666667,0.13523333333333334,0.10223333333333336,600
Real_6,Sim_35,50.0,0.1026666666666667,0.18178500000000006,1.0,0.9966666666666667,0.43929999999999997,0.2948,0.18043333333333336,0.132,0.1026666666666667,600
Real_6,Sim_756,0.05,0.10323333333333337,0.19245616666666673,1.0,1.0,0.47103333333333336,0.3048,0.19643333333333332,0.14030000000000004,0.10323333333333337,600
Real_6,Sim_756,0.1,0.10193333333333338,0.18899750000000004,1.0,1.0,0.4741666666666667,0.3055999999999999,0.18856666666666663,0.1353,0.10193333333333338,600
Real_6,Sim_756,0.25,0.09813333333333335,0.18281600000000003,1.0,1.0,0.45576666666666665,0.2893333333333333,0.1781,0.1322666666666667,0.09813333333333335,600
Real_6,Sim_756,0.5,0.1015666666666667,0.18228600000000006,1.0,1.0,0.4423666666666666,0.28346666666666664,0.1775,0.13413333333333333,0.1015666666666667,600
Real_6,Sim_756,1.0,0.10256666666666668,0.1824501666666667,1.0,0.995,0.4274,0.2797,0.1802,0.13443333333333332,0.10256666666666668,600
Real_6,Sim_756,2.0,0.10613333333333334,0.18363800000000002,1.0,0.9983333333333333,0.40943333333333326,0.275,0.18429999999999996,0.1363,0.10613333333333334,600
Real_6,Sim_756,5.0,0.10900000000000003,0.1870741666666667,1.0,0.995,0.41486666666666666,0.2854,0.18576666666666666,0.14336666666666667,0.10900000000000003,600
Real_6,Sim_756,10.0,0.10713333333333336,0.18449433333333337,1.0,1.0,0.3968,0.27846666666666664,0.1877333333333333,0.1401,0.10713333333333336,600
Real_6,Sim_756,25.0,0.11076666666666668,0.1851066666666667,1.0,0.995,0.3985666666666666,0.27536666666666665,0.18436666666666665,0.1399,0.11076666666666668,600
Real_6,Sim_756,50.0,0.10936666666666667,0.18521100000000001,1.0,0.9966666666666667,0.41059999999999997,0.28143333333333326,0.18343333333333334,0.13829999999999998,0.10936666666666667,600
Real_6,Sim_7_biased,0.05,0.3016666666666667,0.3766411666666667,1.0,0.9966666666666667,0.6290666666666666,0.46626666666666666,0.3743666666666666,0.3300333333333333,0.3016666666666667,600
Real_6,Sim_7_biased,0.1,0.29879999999999995,0.3633843333333333,1.0,0.99,0.6075999999999999,0.4497666666666667,0.3596,0.3241333333333333,0.29879999999999995,600
Real_6,Sim_7_biased,0.25,0.28153333333333336,0.3495155,1.0,0.9516666666666667,0.6051333333333333,0.4351333333333333,0.33866666666666667,0.3015666666666666,0.28153333333333336,600
Real_6,Sim_7_biased,0.5,0.2798,0.3449595,1.0,0.9966666666666667,0.6030666666666666,0.43389999999999995,0.33686666666666665,0.3043666666666666,0.2798,600
Real_6,Sim_7_biased,1.0,0.28090000000000004,0.3429723333333334,1.0,0.9816666666666667,0.6089666666666667,0.4314333333333333,0.33069999999999994,0.30123333333333335,0.28090000000000004,600
Real_6,Sim_7_biased,2.0,0.28263333333333335,0.3446771666666667,1.0,0.9983333333333333,0.6000666666666666,0.4357333333333333,0.33333333333333326,0.3007666666666666,0.28263333333333335,600
Real_6,Sim_7_biased,5.0,0.28153333333333336,0.34000183333333334,1.0,0.9933333333333333,0.5965333333333334,0.42413333333333325,0.32759999999999995,0.2954,0.28153333333333336,600
Real_6,Sim_7_biased,10.0,0.2841000000000001,0.34625266666666665,1.0,0.9966666666666667,0.6095666666666667,0.4335333333333333,0.33543333333333325,0.3024666666666667,0.2841000000000001,600
Real_6,Sim_7_biased,25.0,0.28426666666666667,0.33861183333333333,1.0,0.985,0.5795000000000001,0.41133333333333333,0.3258,0.29623333333333335,0.28426666666666667,600
Real_6,Sim_7_biased,50.0,0.281,0.34102933333333335,1.0,0.9933333333333333,0.5930666666666667,0.42116666666666663,0.3290333333333333,0.29886666666666667,0.281,600
