real_set,bank,eta,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Sim_35,5.0,0.06075000000000001,0.11732687500000001,0.925,0.925,0.32075,0.18275000000000005,0.09875000000000002,0.07725000000000003,0.06075000000000001,2000
Real_100,Sim_35,10.0,0.06250000000000001,0.11812562500000003,0.9375,0.9125,0.322625,0.18750000000000003,0.10100000000000003,0.07625000000000001,0.06250000000000001,2000
Real_100,Sim_35,25.0,0.06300000000000001,0.11787312500000001,0.875,0.8375,0.32175,0.18400000000000005,0.10050000000000002,0.07650000000000001,0.06300000000000001,2000
Real_100,Sim_35,50.0,0.06275000000000001,0.11906437500000003,0.8625,0.85,0.325625,0.18725,0.10175000000000002,0.07800000000000003,0.06275000000000001,2000
Real_100,Sim_756,0.05,0.0375,0.14084000000000002,0.9625,0.95,0.44275,0.29175,0.16175000000000006,0.08450000000000002,0.0375,2000
Real_100,Sim_756,0.1,0.0275,0.11638437500000003,0.9,0.875,0.424625,0.263,0.11900000000000004,0.056,0.0275,2000
Real_100,Sim_756,0.25,0.023499999999999993,0.09882125000000003,0.7625,0.7375,0.39025,0.21175,0.09075000000000003,0.04374999999999999,0.023499999999999993,2000
Real_100,Sim_756,0.5,0.025,0.09251812500000002,0.85,0.825,0.3495,0.18375000000000005,0.07625000000000001,0.0405,0.025,2000
Real_100,Sim_756,1.0,0.024749999999999998,0.088270625,0.925,0.9,0.31825,0.1715,0.07425000000000001,0.04,0.024749999999999998,2000
Real_100,Sim_756,2.0,0.023499999999999993,0.08565812500000002,0.8875,0.875,0.30425,0.16250000000000003,0.07325,0.03975,0.023499999999999993,2000
Real_100,Sim_756,5.0,0.023749999999999993,0.08460750000000002,0.9,0.85,0.3025,0.16325000000000003,0.07225000000000001,0.0395,0.023749999999999993,2000
Real_100,Sim_756,10.0,0.025749999999999995,0.085448125,0.925,0.9125,0.30125,0.16400000000000003,0.06975,0.0405,0.025749999999999995,2000
Real_100,Sim_756,25.0,0.02524999999999999,0.08558000000000002,0.8625,0.8375,0.30225,0.16375000000000006,0.07475000000000001,0.03925,0.02524999999999999,2000
Real_100,Sim_756,50.0,0.026249999999999992,0.08622000000000002,0.9625,0.925,0.30025,0.16350000000000003,0.07225,0.04,0.026249999999999992,2000
Real_100,Sim_7_biased,0.05,0.2665,0.330669375,0.9625,0.95,0.549625,0.420125,0.33125,0.2919999999999999,0.2665,2000
Real_100,Sim_7_biased,0.1,0.25875000000000004,0.32090562499999997,0.975,0.95,0.547625,0.414375,0.3175,0.2804999999999999,0.25875000000000004,2000
Real_100,Sim_7_biased,0.25,0.2555,0.31243875000000004,0.9625,0.9625,0.539375,0.3995,0.30675,0.2705,0.2555,2000
Real_100,Sim_7_biased,0.5,0.25575000000000003,0.30893000000000004,0.975,0.95,0.53275,0.39,0.30075,0.266,0.25575000000000003,2000
Real_100,Sim_7_biased,1.0,0.25125000000000003,0.3055575,0.875,0.85,0.527875,0.386,0.296,0.26525,0.25125000000000003,2000
Real_100,Sim_7_biased,2.0,0.25450000000000006,0.306159375,0.9625,0.9375,0.523125,0.383375,0.29475,0.267,0.25450000000000006,2000
Real_100,Sim_7_biased,5.0,0.25450000000000006,0.3049275,0.975,0.9625,0.516375,0.38075,0.2925,0.2645,0.25450000000000006,2000
Real_100,Sim_7_biased,10.0,0.25475000000000003,0.305923125,0.9625,0.9625,0.513875,0.38075,0.29325,0.26675,0.25475000000000003,2000
Real_100,Sim_7_biased,25.0,0.25350000000000006,0.30472625,0.9375,0.9375,0.514875,0.380125,0.29225,0.26625,0.25350000000000006,2000
Real_100,Sim_7_biased,50.0,0.2535,0.30510875000000004,0.925,0.925,0.512125,0.382875,0.29275,0.26625,0.2535,2000
Real_20,Sim_10080,0.05,0.11142500000000001,0.21486770000000002,0.9995,0.9955,0.52238,0.36500499999999997,0.23163500000000004,0.16225000000000006,0.11142500000000001,2000
Real_20,Sim_10080,0.1,0.10143000000000002,0.20119350000000003,1.0,0.9955,0.51255,0.35262,0.21362500000000006,0.14647000000000002,0.10143000000000002,2000
Real_20,Sim_10080,0.25,0.098085,0.19083480000000003,0.987,0.977,0.49766499999999997,0.329945,0.19415000000000004,0.136445,0.098085,2000
Real_20,Sim_10080,0.5,0.10047000000000003,0.188588725,0.9875,0.936,0.49032500000000007,0.316275,0.19062000000000004,0.13593,0.10047000000000003,2000
Real_20,Sim_10080,1.0,0.10143000000000002,0.18649370000000004,0.9875,0.9565,0.458615,0.302135,0.18879500000000005,0.13606000000000001,0.10143000000000002,2000
Real_20,Sim_10080,2.0,0.10330000000000002,0.18963525,1.0,0.948,0.45564,0.30324,0.19403000000000004,0.14135000000000003,0.10330000000000002,2000
Real_20,Sim_10080,5.0,0.10647000000000001,0.18831902500000006,0.9875,0.942,0.439625,0.299245,0.19357000000000005,0.14084,0.10647000000000001,2000
Real_20,Sim_10080,10.0,0.10634500000000002,0.18733932500000003,0.9995,0.977,0.422725,0.2933,0.19174000000000002,0.14373000000000002,0.10634500000000002,2000
Real_20,Sim_10080,25.0,0.10541000000000003,0.18781367500000004,1.0,0.9595,0.436605,0.29932,0.19170000000000004,0.14122000000000004,0.10541000000000003,2000
Real_20,Sim_10080,50.0,0.10644,0.18634740000000002,0.9995,0.9505,0.423745,0.292775,0.18859500000000004,0.14064000000000002,0.10644,2000
Real_20,Sim_252,0.05,0.11158000000000001,0.20707292500000002,0.9875,0.9465,0.47846000000000005,0.34015999999999996,0.22157500000000002,0.15786000000000006,0.11158000000000001,2000
Real_20,Sim_252,0.1,0.100555,0.19372957500000001,0.9875,0.9725,0.47263499999999997,0.32880000000000004,0.20427500000000004,0.14213000000000003,0.100555,2000
Real_20,Sim_252,0.25,0.09616000000000001,0.18380055,1.0,0.992,0.46106500000000006,0.31212,0.19008500000000003,0.13262000000000002,0.09616000000000001,2000
Real_20,Sim_252,0.5,0.09572000000000003,0.18200335,1.0,0.9875,0.45854,0.30257,0.18425000000000002,0.13126500000000005,0.09572000000000003,2000
Real_20,Sim_252,1.0,0.09838500000000001,0.18196817500000004,0.9995,0.988,0.440445,0.29474,0.18434500000000004,0.13399,0.09838500000000001,2000
Real_20,Sim_252,2.0,0.10174000000000001,0.18344435,1.0,0.9665,0.43789,0.29649000000000003,0.18534000000000003,0.13583000000000003,0.10174000000000001,2000
Real_20,Sim_252,5.0,0.10288000000000001,0.1835301,0.987,0.961,0.42582,0.29349000000000003,0.18720000000000003,0.13893000000000003,0.10288000000000001,2000
Real_20,Sim_252,10.0,0.10324000000000001,0.18455482500000003,1.0,0.9815,0.424385,0.293065,0.18848,0.14060000000000003,0.10324000000000001,2000
Real_20,Sim_252,25.0,0.10272500000000002,0.184019925,1.0,0.958,0.42168999999999995,0.292615,0.18770000000000003,0.13799,0.10272500000000002,2000
Real_20,Sim_252,50.0,0.10462500000000002,0.185725425,1.0,0.9775,0.427575,0.29645,0.19058000000000003,0.14003,0.10462500000000002,2000
Real_20,Sim_35,0.05,0.11120000000000002,0.20914445000000004,0.987,0.976,0.4921750000000001,0.345745,0.22505500000000003,0.15900000000000006,0.11120000000000002,2000
Real_20,Sim_35,0.1,0.10005000000000001,0.194364425,1.0,0.9935,0.48846,0.33136,0.20480500000000001,0.14222000000000004,0.10005000000000001,2000
Real_20,Sim_35,0.25,0.09514000000000002,0.18488585000000007,0.9995,0.993,0.47605499999999995,0.31577,0.19146000000000005,0.13265000000000005,0.09514000000000002,2000
Real_20,Sim_35,0.5,0.09525500000000002,0.180454425,0.9985,0.988,0.45171500000000003,0.29783000000000004,0.18311500000000003,0.132365,0.09525500000000002,2000
Real_20,Sim_35,1.0,0.09694500000000002,0.17949365000000003,0.999,0.9885,0.439135,0.29148,0.17839000000000005,0.13235000000000002,0.09694500000000002,2000
Real_20,Sim_35,2.0,0.09599500000000001,0.17810315000000002,0.999,0.971,0.43467500000000003,0.293,0.18115500000000004,0.131035,0.09599500000000001,2000
Real_20,Sim_35,5.0,0.09712,0.18049120000000005,0.9995,0.9775,0.43774,0.29446000000000006,0.18396,0.13115000000000004,0.09712,2000
Real_20,Sim_35,10.0,0.09721500000000002,0.18159560000000005,0.999,0.963,0.44121499999999997,0.29828,0.18757500000000005,0.13437000000000004,0.09721500000000002,2000
Real_20,Sim_35,25.0,0.09628500000000002,0.1785672,0.9995,0.973,0.433995,0.2915,0.18169500000000002,0.13123,0.09628500000000002,2000
Real_20,Sim_35,50.0,0.09978500000000001,0.18386642500000006,0.999,0.986,0.43976,0.299375,0.18894500000000003,0.13666000000000003,0.09978500000000001,2000
Real_20,Sim_756,0.05,0.11337000000000003,0.21058322500000004,1.0,0.979,0.48264500000000005,0.34169499999999997,0.22741500000000003,0.16214000000000003,0.11337000000000003,2000
Real_20,Sim_756,0.1,0.10282500000000001,0.19501892500000004,1.0,0.99,0.48121500000000006,0.330125,0.20663500000000004,0.14331000000000002,0.10282500000000001,2000
Real_20,Sim_756,0.25,0.09606000000000003,0.183987475,0.973,0.963,0.462585,0.31142499999999995,0.18969000000000005,0.13212000000000004,0.09606000000000003,2000
Real_20,Sim_756,0.5,0.098065,0.18093230000000002,1.0,0.97,0.445865,0.297625,0.183735,0.13185000000000002,0.098065,2000
Real_20,Sim_756,1.0,0.09714500000000001,0.18073880000000003,1.0,0.986,0.43343499999999996,0.292935,0.183805,0.134195,0.09714500000000001,2000
Real_20,Sim_756,2.0,0.10171000000000001,0.18354555000000003,1.0,0.9685,0.43015499999999995,0.29188,0.187755,0.13678000000000004,0.10171000000000001,2000
Real_20,Sim_756,5.0,0.102495,0.18356822500000003,0.9875,0.9565,0.4285,0.29392499999999994,0.18357500000000002,0.13983,0.102495,2000
Real_20,Sim_756,10.0,0.10549500000000002,0.18720465000000003,1.0,0.9545,0.426255,0.299995,0.19285500000000005,0.14285000000000003,0.10549500000000002,2000
Real_20,Sim_756,25.0,0.10606500000000002,0.18685782500000006,1.0,0.983,0.42659,0.29649000000000003,0.192615,0.142075,0.10606500000000002,2000
Real_20,Sim_756,50.0,0.10573500000000002,0.18839350000000002,1.0,0.967,0.42936,0.29758,0.195895,0.14292500000000005,0.10573500000000002,2000
Real_20,Sim_7_biased,0.05,0.272995,0.34381470000000003,1.0,0.9475,0.55318,0.430765,0.345385,0.302455,0.272995,2000
Real_20,Sim_7_biased,0.1,0.270775,0.336181125,0.986,0.971,0.558885,0.4334950000000001,0.33817499999999995,0.298125,0.270775,2000
Real_20,Sim_7_biased,0.25,0.263265,0.32864935,1.0,0.9685,0.546745,0.418795,0.324275,0.286695,0.263265,2000
Real_20,Sim_7_biased,0.5,0.265035,0.32813647500000004,1.0,0.9755,0.555995,0.422345,0.326875,0.2888050000000001,0.265035,2000
Real_20,Sim_7_biased,1.0,0.26396000000000003,0.324842475,1.0,0.9845,0.5421549999999999,0.413865,0.31757,0.285225,0.26396000000000003,2000
Real_20,Sim_7_biased,2.0,0.26472,0.32344247500000006,0.972,0.928,0.547115,0.40941500000000003,0.31423,0.28282500000000005,0.26472,2000
Real_20,Sim_7_biased,5.0,0.26586000000000004,0.32390505,0.9985,0.9565,0.542735,0.41107,0.31655,0.2811,0.26586000000000004,2000
Real_20,Sim_7_biased,10.0,0.26661,0.32555115,1.0,0.9765,0.5367999999999999,0.413885,0.32112999999999997,0.28546000000000005,0.26661,2000
Real_20,Sim_7_biased,25.0,0.26586000000000004,0.3236766,0.999,0.9205,0.5391750000000001,0.40986500000000003,0.31756,0.28236500000000003,0.26586000000000004,2000
Real_20,Sim_7_biased,50.0,0.26694500000000004,0.32511512500000006,0.999,0.9705,0.5401849999999999,0.40935,0.31888,0.28459500000000004,0.26694500000000004,2000
Real_6,Sim_10080,0.05,0.0908666666666667,0.18868341666666671,1.0,1.0,0.5059833333333333,0.3193666666666667,0.1927333333333333,0.13540000000000002,0.0908666666666667,600
Real_6,Sim_10080,0.1,0.08496666666666669,0.18470850000000003,0.9983333333333333,0.995,0.5106,0.32289999999999996,0.1923,0.12680000000000002,0.08496666666666669,600
Real_6,Sim_10080,0.25,0.08150000000000004,0.17648275000000005,0.9933333333333333,0.98,0.5080333333333333,0.3119666666666666,0.17710000000000004,0.11743333333333335,0.08150000000000004,600
Real_6,Sim_10080,0.5,0.08663333333333337,0.17319033333333336,1.0,0.98,0.4925999999999999,0.29579999999999995,0.1676,0.11913333333333337,0.08663333333333337,600
Real_6,Sim_10080,1.0,0.08633333333333336,0.1707250833333334,0.9583333333333334,0.9416666666666667,0.4599666666666666,0.28009999999999996,0.1655,0.11696666666666668,0.08633333333333336,600
Real_6,Sim_10080,2.0,0.08750000000000004,0.17086825000000005,1.0,0.9833333333333333,0.44073333333333325,0.2795333333333333,0.1672666666666667,0.12053333333333334,0.08750000000000004,600
Real_6,Sim_10080,5.0,0.09210000000000003,0.16975491666666673,1.0,0.93,0.4109333333333333,0.2701333333333333,0.1695,0.12330000000000003,0.09210000000000003,600
Real_6,Sim_10080,10.0,0.08890000000000003,0.16419108333333335,0.9966666666666667,0.98,0.38699999999999996,0.25683333333333336,0.16023333333333337,0.12133333333333335,0.08890000000000003,600
Real_6,Sim_10080,25.0,0.09033333333333338,0.1696633333333334,0.9983333333333333,0.9866666666666667,0.41663333333333324,0.2736333333333333,0.16733333333333333,0.12420000000000002,0.09033333333333338,600
Real_6,Sim_10080,50.0,0.09080000000000003,0.1659366666666667,1.0,0.9783333333333334,0.38333333333333336,0.2575,0.1663,0.12196666666666668,0.09080000000000003,600
Real_6,Sim_252,0.05,0.08243333333333337,0.17058333333333336,1.0,0.9983333333333333,0.44316666666666665,0.28313333333333335,0.17333333333333334,0.11980000000000005,0.08243333333333337,600
Real_6,Sim_252,0.1,0.0799666666666667,0.1675700833333334,1.0,0.9883333333333333,0.44869999999999993,0.28226666666666667,0.17073333333333332,0.11600000000000003,0.0799666666666667,600
Real_6,Sim_252,0.25,0.07850000000000003,0.16351516666666674,0.9966666666666667,0.985,0.4399666666666667,0.27199999999999996,0.16183333333333333,0.11180000000000002,0.07850000000000003,600
Real_6,Sim_252,0.5,0.08070000000000002,0.1629656666666667,0.9983333333333333,0.98,0.43886666666666657,0.2674666666666666,0.1585,0.11073333333333335,0.08070000000000002,600
Real_6,Sim_252,1.0,0.08243333333333336,0.1626764166666667,0.9983333333333333,0.985,0.41413333333333324,0.2668,0.16053333333333333,0.11276666666666671,0.08243333333333336,600
Real_6,Sim_252,2.0,0.0863666666666667,0.16539491666666672,1.0,0.975,0.4100333333333333,0.2658999999999999,0.16613333333333333,0.1182666666666667,0.0863666666666667,600
Real_6,Sim_252,5.0,0.08413333333333337,0.16223341666666669,0.9566666666666667,0.9433333333333334,0.38463333333333327,0.2602666666666666,0.1633666666666667,0.11753333333333335,0.08413333333333337,600
Real_6,Sim_252,10.0,0.0904666666666667,0.16691216666666672,1.0,0.98,0.3963333333333333,0.2655,0.168,0.12166666666666671,0.0904666666666667,600
Real_6,Sim_252,25.0,0.08526666666666671,0.1617111666666667,1.0,0.9833333333333333,0.37609999999999993,0.2571666666666667,0.16163333333333335,0.11663333333333337,0.08526666666666671,600
Real_6,Sim_252,50.0,0.08883333333333338,0.16473166666666672,1.0,0.955,0.3869666666666667,0.25836666666666663,0.16566666666666668,0.12103333333333334,0.08883333333333338,600
Real_6,Sim_35,0.05,0.08593333333333338,0.18108183333333336,0.9883333333333333,0.9833333333333333,0.47369999999999995,0.3023666666666667,0.18613333333333332,0.12933333333333336,0.08593333333333338,600
Real_6,Sim_35,0.1,0.08320000000000004,0.1732020833333334,0.9983333333333333,0.9983333333333333,0.46741666666666665,0.29769999999999996,0.18013333333333334,0.11946666666666671,0.08320000000000004,600
Real_6,Sim_35,0.25,0.07863333333333336,0.16668741666666673,0.9966666666666667,0.985,0.46743333333333337,0.29036666666666666,0.1676,0.11003333333333334,0.07863333333333336,600
Real_6,Sim_35,0.5,0.07690000000000002,0.16418491666666674,1.0,0.9916666666666667,0.4550166666666666,0.2797,0.15833333333333333,0.11090000000000004,0.07690000000000002,600
Real_6,Sim_35,1.0,0.07883333333333337,0.16061925000000007,1.0,0.995,0.42613333333333336,0.2681,0.15739999999999998,0.11060000000000002,0.07883333333333337,600
Real_6,Sim_35,2.0,0.08270000000000004,0.1628564166666667,1.0,0.9966666666666667,0.42545,0.2765666666666667,0.16103333333333333,0.11230000000000004,0.08270000000000004,600
Real_6,Sim_35,5.0,0.08220000000000004,0.16271041666666672,1.0,0.9966666666666667,0.4111666666666666,0.27163333333333334,0.16396666666666665,0.11240000000000004,0.08220000000000004,600
Real_6,Sim_35,10.0,0.08170000000000004,0.16193966666666673,0.9983333333333333,0.995,0.41766666666666663,0.2717,0.16313333333333335,0.11346666666666669,0.08170000000000004,600
Real_6,Sim_35,25.0,0.0813666666666667,0.16221608333333337,1.0,0.95,0.4184999999999999,0.2798333333333333,0.1601,0.11253333333333335,0.0813666666666667,600
Real_6,Sim_35,50.0,0.08293333333333336,0.16280541666666673,0.995,0.9833333333333333,0.4053333333333333,0.2690666666666667,0.16273333333333337,0.1141666666666667,0.08293333333333336,600
Real_6,Sim_756,0.05,0.08120000000000004,0.17110625000000004,0.9933333333333333,0.9866666666666667,0.44696666666666657,0.2817333333333334,0.17283333333333334,0.1202666666666667,0.08120000000000004,600
Real_6,Sim_756,0.1,0.08083333333333337,0.16703516666666673,0.995,0.985,0.44778333333333326,0.284,0.16790000000000002,0.11490000000000002,0.08083333333333337,600
Real_6,Sim_756,0.25,0.07900000000000003,0.16391950000000005,0.9466666666666667,0.935,0.4417499999999999,0.2737,0.16253333333333336,0.11153333333333336,0.07900000000000003,600
Real_6,Sim_756,0.5,0.07843333333333335,0.1600104166666667,0.9983333333333333,0.9933333333333333,0.4214333333333334,0.2606,0.15656666666666666,0.1112666666666667,0.07843333333333335,600
Real_6,Sim_756,1.0,0.07930000000000004,0.15903808333333339,1.0,0.9866666666666667,0.4023333333333333,0.25603333333333333,0.15546666666666667,0.11173333333333337,0.07930000000000004,600
Real_6,Sim_756,2.0,0.08640000000000005,0.1651010833333334,1.0,0.9816666666666667,0.4001,0.26276666666666665,0.16690000000000002,0.12096666666666668,0.08640000000000005,600
Real_6,Sim_756,5.0,0.08460000000000004,0.16093258333333338,1.0,0.98,0.39326666666666665,0.26126666666666665,0.15963333333333332,0.11603333333333336,0.08460000000000004,600
Real_6,Sim_756,10.0,0.08936666666666669,0.16558575000000006,1.0,0.94,0.3745666666666666,0.2586333333333333,0.16676666666666667,0.12296666666666667,0.08936666666666669,600
Real_6,Sim_756,25.0,0.08900000000000004,0.16424425000000006,0.9966666666666667,0.9783333333333334,0.38123333333333337,0.2603333333333333,0.16436666666666666,0.1205666666666667,0.08900000000000004,600
Real_6,Sim_756,50.0,0.08933333333333338,0.16553850000000003,0.9983333333333333,0.97,0.37963333333333327,0.25576666666666664,0.1655,0.12190000000000002,0.08933333333333338,600
Real_6,Sim_7_biased,0.05,0.28323333333333334,0.35239591666666664,0.9983333333333333,0.9666666666666667,0.5847333333333334,0.4300333333333333,0.3482333333333334,0.30746666666666667,0.28323333333333334,600
Real_6,Sim_7_biased,0.1,0.27913333333333334,0.34587274999999995,0.995,0.965,0.60435,0.44096666666666673,0.3479333333333333,0.3074,0.27913333333333334,600
Real_6,Sim_7_biased,0.25,0.26400000000000007,0.3334806666666667,0.9983333333333333,0.94,0.5893666666666667,0.4199333333333333,0.3233333333333333,0.28696666666666665,0.26400000000000007,600
Real_6,Sim_7_biased,0.5,0.2631,0.32937108333333337,0.9983333333333333,0.965,0.6004166666666667,0.42260000000000003,0.32513333333333333,0.2904333333333333,0.2631,600
Real_6,Sim_7_biased,1.0,0.2593333333333333,0.3231755,0.9983333333333333,0.9666666666666667,0.5819500000000001,0.40573333333333333,0.3155666666666666,0.2833333333333333,0.2593333333333333,600
Real_6,Sim_7_biased,2.0,0.25883333333333336,0.3187682500000001,0.9983333333333333,0.875,0.58585,0.4024333333333333,0.30469999999999997,0.2779333333333333,0.25883333333333336,600
Real_6,Sim_7_biased,5.0,0.26426666666666665,0.324923,1.0,0.9716666666666667,0.5911833333333334,0.41,0.31379999999999997,0.2776,0.26426666666666665,600
Real_6,Sim_7_biased,10.0,0.2659,0.3233791666666667,1.0,0.97,0.5713,0.40726666666666667,0.3126666666666666,0.2803666666666667,0.2659,600
Real_6,Sim_7_biased,25.0,0.2598,0.31980300000000006,0.9983333333333333,0.9216666666666666,0.5696333333333333,0.4043333333333334,0.30963333333333326,0.2752,0.2598,600
Real_6,Sim_7_biased,50.0,0.26206666666666667,0.3199428333333334,1.0,0.925,0.5752,0.3982,0.30706666666666665,0.2795666666666667,0.26206666666666667,600
