real_set,bank,eta,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Sim_252,2.0,0.0445,0.10597125000000003,1.0,1.0,0.32625,0.184,0.09075000000000003,0.05925000000000001,0.0445,2000
Real_100,Sim_252,5.0,0.0685,0.10507000000000002,1.0,1.0,0.323,0.17975,0.09375000000000001,0.05900000000000001,0.0685,2000
Real_100,Sim_252,10.0,0.059000000000000004,0.10812375000000003,1.0,1.0,0.32025,0.183,0.09175000000000003,0.06050000000000001,0.059000000000000004,2000
Real_100,Sim_252,25.0,0.05725000000000001,0.10603500000000002,1.0,1.0,0.323,0.1815,0.09425000000000003,0.05875000000000002,0.05725000000000001,2000
Real_100,Sim_252,50.0,0.05725000000000001,0.10960250000000002,1.0,1.0,0.32249999999999995,0.182,0.09100000000000003,0.06150000000000001,0.05725000000000001,2000
Real_100,Sim_35,0.05,0.08075000000000002,0.17458875000000001,1.0,1.0,0.4815,0.3245,0.18725,0.11350000000000003,0.08075000000000002,2000
Real_100,Sim_35,0.1,0.07525000000000001,0.15678500000000004,1.0,1.0,0.464,0.292,0.15375,0.09800000000000003,0.07525000000000001,2000
Real_100,Sim_35,0.25,0.07725,0.14482250000000002,1.0,1.0,0.4275,0.247,0.12600000000000003,0.09250000000000003,0.07725,2000
Real_100,Sim_35,0.5,0.07825000000000003,0.14057375000000003,1.0,1.0,0.39175,0.22075000000000006,0.12225000000000003,0.09150000000000003,0.07825000000000003,2000
Real_100,Sim_35,1.0,0.07800000000000001,0.13808250000000005,1.0,1.0,0.36175,0.2105,0.12100000000000001,0.09375000000000003,0.07800000000000001,2000
Real_100,Sim_35,2.0,0.07950000000000002,0.13664875000000004,1.0,1.0,0.35,0.20325000000000007,0.11825000000000002,0.09325000000000003,0.07950000000000002,2000
Real_100,Sim_35,5.0,0.07850000000000003,0.13552875000000003,1.0,1.0,0.342,0.20150000000000004,0.11825000000000002,0.09375000000000003,0.07850000000000003,2000
Real_100,Sim_35,10.0,0.07975000000000002,0.13714000000000004,1.0,1.0,0.3425,0.20450000000000002,0.12050000000000002,0.09575000000000003,0.07975000000000002,2000
Real_100,Sim_35,25.0,0.08100000000000003,0.13754000000000005,1.0,1.0,0.34625,0.205,0.12100000000000002,0.09475000000000003,0.08100000000000003,2000
Real_100,Sim_35,50.0,0.08200000000000003,0.13747875000000004,1.0,1.0,0.34225,0.20325,0.12000000000000002,0.09500000000000003,0.08200000000000003,2000
Real_100,Sim_756,0.05,0.05625000000000001,0.16044125000000004,1.0,1.0,0.46775,0.31275,0.17925,0.10175000000000003,0.05625000000000001,2000
Real_100,Sim_756,0.1,0.04725,0.13568375000000002,1.0,1.0,0.44425000000000003,0.2815,0.13825,0.07575000000000003,0.04725,2000
Real_100,Sim_756,0.25,0.044,0.11857000000000002,1.0,1.0,0.4085,0.231,0.10800000000000003,0.06525000000000002,0.044,2000
Real_100,Sim_756,0.5,0.044000000000000004,0.11210250000000002,1.0,1.0,0.37225,0.20325000000000004,0.09625000000000003,0.06050000000000001,0.044000000000000004,2000
Real_100,Sim_756,1.0,0.0445,0.10703250000000003,1.0,1.0,0.333,0.18975,0.09075000000000003,0.05900000000000001,0.0445,2000
Real_100,Sim_756,2.0,0.0675,0.10575750000000002,1.0,1.0,0.3255,0.18500000000000003,0.09225000000000001,0.057500000000000016,0.0675,2000
Real_100,Sim_756,5.0,0.04525,0.10509125000000001,1.0,1.0,0.322,0.18275,0.08825000000000002,0.05900000000000001,0.04525,2000
Real_100,Sim_756,10.0,0.0665,0.10507500000000002,1.0,1.0,0.3235,0.18525,0.08775000000000001,0.05925000000000001,0.0665,2000
Real_100,Sim_756,25.0,0.05525,0.10532375000000002,1.0,1.0,0.3212499999999999,0.1825,0.09025000000000002,0.05925000000000001,0.05525,2000
Real_100,Sim_756,50.0,0.045,0.10489000000000001,1.0,1.0,0.32225,0.18375000000000002,0.09025000000000001,0.05975000000000001,0.045,2000
Real_100,Sim_7_biased,0.05,0.2855,0.35137625,1.0,1.0,0.57425,0.4415,0.35075,0.30974999999999997,0.2855,2000
Real_100,Sim_7_biased,0.1,0.278,0.34153249999999996,1.0,1.0,0.56925,0.43375,0.33749999999999997,0.29975,0.278,2000
Real_100,Sim_7_biased,0.25,0.27425,0.33281124999999995,1.0,1.0,0.5625,0.4215,0.32574999999999993,0.29,0.27425,2000
Real_100,Sim_7_biased,0.5,0.2725,0.32864750000000004,1.0,1.0,0.55575,0.40975,0.31975,0.28700000000000003,0.2725,2000
Real_100,Sim_7_biased,1.0,0.27225,0.32697750000000003,1.0,1.0,0.5484999999999999,0.40725,0.3155,0.28775000000000006,0.27225,2000
Real_100,Sim_7_biased,2.0,0.27375,0.326925,1.0,1.0,0.54425,0.40675,0.31375,0.28725000000000006,0.27375,2000
Real_100,Sim_7_biased,5.0,0.27275,0.32592000000000004,1.0,1.0,0.541,0.40025,0.31425,0.2865,0.27275,2000
Real_100,Sim_7_biased,10.0,0.27125,0.32522875,1.0,1.0,0.542,0.40275,0.31325,0.28500000000000003,0.27125,2000
Real_100,Sim_7_biased,25.0,0.273,0.32516875000000006,1.0,1.0,0.53275,0.4025,0.313,0.28575,0.273,2000
Real_100,Sim_7_biased,50.0,0.2715,0.32470000000000004,1.0,1.0,0.5415,0.40225,0.3135,0.286,0.2715,2000
Real_20,Sim_10080,0.05,0.12229000000000002,0.22816830000000005,0.9975,0.9975,0.54176,0.37863,0.24481999999999998,0.17385000000000003,0.12229000000000002,2000
Real_20,Sim_10080,0.1,0.11197000000000001,0.21354425000000005,0.997,0.997,0.53065,0.36269,0.22444,0.15743000000000001,0.11197000000000001,2000
Real_20,Sim_10080,0.25,0.10545000000000002,0.2006641,0.9965,0.9965,0.5217,0.34474,0.20565000000000003,0.14336000000000002,0.10545000000000002,2000
Real_20,Sim_10080,0.5,0.10670000000000002,0.19637980000000002,0.9945,0.9945,0.50746,0.32497,0.19609000000000004,0.14095000000000002,0.10670000000000002,2000
Real_20,Sim_10080,1.0,0.10724000000000002,0.19292805000000002,0.9935,0.9935,0.4883100000000001,0.31267999999999996,0.1928,0.14065,0.10724000000000002,2000
Real_20,Sim_10080,2.0,0.11009000000000002,0.19167175000000003,0.9935,0.993,0.45909000000000005,0.30419000000000007,0.18949000000000008,0.14040000000000002,0.11009000000000002,2000
Real_20,Sim_10080,5.0,0.11305000000000001,0.19447550000000002,0.991,0.9905,0.45341000000000004,0.30825,0.1967,0.14468999999999999,0.11305000000000001,2000
Real_20,Sim_10080,10.0,0.11157000000000002,0.19148570000000004,0.9915,0.991,0.44727,0.30087,0.19033000000000005,0.14398000000000002,0.11157000000000002,2000
Real_20,Sim_10080,25.0,0.11063000000000002,0.19212320000000002,0.991,0.9905,0.44504,0.30183,0.19298,0.14447000000000002,0.11063000000000002,2000
Real_20,Sim_10080,50.0,0.11064000000000002,0.19185575000000002,0.989,0.9885,0.44235,0.29886,0.19239000000000003,0.14436000000000002,0.11064000000000002,2000
Real_20,Sim_252,0.05,0.12612,0.22395715,0.9985,0.9985,0.50485,0.35808999999999996,0.23760000000000003,0.17421000000000003,0.12612,2000
Real_20,Sim_252,0.1,0.11285000000000002,0.20677495,0.997,0.997,0.49504,0.34215999999999996,0.21683000000000005,0.15420000000000006,0.11285000000000002,2000
Real_20,Sim_252,0.25,0.10480000000000003,0.19208535000000004,0.998,0.998,0.47636,0.3175,0.19616000000000003,0.13979000000000003,0.10480000000000003,2000
Real_20,Sim_252,0.5,0.10672000000000001,0.19164660000000003,0.994,0.994,0.46906000000000003,0.31297,0.19131,0.14186,0.10672000000000001,2000
Real_20,Sim_252,1.0,0.10483,0.18621450000000003,0.9935,0.9935,0.44738,0.29871,0.18524000000000004,0.13728000000000004,0.10483,2000
Real_20,Sim_252,2.0,0.10951000000000002,0.19107965000000002,0.994,0.9935,0.45176,0.30689999999999995,0.19127000000000005,0.14057000000000003,0.10951000000000002,2000
Real_20,Sim_252,5.0,0.11034000000000002,0.19154195000000004,0.98,0.9795,0.44365,0.3054,0.19299000000000002,0.14358,0.11034000000000002,2000
Real_20,Sim_252,10.0,0.11229000000000001,0.19215225000000002,0.993,0.9925,0.44314,0.30133000000000004,0.19146000000000005,0.14488000000000004,0.11229000000000001,2000
Real_20,Sim_252,25.0,0.11006000000000002,0.18960135000000003,0.9925,0.9915,0.44431000000000004,0.30198,0.18932000000000004,0.13956,0.11006000000000002,2000
Real_20,Sim_252,50.0,0.11449000000000001,0.19308350000000007,0.993,0.9925,0.44079,0.302,0.19297,0.14629000000000003,0.11449000000000001,2000
Real_20,Sim_35,0.05,0.12273000000000003,0.22324460000000004,0.998,0.998,0.5140899999999999,0.35875999999999997,0.23566000000000004,0.17167000000000002,0.12273000000000003,2000
Real_20,Sim_35,0.1,0.11130000000000002,0.20749150000000002,0.997,0.997,0.50215,0.34911999999999993,0.21688,0.15603000000000003,0.11130000000000002,2000
Real_20,Sim_35,0.25,0.10518000000000002,0.19617070000000006,0.9935,0.9935,0.49628000000000005,0.33153000000000005,0.20181,0.14239000000000002,0.10518000000000002,2000
Real_20,Sim_35,0.5,0.10246000000000002,0.18826060000000003,0.993,0.993,0.47427,0.30939999999999995,0.18776000000000004,0.13534000000000004,0.10246000000000002,2000
Real_20,Sim_35,1.0,0.10264000000000001,0.18604945000000003,0.994,0.9935,0.45841,0.30206,0.18389000000000005,0.1368,0.10264000000000001,2000
Real_20,Sim_35,2.0,0.10480000000000002,0.18715350000000003,0.993,0.9915,0.45525,0.30119,0.18569000000000005,0.13637,0.10480000000000002,2000
Real_20,Sim_35,5.0,0.10360000000000003,0.18674685000000002,0.988,0.9875,0.44773,0.30505999999999994,0.18771000000000004,0.13621,0.10360000000000003,2000
Real_20,Sim_35,10.0,0.13065000000000004,0.19933905000000005,0.996,0.97,0.44969,0.30449999999999994,0.19010000000000002,0.13774,0.13065000000000004,2000
Real_20,Sim_35,25.0,0.10707000000000001,0.18732460000000004,0.992,0.99,0.44625,0.29944000000000004,0.18606000000000003,0.13817000000000002,0.10707000000000001,2000
Real_20,Sim_35,50.0,0.10690000000000002,0.18916560000000004,0.993,0.992,0.45614,0.30932,0.19057000000000002,0.13815,0.10690000000000002,2000
Real_20,Sim_756,0.05,0.12612000000000004,0.2232802,0.9975,0.9975,0.5046,0.35416,0.23671,0.17295000000000002,0.12612000000000004,2000
Real_20,Sim_756,0.1,0.11340000000000001,0.20856230000000006,0.998,0.998,0.49844000000000005,0.34196999999999994,0.2184,0.15668,0.11340000000000001,2000
Real_20,Sim_756,0.25,0.10476000000000002,0.19356105,0.998,0.998,0.4849,0.32341000000000003,0.19715000000000005,0.14191000000000004,0.10476000000000002,2000
Real_20,Sim_756,0.5,0.10570000000000002,0.19121780000000002,0.995,0.995,0.47534000000000004,0.31354999999999994,0.19164,0.14013,0.10570000000000002,2000
Real_20,Sim_756,1.0,0.10372000000000002,0.18751365,0.9925,0.9925,0.45402,0.30016999999999994,0.18811000000000003,0.13883,0.10372000000000002,2000
Real_20,Sim_756,2.0,0.10715000000000001,0.18786095,0.9945,0.994,0.44277999999999995,0.30013,0.18683000000000002,0.13960000000000003,0.10715000000000001,2000
Real_20,Sim_756,5.0,0.11011000000000001,0.19106565000000003,0.9915,0.991,0.44437,0.30423999999999995,0.19270000000000004,0.14318999999999998,0.11011000000000001,2000
Real_20,Sim_756,10.0,0.11115000000000003,0.19264730000000002,0.9935,0.993,0.44609000000000004,0.30488,0.19386000000000003,0.14593,0.11115000000000003,2000
Real_20,Sim_756,25.0,0.11012000000000004,0.1888879,0.9885,0.9875,0.4422499999999999,0.30515,0.18903000000000003,0.1403,0.11012000000000004,2000
Real_20,Sim_756,50.0,0.11271000000000003,0.19243325000000006,0.9945,0.9935,0.44495000000000007,0.30433,0.19261000000000003,0.14553000000000002,0.11271000000000003,2000
Real_20,Sim_7_biased,0.05,0.2810500000000001,0.34947035,0.983,0.9825,0.56911,0.43689,0.34757,0.30751,0.2810500000000001,2000
Real_20,Sim_7_biased,0.1,0.27402,0.3412874000000001,0.9905,0.9905,0.56624,0.43540999999999996,0.34268,0.30401999999999996,0.27402,2000
Real_20,Sim_7_biased,0.25,0.2664100000000001,0.3344525,0.9915,0.991,0.5649200000000001,0.42737,0.33313000000000004,0.292,0.2664100000000001,2000
Real_20,Sim_7_biased,0.5,0.26692,0.3317968,0.9905,0.99,0.5589100000000001,0.42984000000000006,0.32971999999999996,0.29076,0.26692,2000
Real_20,Sim_7_biased,1.0,0.26849,0.33355815,0.9955,0.9955,0.56638,0.42617,0.32888999999999996,0.29222999999999993,0.26849,2000
Real_20,Sim_7_biased,2.0,0.26755,0.3292158,0.9925,0.9925,0.55998,0.41948,0.32246,0.28672000000000003,0.26755,2000
Real_20,Sim_7_biased,5.0,0.26667,0.32895335,0.993,0.993,0.5575800000000001,0.41937,0.32222,0.28565999999999997,0.26667,2000
Real_20,Sim_7_biased,10.0,0.26770000000000005,0.32952215,0.9925,0.9925,0.56001,0.42128000000000004,0.32317999999999997,0.28518000000000004,0.26770000000000005,2000
Real_20,Sim_7_biased,25.0,0.26543,0.32737325,0.9815,0.9815,0.55541,0.41774,0.31940999999999997,0.28531,0.26543,2000
Real_20,Sim_7_biased,50.0,0.26975000000000005,0.33070345,0.9915,0.991,0.55486,0.42286,0.32435,0.28826999999999997,0.26975000000000005,2000
Real_6,Sim_10080,0.05,0.10403333333333337,0.20488933333333337,1.0,1.0,0.5246333333333333,0.3340666666666666,0.21116666666666664,0.14983333333333332,0.10403333333333337,600
Real_6,Sim_10080,0.1,0.09713333333333336,0.1989036666666667,1.0,1.0,0.5263666666666668,0.3348333333333333,0.20336666666666664,0.14153333333333334,0.09713333333333336,600
Real_6,Sim_10080,0.25,0.09313333333333335,0.18889400000000003,1.0,1.0,0.5279333333333334,0.3297999999999999,0.1874333333333333,0.1287,0.09313333333333335,600
Real_6,Sim_10080,0.5,0.09543333333333337,0.18472683333333337,1.0,1.0,0.5149,0.3098666666666666,0.17886666666666665,0.12623333333333334,0.09543333333333337,600
Real_6,Sim_10080,1.0,0.09463333333333335,0.1814476666666667,0.9983333333333333,0.9983333333333333,0.4871666666666668,0.29669999999999996,0.17506666666666668,0.12550000000000003,0.09463333333333335,600
Real_6,Sim_10080,2.0,0.09760000000000003,0.17437133333333338,0.9966666666666667,0.9966666666666667,0.4263333333333333,0.27103333333333335,0.16670000000000001,0.12353333333333334,0.09760000000000003,600
Real_6,Sim_10080,5.0,0.1011666666666667,0.17810950000000003,0.9983333333333333,0.9983333333333333,0.4285999999999999,0.27746666666666664,0.17513333333333336,0.12906666666666666,0.1011666666666667,600
Real_6,Sim_10080,10.0,0.10023333333333335,0.1747001666666667,0.995,0.995,0.41459999999999997,0.2733333333333333,0.16936666666666667,0.1275,0.10023333333333335,600
Real_6,Sim_10080,25.0,0.10136666666666669,0.1766076666666667,0.9983333333333333,0.9966666666666667,0.41173333333333334,0.27349999999999997,0.17243333333333336,0.12996666666666667,0.10136666666666669,600
Real_6,Sim_10080,50.0,0.10020000000000003,0.17593383333333337,0.9983333333333333,0.9983333333333333,0.4179,0.26986666666666664,0.17246666666666668,0.13003333333333336,0.10020000000000003,600
Real_6,Sim_252,0.05,0.09780000000000004,0.18664600000000006,1.0,1.0,0.4669,0.2991333333333333,0.18466666666666665,0.13440000000000002,0.09780000000000004,600
Real_6,Sim_252,0.1,0.09380000000000002,0.17876500000000003,1.0,1.0,0.4602,0.2917666666666667,0.17616666666666667,0.1250666666666667,0.09380000000000002,600
Real_6,Sim_252,0.25,0.08930000000000003,0.1721818333333334,1.0,1.0,0.44966666666666666,0.27976666666666666,0.16690000000000002,0.11910000000000001,0.08930000000000003,600
Real_6,Sim_252,0.5,0.09176666666666668,0.1712598333333334,0.9966666666666667,0.995,0.43203333333333327,0.2725,0.16303333333333334,0.12193333333333335,0.09176666666666668,600
Real_6,Sim_252,1.0,0.09223333333333335,0.17053283333333336,1.0,1.0,0.4213333333333333,0.27070000000000005,0.16523333333333334,0.12003333333333335,0.09223333333333335,600
Real_6,Sim_252,2.0,0.09556666666666669,0.17437433333333338,0.9983333333333333,0.9983333333333333,0.4206333333333333,0.2740666666666667,0.16916666666666666,0.12510000000000002,0.09556666666666669,600
Real_6,Sim_252,5.0,0.09650000000000002,0.1725158333333334,0.9516666666666667,0.9516666666666667,0.4095333333333333,0.2704,0.16963333333333333,0.1246,0.09650000000000002,600
Real_6,Sim_252,10.0,0.09740000000000001,0.1728471666666667,0.995,0.995,0.39313333333333333,0.26546666666666663,0.1669,0.12890000000000001,0.09740000000000001,600
Real_6,Sim_252,25.0,0.09880000000000003,0.17212816666666672,0.9983333333333333,0.9983333333333333,0.39926666666666666,0.26313333333333333,0.16703333333333334,0.12589999999999998,0.09880000000000003,600
Real_6,Sim_252,50.0,0.09730000000000003,0.17183533333333337,0.9983333333333333,0.9983333333333333,0.4027,0.26603333333333334,0.16770000000000002,0.12513333333333332,0.09730000000000003,600
Real_6,Sim_35,0.05,0.09820000000000002,0.19481383333333335,0.9983333333333333,0.9983333333333333,0.48526666666666673,0.31509999999999994,0.19823333333333332,0.14296666666666671,0.09820000000000002,600
Real_6,Sim_35,0.1,0.09376666666666669,0.18881383333333338,1.0,1.0,0.4879,0.3164333333333333,0.19406666666666667,0.1363,0.09376666666666669,600
Real_6,Sim_35,0.25,0.09226666666666669,0.1816091666666667,0.9983333333333333,0.9983333333333333,0.4836,0.30656666666666665,0.18043333333333333,0.1264666666666667,0.09226666666666669,600
Real_6,Sim_35,0.5,0.0904666666666667,0.17698850000000005,1.0,1.0,0.47226666666666667,0.29573333333333335,0.17286666666666667,0.12003333333333335,0.0904666666666667,600
Real_6,Sim_35,1.0,0.0912666666666667,0.17270550000000004,1.0,0.9983333333333333,0.4365333333333333,0.2764,0.1680333333333333,0.1226,0.0912666666666667,600
Real_6,Sim_35,2.0,0.09323333333333336,0.17392650000000004,0.9983333333333333,0.9983333333333333,0.4536666666666667,0.28546666666666665,0.16996666666666668,0.12096666666666667,0.09323333333333336,600
Real_6,Sim_35,5.0,0.0928666666666667,0.1740563333333334,0.9966666666666667,0.9966666666666667,0.4237,0.286,0.17320000000000002,0.12550000000000003,0.0928666666666667,600
Real_6,Sim_35,10.0,0.0903,0.17028033333333337,0.9983333333333333,0.9983333333333333,0.41409999999999997,0.27706666666666663,0.1701,0.12143333333333335,0.0903,600
Real_6,Sim_35,25.0,0.09173333333333336,0.17039883333333342,1.0,1.0,0.4137,0.2683333333333333,0.1662,0.12340000000000004,0.09173333333333336,600
Real_6,Sim_35,50.0,0.09463333333333336,0.1722803333333334,0.9983333333333333,0.9983333333333333,0.41679999999999995,0.2816666666666667,0.1712,0.1207,0.09463333333333336,600
Real_6,Sim_756,0.05,0.09570000000000004,0.18524550000000006,1.0,1.0,0.46116666666666667,0.29566666666666663,0.18823333333333334,0.1337666666666667,0.09570000000000004,600
Real_6,Sim_756,0.1,0.09263333333333337,0.18043800000000004,1.0,1.0,0.4619,0.2941666666666667,0.1787333333333333,0.12830000000000003,0.09263333333333337,600
Real_6,Sim_756,0.25,0.0911666666666667,0.17689933333333338,0.9983333333333333,0.9983333333333333,0.4626666666666667,0.29306666666666664,0.17323333333333332,0.12343333333333338,0.0911666666666667,600
Real_6,Sim_756,0.5,0.09420000000000003,0.1753851666666667,1.0,1.0,0.4453333333333333,0.2762333333333333,0.17253333333333334,0.12206666666666668,0.09420000000000003,600
Real_6,Sim_756,1.0,0.09100000000000003,0.1714403333333334,0.9983333333333333,0.9983333333333333,0.42186666666666656,0.27103333333333335,0.167,0.12356666666666669,0.09100000000000003,600
Real_6,Sim_756,2.0,0.09300000000000004,0.1692761666666667,1.0,1.0,0.3999,0.26413333333333333,0.16283333333333333,0.12186666666666668,0.09300000000000004,600
Real_6,Sim_756,5.0,0.09910000000000004,0.17570500000000006,0.9983333333333333,0.9966666666666667,0.41986666666666667,0.2796333333333333,0.1716,0.12853333333333333,0.09910000000000004,600
Real_6,Sim_756,10.0,0.09806666666666669,0.17300516666666668,0.9966666666666667,0.9966666666666667,0.4023333333333333,0.2679,0.1711,0.12676666666666667,0.09806666666666669,600
Real_6,Sim_756,25.0,0.10143333333333336,0.17602866666666672,0.9983333333333333,0.9966666666666667,0.4098666666666666,0.2780333333333333,0.17246666666666668,0.12793333333333332,0.10143333333333336,600
Real_6,Sim_756,50.0,0.09733333333333337,0.17170500000000005,0.9966666666666667,0.9966666666666667,0.3871,0.26266666666666666,0.16903333333333337,0.1275,0.09733333333333337,600
Real_6,Sim_7_biased,0.05,0.29410000000000003,0.3655883333333333,0.9816666666666667,0.9816666666666667,0.6133333333333333,0.45173333333333326,0.3606333333333333,0.32116666666666666,0.29410000000000003,600
Real_6,Sim_7_biased,0.1,0.2847,0.3515796666666667,0.9933333333333333,0.9933333333333333,0.5956333333333333,0.44293333333333335,0.3522666666666666,0.31206666666666666,0.2847,600
Real_6,Sim_7_biased,0.25,0.2704666666666667,0.3431275,0.9916666666666667,0.9916666666666667,0.6023333333333333,0.43146666666666667,0.3383333333333333,0.29573333333333335,0.2704666666666667,600
Real_6,Sim_7_biased,0.5,0.268,0.3349838333333333,0.99,0.99,0.5910333333333333,0.4242,0.3277666666666666,0.2936333333333333,0.268,600
Real_6,Sim_7_biased,1.0,0.2763333333333334,0.3407801666666667,0.9966666666666667,0.9966666666666667,0.6101,0.42903333333333327,0.32916666666666666,0.2984,0.2763333333333334,600
Real_6,Sim_7_biased,2.0,0.2719666666666667,0.3345378333333333,0.9966666666666667,0.9966666666666667,0.5981333333333333,0.42436666666666667,0.32303333333333334,0.2903,0.2719666666666667,600
Real_6,Sim_7_biased,5.0,0.2695,0.33119316666666665,0.9883333333333333,0.9883333333333333,0.5948333333333333,0.4169,0.3190666666666666,0.2843,0.2695,600
Real_6,Sim_7_biased,10.0,0.26930000000000004,0.3300171666666667,0.985,0.985,0.5892666666666667,0.4148666666666666,0.31706666666666666,0.2839,0.26930000000000004,600
Real_6,Sim_7_biased,25.0,0.2609,0.3237301666666667,0.9683333333333334,0.9683333333333334,0.5885666666666668,0.41269999999999996,0.31053333333333333,0.2781666666666666,0.2609,600
Real_6,Sim_7_biased,50.0,0.27140000000000003,0.33166599999999996,0.9883333333333333,0.9883333333333333,0.5949,0.42329999999999995,0.3193333333333333,0.2836666666666667,0.27140000000000003,600
