real_set,bank,eta,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Sim_252,2.0,0.0245,0.08628125,0.9125,0.875,0.307375,0.16650000000000004,0.0715,0.03975,0.0245,2000
Real_100,Sim_252,5.0,0.024999999999999998,0.08615187500000002,0.925,0.9125,0.30349999999999994,0.1635,0.07075,0.04125,0.024999999999999998,2000
Real_100,Sim_252,10.0,0.025249999999999998,0.0868975,0.9,0.8875,0.30575,0.16775000000000004,0.07375,0.04075,0.025249999999999998,2000
Real_100,Sim_252,25.0,0.02625,0.086649375,0.9375,0.9,0.30175,0.164,0.0705,0.04225,0.02625,2000
Real_100,Sim_252,50.0,0.027249999999999993,0.08736687500000001,0.9,0.875,0.3035,0.16625000000000004,0.07325,0.042,0.027249999999999993,2000
Real_100,Sim_35,0.05,0.05975,0.15413375,0.9625,0.95,0.4585,0.3035,0.16825,0.09475000000000003,0.05975,2000
Real_100,Sim_35,0.1,0.05775,0.13650375000000003,0.9625,0.9125,0.439875,0.2705,0.13175000000000006,0.07625,0.05775,2000
Real_100,Sim_35,0.25,0.05775000000000001,0.12429125000000002,0.8375,0.8375,0.40425,0.22500000000000006,0.10650000000000003,0.07225000000000002,0.05775000000000001,2000
Real_100,Sim_35,0.5,0.05975000000000001,0.11979312500000003,0.85,0.8375,0.367625,0.20187500000000003,0.10100000000000003,0.07225000000000001,0.05975000000000001,2000
Real_100,Sim_35,1.0,0.05900000000000001,0.11652000000000003,0.875,0.8625,0.3385,0.18575,0.09775000000000003,0.07150000000000001,0.05900000000000001,2000
Real_100,Sim_35,2.0,0.06200000000000001,0.11791187500000004,0.925,0.9125,0.32425,0.18325000000000002,0.09825000000000003,0.07700000000000003,0.06200000000000001,2000
Real_100,Sim_35,5.0,0.063,0.11868625000000002,0.925,0.9125,0.322875,0.18475000000000005,0.10025000000000003,0.07575,0.063,2000
Real_100,Sim_35,10.0,0.062250000000000014,0.11823375000000003,0.9375,0.925,0.3225,0.18525000000000005,0.10025000000000003,0.07800000000000003,0.062250000000000014,2000
Real_100,Sim_35,25.0,0.06175000000000001,0.11734375000000002,0.925,0.925,0.32175,0.185,0.10075000000000003,0.07425000000000001,0.06175000000000001,2000
Real_100,Sim_35,50.0,0.06250000000000001,0.11862187500000002,0.9125,0.8625,0.3235,0.1845,0.10200000000000004,0.07725000000000001,0.06250000000000001,2000
Real_100,Sim_756,0.05,0.0365,0.14054062500000003,0.8875,0.8875,0.441625,0.2935,0.16025000000000006,0.08425000000000002,0.0365,2000
Real_100,Sim_756,0.1,0.0285,0.11600687500000004,0.8625,0.8625,0.423625,0.261625,0.11975000000000002,0.055,0.0285,2000
Real_100,Sim_756,0.25,0.024749999999999994,0.09844437500000001,0.9,0.875,0.38575,0.20925000000000002,0.08525000000000003,0.0435,0.024749999999999994,2000
Real_100,Sim_756,0.5,0.024,0.09173500000000001,0.75,0.7125,0.34925,0.18200000000000002,0.07525,0.04,0.024,2000
Real_100,Sim_756,1.0,0.023999999999999997,0.08822750000000001,0.8125,0.8125,0.31499999999999995,0.171,0.07375,0.039749999999999994,0.023999999999999997,2000
Real_100,Sim_756,2.0,0.023999999999999997,0.08537750000000001,0.875,0.875,0.30474999999999997,0.16525,0.071,0.04,0.023999999999999997,2000
Real_100,Sim_756,5.0,0.024249999999999994,0.084573125,0.8125,0.8,0.302,0.16175000000000006,0.0675,0.03925,0.024249999999999994,2000
Real_100,Sim_756,10.0,0.025,0.08525437500000001,0.9125,0.8875,0.3005,0.16,0.071,0.039,0.025,2000
Real_100,Sim_756,25.0,0.02574999999999999,0.08557812500000002,0.9125,0.8875,0.30425,0.16350000000000003,0.067,0.04025,0.02574999999999999,2000
Real_100,Sim_756,50.0,0.024249999999999994,0.08553875000000001,0.85,0.8125,0.303,0.16475000000000006,0.073,0.040749999999999995,0.024249999999999994,2000
Real_100,Sim_7_biased,0.05,0.26725,0.33076374999999997,0.95,0.95,0.5515,0.42025,0.3325,0.29075,0.26725,2000
Real_100,Sim_7_biased,0.1,0.25675000000000003,0.320250625,0.9125,0.8875,0.546375,0.41375000000000006,0.31599999999999995,0.2795,0.25675000000000003,2000
Real_100,Sim_7_biased,0.25,0.255,0.3127225,0.9625,0.925,0.540375,0.3985,0.30675,0.26975,0.255,2000
Real_100,Sim_7_biased,0.5,0.2535,0.30901687499999997,0.9375,0.9125,0.534375,0.39125,0.30125,0.2675,0.2535,2000
Real_100,Sim_7_biased,1.0,0.25500000000000006,0.30741999999999997,1.0,0.975,0.5265,0.386,0.29750000000000004,0.26625,0.25500000000000006,2000
Real_100,Sim_7_biased,2.0,0.25275000000000003,0.3056725,0.9625,0.95,0.521375,0.3825,0.29375,0.26575,0.25275000000000003,2000
Real_100,Sim_7_biased,5.0,0.25525000000000003,0.30620625,0.9625,0.925,0.519,0.38275,0.29375,0.266,0.25525000000000003,2000
Real_100,Sim_7_biased,10.0,0.25325000000000003,0.30489125,0.9625,0.9125,0.5195,0.3815,0.2925,0.26575,0.25325000000000003,2000
Real_100,Sim_7_biased,25.0,0.25375000000000003,0.30486250000000004,0.975,0.95,0.510625,0.3805,0.29375,0.2665,0.25375000000000003,2000
Real_100,Sim_7_biased,50.0,0.25375000000000003,0.30518499999999993,0.975,0.9625,0.51375,0.381,0.2935,0.26575,0.25375000000000003,2000
Real_20,Sim_10080,0.05,0.11044500000000002,0.2144861,0.9995,0.981,0.5219449999999999,0.36197500000000005,0.23039500000000002,0.16181000000000006,0.11044500000000002,2000
Real_20,Sim_10080,0.1,0.09947000000000003,0.20033260000000003,0.9995,0.9955,0.51398,0.35072000000000003,0.21378500000000003,0.14448000000000003,0.09947000000000003,2000
Real_20,Sim_10080,0.25,0.09900500000000001,0.19121485000000002,1.0,0.962,0.49851,0.32985,0.19634000000000004,0.13634500000000002,0.09900500000000001,2000
Real_20,Sim_10080,0.5,0.10001,0.18824600000000002,0.9995,0.976,0.49083499999999997,0.31608500000000006,0.18931,0.13643000000000002,0.10001,2000
Real_20,Sim_10080,1.0,0.10225000000000004,0.188716675,0.9865,0.9585,0.46884,0.30826,0.18963500000000005,0.13770000000000002,0.10225000000000004,2000
Real_20,Sim_10080,2.0,0.10457000000000002,0.18874782500000004,0.9865,0.945,0.4480699999999999,0.30384999999999995,0.19165000000000004,0.14004000000000003,0.10457000000000002,2000
Real_20,Sim_10080,5.0,0.10459000000000002,0.18793790000000002,0.9995,0.9665,0.4455549999999999,0.302375,0.19161000000000003,0.13990000000000002,0.10459000000000002,2000
Real_20,Sim_10080,10.0,0.104875,0.188593475,0.9995,0.968,0.435815,0.29849000000000003,0.19252000000000005,0.14278000000000002,0.104875,2000
Real_20,Sim_10080,25.0,0.10828,0.19024125000000003,1.0,0.981,0.44389999999999996,0.3042,0.19426000000000002,0.14423000000000002,0.10828,2000
Real_20,Sim_10080,50.0,0.10664000000000001,0.18637390000000004,1.0,0.9685,0.423115,0.29087999999999997,0.19021500000000002,0.14074,0.10664000000000001,2000
Real_20,Sim_252,0.05,0.11269000000000003,0.20892805,1.0,0.981,0.480875,0.34068499999999996,0.224775,0.15924000000000008,0.11269000000000003,2000
Real_20,Sim_252,0.1,0.09868500000000002,0.1927797,1.0,0.9385,0.48133,0.32664499999999996,0.20314500000000005,0.14069000000000004,0.09868500000000002,2000
Real_20,Sim_252,0.25,0.09699,0.18358922500000002,0.9985,0.979,0.46237,0.31153,0.18821500000000002,0.13241000000000003,0.09699,2000
Real_20,Sim_252,0.5,0.09750000000000003,0.18266697500000004,0.999,0.9865,0.45403,0.301855,0.18527000000000005,0.13355500000000003,0.09750000000000003,2000
Real_20,Sim_252,1.0,0.09827500000000002,0.18129925000000002,1.0,0.9885,0.439245,0.29716000000000004,0.18368500000000004,0.13225,0.09827500000000002,2000
Real_20,Sim_252,2.0,0.10200000000000004,0.18308650000000004,1.0,0.9855,0.431625,0.29101,0.18564000000000003,0.13635000000000003,0.10200000000000004,2000
Real_20,Sim_252,5.0,0.10267,0.18380577500000003,1.0,0.974,0.427935,0.29544000000000004,0.18834000000000004,0.13689000000000004,0.10267,2000
Real_20,Sim_252,10.0,0.10498000000000002,0.185953125,1.0,0.958,0.429755,0.296505,0.18998,0.13927000000000003,0.10498000000000002,2000
Real_20,Sim_252,25.0,0.10509500000000002,0.185152525,1.0,0.97,0.41979,0.29241500000000004,0.18993000000000002,0.14010000000000003,0.10509500000000002,2000
Real_20,Sim_252,50.0,0.10339500000000001,0.18413047500000002,0.998,0.978,0.42284,0.29086,0.18814000000000003,0.13925000000000004,0.10339500000000001,2000
Real_20,Sim_35,0.05,0.11138000000000002,0.208977575,0.9995,0.9795,0.49168000000000006,0.345475,0.22304500000000002,0.15836000000000003,0.11138000000000002,2000
Real_20,Sim_35,0.1,0.10046000000000002,0.19462662500000005,0.999,0.9765,0.48602999999999996,0.331935,0.20516500000000001,0.14332000000000006,0.10046000000000002,2000
Real_20,Sim_35,0.25,0.09455000000000002,0.18451745000000003,0.999,0.9925,0.47919500000000004,0.31674499999999994,0.18872000000000003,0.13187000000000004,0.09455000000000002,2000
Real_20,Sim_35,0.5,0.09566500000000001,0.18051535000000002,0.974,0.937,0.457425,0.30201,0.18297500000000003,0.13191500000000003,0.09566500000000001,2000
Real_20,Sim_35,1.0,0.09534500000000003,0.18014522500000005,0.9985,0.9855,0.44716500000000003,0.297515,0.18187000000000003,0.13053000000000003,0.09534500000000003,2000
Real_20,Sim_35,2.0,0.093225,0.17684270000000002,0.999,0.9885,0.43338499999999996,0.28899,0.18141500000000002,0.13023500000000002,0.093225,2000
Real_20,Sim_35,5.0,0.09584000000000001,0.18015495000000004,0.9995,0.9895,0.431485,0.29541,0.18574000000000002,0.13169000000000003,0.09584000000000001,2000
Real_20,Sim_35,10.0,0.09855500000000002,0.18259167500000004,0.9995,0.9885,0.44151,0.29988,0.18689500000000003,0.13325000000000004,0.09855500000000002,2000
Real_20,Sim_35,25.0,0.09836500000000002,0.1814384,0.9995,0.989,0.43157999999999996,0.294675,0.18511500000000003,0.13482000000000005,0.09836500000000002,2000
Real_20,Sim_35,50.0,0.09551500000000002,0.18111457500000003,0.999,0.975,0.441685,0.299685,0.187055,0.13253000000000004,0.09551500000000002,2000
Real_20,Sim_756,0.05,0.11364000000000005,0.21005040000000005,1.0,0.979,0.488265,0.34096000000000004,0.22322500000000003,0.16077000000000005,0.11364000000000005,2000
Real_20,Sim_756,0.1,0.09951500000000002,0.19455345000000002,0.9995,0.9495,0.48038,0.330495,0.205605,0.14282000000000003,0.09951500000000002,2000
Real_20,Sim_756,0.25,0.09571,0.18435185000000004,1.0,0.9895,0.468895,0.31131499999999995,0.18962000000000004,0.13230000000000003,0.09571,2000
Real_20,Sim_756,0.5,0.09722500000000002,0.18241630000000003,1.0,0.9865,0.45063,0.30147500000000005,0.18584500000000004,0.13294000000000003,0.09722500000000002,2000
Real_20,Sim_756,1.0,0.09933500000000002,0.18128522500000002,1.0,0.957,0.434125,0.29227499999999995,0.18219500000000005,0.13357500000000003,0.09933500000000002,2000
Real_20,Sim_756,2.0,0.10036000000000002,0.18401052500000004,0.9995,0.9465,0.43466499999999997,0.29564999999999997,0.187305,0.13753000000000004,0.10036000000000002,2000
Real_20,Sim_756,5.0,0.103345,0.18353865000000003,0.9875,0.917,0.41875,0.29305,0.18620500000000004,0.13934,0.103345,2000
Real_20,Sim_756,10.0,0.10692500000000002,0.18706620000000004,1.0,0.919,0.43707999999999997,0.29852999999999996,0.19122500000000003,0.14157000000000003,0.10692500000000002,2000
Real_20,Sim_756,25.0,0.107375,0.18847217500000002,1.0,0.984,0.434095,0.30232,0.19300500000000004,0.14257500000000004,0.107375,2000
Real_20,Sim_756,50.0,0.10433500000000001,0.18462917500000003,0.9875,0.912,0.41763,0.28780500000000003,0.189955,0.142045,0.10433500000000001,2000
Real_20,Sim_7_biased,0.05,0.27220500000000003,0.34268635000000003,0.9875,0.9615,0.5523049999999999,0.42940000000000006,0.34305499999999994,0.3029549999999999,0.27220500000000003,2000
Real_20,Sim_7_biased,0.1,0.27198500000000003,0.335913525,0.9875,0.9435,0.5486449999999999,0.42795000000000005,0.33601500000000006,0.30086499999999994,0.27198500000000003,2000
Real_20,Sim_7_biased,0.25,0.26480500000000007,0.33048262500000003,1.0,0.9845,0.552545,0.422335,0.328515,0.28881500000000004,0.26480500000000007,2000
Real_20,Sim_7_biased,0.5,0.26484500000000005,0.32641105000000004,1.0,0.987,0.55313,0.42139,0.32471500000000003,0.28556500000000007,0.26484500000000005,2000
Real_20,Sim_7_biased,1.0,0.26517,0.32499285,0.9865,0.9475,0.5416899999999999,0.4164300000000001,0.31938,0.28481500000000004,0.26517,2000
Real_20,Sim_7_biased,2.0,0.26669000000000004,0.32619645,0.9875,0.9645,0.543375,0.4154,0.31947000000000003,0.28404499999999994,0.26669000000000004,2000
Real_20,Sim_7_biased,5.0,0.26678,0.32468089999999994,0.987,0.9625,0.540885,0.40851499999999996,0.31916,0.28364,0.26678,2000
Real_20,Sim_7_biased,10.0,0.2661,0.32379087500000003,0.987,0.9545,0.5370900000000001,0.40940999999999994,0.31635,0.28225,0.2661,2000
Real_20,Sim_7_biased,25.0,0.26682000000000006,0.32505470000000003,1.0,0.964,0.54088,0.40957,0.31772,0.283845,0.26682000000000006,2000
Real_20,Sim_7_biased,50.0,0.266465,0.32514457500000005,1.0,0.9625,0.542575,0.41141999999999995,0.319,0.2830350000000001,0.266465,2000
Real_6,Sim_10080,0.05,0.08953333333333338,0.1862921666666667,1.0,1.0,0.5044500000000001,0.3153333333333333,0.19210000000000002,0.13160000000000005,0.08953333333333338,600
Real_6,Sim_10080,0.1,0.08483333333333337,0.1824033333333334,0.9983333333333333,0.9983333333333333,0.5109833333333333,0.3189333333333333,0.18863333333333332,0.12526666666666672,0.08483333333333337,600
Real_6,Sim_10080,0.25,0.08303333333333338,0.17613725000000005,0.9983333333333333,0.9416666666666667,0.50395,0.3109666666666666,0.17566666666666667,0.11933333333333337,0.08303333333333338,600
Real_6,Sim_10080,0.5,0.08623333333333337,0.17549075000000006,1.0,0.945,0.5024666666666667,0.30379999999999996,0.17303333333333334,0.1186666666666667,0.08623333333333337,600
Real_6,Sim_10080,1.0,0.08593333333333336,0.16972208333333336,0.995,0.9766666666666667,0.4615833333333334,0.28279999999999994,0.16426666666666667,0.11703333333333335,0.08593333333333336,600
Real_6,Sim_10080,2.0,0.0876666666666667,0.16462866666666673,0.9916666666666667,0.9733333333333334,0.41619999999999996,0.26049999999999995,0.16026666666666667,0.11720000000000001,0.0876666666666667,600
Real_6,Sim_10080,5.0,0.09063333333333337,0.17243591666666672,0.9983333333333333,0.93,0.4399333333333333,0.2801666666666666,0.17236666666666667,0.12176666666666668,0.09063333333333337,600
Real_6,Sim_10080,10.0,0.08833333333333337,0.16717808333333337,1.0,0.9416666666666667,0.4121166666666667,0.2692333333333334,0.16686666666666666,0.12023333333333336,0.08833333333333337,600
Real_6,Sim_10080,25.0,0.09463333333333336,0.1729276666666667,1.0,0.99,0.4202666666666666,0.27946666666666664,0.17453333333333332,0.12633333333333335,0.09463333333333336,600
Real_6,Sim_10080,50.0,0.09083333333333336,0.16509000000000001,1.0,0.935,0.38719999999999993,0.2577,0.16553333333333334,0.12033333333333336,0.09083333333333336,600
Real_6,Sim_252,0.05,0.08540000000000005,0.17237216666666672,0.995,0.9816666666666667,0.44788333333333336,0.2846333333333333,0.17673333333333333,0.11990000000000005,0.08540000000000005,600
Real_6,Sim_252,0.1,0.08060000000000002,0.16861950000000003,0.9983333333333333,0.9916666666666667,0.44958333333333333,0.2844666666666667,0.17123333333333332,0.1158666666666667,0.08060000000000002,600
Real_6,Sim_252,0.25,0.0800666666666667,0.16365450000000006,0.9983333333333333,0.985,0.4345666666666666,0.2728666666666666,0.1624,0.11036666666666668,0.0800666666666667,600
Real_6,Sim_252,0.5,0.0819666666666667,0.1630446666666667,0.9966666666666667,0.985,0.43205000000000005,0.26823333333333327,0.1584,0.11556666666666668,0.0819666666666667,600
Real_6,Sim_252,1.0,0.08200000000000003,0.16058375000000005,1.0,0.985,0.4000999999999999,0.25553333333333333,0.1577666666666667,0.11446666666666667,0.08200000000000003,600
Real_6,Sim_252,2.0,0.08700000000000004,0.16337483333333339,0.9983333333333333,0.9716666666666667,0.4040666666666667,0.2633,0.16136666666666669,0.11696666666666668,0.08700000000000004,600
Real_6,Sim_252,5.0,0.08500000000000003,0.16136008333333338,1.0,0.935,0.3870333333333333,0.2595,0.1595,0.11716666666666668,0.08500000000000003,600
Real_6,Sim_252,10.0,0.09120000000000004,0.16721208333333337,1.0,0.94,0.39536666666666664,0.2625,0.16893333333333332,0.12133333333333335,0.09120000000000004,600
Real_6,Sim_252,25.0,0.08863333333333337,0.1637455833333334,0.9983333333333333,0.93,0.3852,0.2603333333333333,0.16536666666666672,0.11903333333333337,0.08863333333333337,600
Real_6,Sim_252,50.0,0.08783333333333337,0.16590700000000003,0.9983333333333333,0.97,0.38676666666666665,0.2652333333333333,0.16883333333333336,0.12166666666666669,0.08783333333333337,600
Real_6,Sim_35,0.05,0.08650000000000004,0.17826658333333337,0.995,0.9833333333333333,0.4643333333333334,0.29536666666666667,0.1822,0.12913333333333335,0.08650000000000004,600
Real_6,Sim_35,0.1,0.0809666666666667,0.17029675000000008,0.995,0.99,0.4663333333333334,0.2912666666666667,0.17350000000000002,0.1163666666666667,0.0809666666666667,600
Real_6,Sim_35,0.25,0.0796666666666667,0.16982366666666673,1.0,0.99,0.4682,0.29169999999999996,0.16943333333333332,0.11393333333333339,0.0796666666666667,600
Real_6,Sim_35,0.5,0.0793666666666667,0.16185700000000006,1.0,0.9933333333333333,0.43944999999999995,0.2744333333333333,0.15913333333333335,0.10886666666666671,0.0793666666666667,600
Real_6,Sim_35,1.0,0.08100000000000004,0.1634939166666667,1.0,0.9866666666666667,0.4311166666666666,0.27320000000000005,0.16040000000000001,0.11200000000000003,0.08100000000000004,600
Real_6,Sim_35,2.0,0.07790000000000004,0.15958816666666673,1.0,0.9916666666666667,0.4180333333333333,0.26836666666666664,0.15736666666666668,0.11013333333333336,0.07790000000000004,600
Real_6,Sim_35,5.0,0.0779666666666667,0.1572134166666667,1.0,0.9933333333333333,0.39603333333333335,0.2627,0.15803333333333336,0.10856666666666669,0.0779666666666667,600
Real_6,Sim_35,10.0,0.07953333333333337,0.16206550000000006,1.0,0.995,0.4112833333333333,0.2748,0.16053333333333336,0.11276666666666671,0.07953333333333337,600
Real_6,Sim_35,25.0,0.08233333333333337,0.16361225000000004,0.9983333333333333,0.9866666666666667,0.40379999999999994,0.2699666666666667,0.16743333333333332,0.11453333333333336,0.08233333333333337,600
Real_6,Sim_35,50.0,0.08346666666666669,0.1642784166666667,1.0,0.9983333333333333,0.4297333333333334,0.28269999999999995,0.1652,0.114,0.08346666666666669,600
Real_6,Sim_756,0.05,0.08366666666666671,0.1722476666666667,1.0,0.9983333333333333,0.4512166666666667,0.28650000000000003,0.17333333333333334,0.12196666666666668,0.08366666666666671,600
Real_6,Sim_756,0.1,0.07770000000000003,0.16593016666666674,0.9983333333333333,0.9933333333333333,0.4474333333333333,0.2786333333333333,0.16663333333333333,0.11463333333333338,0.07770000000000003,600
Real_6,Sim_756,0.25,0.08083333333333335,0.16414400000000004,0.9983333333333333,0.9933333333333333,0.4410333333333332,0.27126666666666666,0.16240000000000002,0.11303333333333337,0.08083333333333335,600
Real_6,Sim_756,0.5,0.0823666666666667,0.16371200000000005,1.0,0.9816666666666667,0.42123333333333335,0.26676666666666665,0.1623666666666667,0.11346666666666669,0.0823666666666667,600
Real_6,Sim_756,1.0,0.08413333333333338,0.16358108333333338,1.0,0.98,0.4116333333333333,0.2643,0.16053333333333333,0.11333333333333336,0.08413333333333338,600
Real_6,Sim_756,2.0,0.08570000000000003,0.16330250000000004,0.9983333333333333,0.9366666666666666,0.40026666666666666,0.26316666666666666,0.16266666666666668,0.11703333333333335,0.08570000000000003,600
Real_6,Sim_756,5.0,0.0876666666666667,0.16153766666666672,0.9583333333333334,0.945,0.3775333333333333,0.2575666666666667,0.1587,0.11720000000000004,0.0876666666666667,600
Real_6,Sim_756,10.0,0.09170000000000003,0.1672378333333334,1.0,0.9333333333333333,0.3974666666666666,0.26363333333333333,0.1661,0.12180000000000002,0.09170000000000003,600
Real_6,Sim_756,25.0,0.09120000000000003,0.16788725000000004,1.0,0.9783333333333334,0.39063333333333333,0.2655,0.17060000000000003,0.12320000000000003,0.09120000000000003,600
Real_6,Sim_756,50.0,0.08936666666666669,0.1626329166666667,0.9966666666666667,0.8733333333333333,0.37923333333333326,0.25129999999999997,0.16003333333333336,0.1202,0.08936666666666669,600
Real_6,Sim_7_biased,0.05,0.28206666666666663,0.3513768333333333,1.0,0.9666666666666667,0.5863666666666667,0.43326666666666663,0.3442,0.3071666666666667,0.28206666666666663,600
Real_6,Sim_7_biased,0.1,0.2822333333333333,0.3428904166666667,1.0,0.8566666666666667,0.5747333333333333,0.4275666666666666,0.33916666666666667,0.306,0.2822333333333333,600
Real_6,Sim_7_biased,0.25,0.2626,0.33555758333333335,1.0,0.9733333333333334,0.5983,0.42356666666666665,0.32916666666666666,0.2907666666666666,0.2626,600
Real_6,Sim_7_biased,0.5,0.26143333333333335,0.32734583333333334,1.0,0.9666666666666667,0.5996666666666667,0.4192,0.3222,0.2874333333333334,0.26143333333333335,600
Real_6,Sim_7_biased,1.0,0.25816666666666666,0.32214583333333335,0.9966666666666667,0.945,0.5760833333333333,0.40829999999999994,0.3132999999999999,0.282,0.25816666666666666,600
Real_6,Sim_7_biased,2.0,0.2664,0.3274394166666667,1.0,0.9833333333333333,0.5752499999999999,0.41409999999999997,0.3166,0.2841,0.2664,600
Real_6,Sim_7_biased,5.0,0.26556666666666673,0.32376675000000005,1.0,0.9733333333333334,0.5747166666666668,0.40493333333333326,0.31106666666666666,0.2798333333333333,0.26556666666666673,600
Real_6,Sim_7_biased,10.0,0.25966666666666666,0.31790608333333337,0.9983333333333333,0.935,0.5710333333333334,0.40016666666666667,0.3048333333333333,0.2742333333333334,0.25966666666666666,600
Real_6,Sim_7_biased,25.0,0.2634,0.32243174999999996,1.0,0.9566666666666667,0.58075,0.4072333333333333,0.31026666666666664,0.27690000000000003,0.2634,600
Real_6,Sim_7_biased,50.0,0.26330000000000003,0.32307066666666673,1.0,0.98,0.5769833333333333,0.4062333333333333,0.3124666666666666,0.27806666666666674,0.26330000000000003,600
