real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Bernoulli_0_075,e_value_constant_0.5,none,0.13080000000000003,0.2643670000000001,1.0,0.99,0.9570000000000002,0.5068,0.2622,0.1838,0.13080000000000003,100
Real_100,Bernoulli_0_075,e_value_wsr,none,0.18339999999999995,0.27375700000000003,1.0,1.0,0.5712,0.365,0.273,0.22259999999999994,0.18339999999999995,100
Real_100,Bernoulli_0_075,empirical_bernstein,none,0.1704919715402227,0.32655105714757243,1.0,1.0,0.9812417465512203,0.6549462962580648,0.3516913961768811,0.2348907346486305,0.1704919715402227,100
Real_100,Bernoulli_0_075,hoeffding,none,0.17158712100179085,0.2558701740565217,1.0,1.0,0.5034694083467376,0.3761807309541526,0.26926455826398416,0.2128101515740619,0.17158712100179085,100
Real_100,Bernoulli_0_075,sequential_t_test,none,0.17066495241006963,0.22575022529429528,1.0,0.14,0.40232558289587234,0.3081275382389097,0.25093313899925146,0.20383692109265375,0.17066495241006963,100
Real_100,Bernoulli_0_075,sim2real,Ideal,0.2771,0.3344878750000001,1.0,0.99,0.44830624999999996,0.380925,0.34423125,0.30755000000000005,0.2771,100
Real_100,Bernoulli_0_075,sim2real,Sim_10080,0.2243125,0.28891075000000005,1.0,0.97,0.49370624999999985,0.3555125,0.28607499999999997,0.25332499999999997,0.2243125,100
Real_100,Bernoulli_0_075,sim2real,Sim_252,0.2043375,0.27703671875,1.0,0.98,0.48790624999999993,0.36320625,0.28455625000000007,0.23906875000000002,0.2043375,100
Real_100,Bernoulli_0_075,sim2real,Sim_35,0.21663125,0.28496318750000005,1.0,0.97,0.47619375,0.3539437499999999,0.28780000000000006,0.248625,0.21663125,100
Real_100,Bernoulli_0_075,sim2real,Sim_756,0.20768749999999997,0.27781959375,1.0,0.99,0.48588125000000004,0.36886875,0.2850125,0.2386125,0.20768749999999997,100
Real_100,Bernoulli_0_075,sim2real,Sim_7_biased,0.22086875000000003,0.26976109375,1.0,0.97,0.41964999999999997,0.336075,0.2650125,0.2336562500000001,0.22086875000000003,100
Real_100,Bernoulli_0_075,t_test,none,0.07393796312149385,0.12086077273154734,0.95,0.13,0.21450280968969163,0.17416392541879,0.14175554958478354,0.10370342052854319,0.07393796312149385,100
Real_100,Bernoulli_0_075,vincent,Ideal,0.17158712100179088,0.2558701740565217,1.0,1.0,0.5034694083467376,0.3761807309541526,0.26926455826398416,0.2128101515740619,0.17158712100179088,100
Real_100,Bernoulli_0_075,vincent,gap_0.05,0.2916922987247447,0.39721050342274644,0.92,0.81,0.6544694083467375,0.5407543455732357,0.42511230525566224,0.3568476334240555,0.2916922987247447,100
Real_100,Bernoulli_0_075,vincent,gap_0.1,0.37918486799346895,0.4627164921829885,1.0,0.97,0.7044694083467375,0.591717538263694,0.47882649501190366,0.42250736976294934,0.37918486799346895,100
Real_100,Bernoulli_0_075,vincent,gap_0.2,0.48603227913199204,0.5634670482220017,1.0,1.0,0.8021118556789985,0.6921807309541524,0.5796645582639841,0.5248101515740619,0.48603227913199204,100
Real_100,Bernoulli_0_075,vincent,gap_0.3,0.586032279131992,0.6606147566641433,1.0,1.0,0.8885126680931182,0.7916071163350695,0.6796645582639842,0.624810151574062,0.586032279131992,100
Real_100,Bernoulli_0_075,z_test,none,0.13481592124537292,0.20368527338925685,1.0,0.96,0.3838975161522808,0.2913219414955869,0.21490580538106585,0.17241776704148332,0.13481592124537292,100
Real_100,Bernoulli_0_125,e_value_constant_0.25,none,0.19519999999999996,0.3997910000000001,1.0,1.0,1.0,0.9376000000000002,0.45199999999999996,0.2982,0.19519999999999996,100
Real_100,Bernoulli_0_125,e_value_constant_0.5,none,0.15,0.29786,1.0,1.0,0.9690000000000001,0.5559999999999999,0.3134,0.22019999999999995,0.15,100
Real_100,Bernoulli_0_125,e_value_wsr,none,0.21739999999999995,0.32669800000000004,1.0,0.96,0.6648000000000001,0.45399999999999996,0.3314000000000001,0.2806,0.21739999999999995,100
Real_100,Bernoulli_0_125,empirical_bernstein,none,0.21120104058954353,0.383747200544868,1.0,1.0,0.9864766079787867,0.7431341766565864,0.4171178686519896,0.29907066421203693,0.21120104058954353,100
Real_100,Bernoulli_0_125,hoeffding,none,0.19100100755946495,0.2900798595007557,1.0,1.0,0.5374694083467376,0.41768073095415253,0.3105884317598232,0.25137611068794613,0.19100100755946495,100
Real_100,Bernoulli_0_125,sequential_t_test,none,0.23030334287551796,0.30657041372841237,1.0,0.21,0.5303181081075614,0.4346255237152654,0.33365957696708654,0.2817868182191124,0.23030334287551796,100
Real_100,Bernoulli_0_125,sim2real,Ideal,0.2592749999999999,0.33868440625000007,1.0,1.0,0.49047500000000016,0.4234250000000001,0.3585749999999999,0.30320625,0.2592749999999999,100
Real_100,Bernoulli_0_125,sim2real,Sim_10080,0.26936874999999993,0.35202353124999997,1.0,0.94,0.5525874999999999,0.43080625000000006,0.36504375000000006,0.323675,0.26936874999999993,100
Real_100,Bernoulli_0_125,sim2real,Sim_252,0.2560875,0.33418618750000006,1.0,0.94,0.536025,0.4364625000000001,0.34656875,0.29729374999999997,0.2560875,100
Real_100,Bernoulli_0_125,sim2real,Sim_35,0.28205,0.35076012500000003,1.0,0.93,0.529325,0.427275,0.36025625,0.31686875000000003,0.28205,100
Real_100,Bernoulli_0_125,sim2real,Sim_756,0.256075,0.33345974999999994,1.0,0.96,0.53006875,0.43815000000000004,0.34505625,0.2975,0.256075,100
Real_100,Bernoulli_0_125,sim2real,Sim_7_biased,0.22455625000000004,0.29902000000000006,1.0,1.0,0.46628125000000004,0.40241874999999994,0.3220375,0.265175,0.22455625000000004,100
Real_100,Bernoulli_0_125,t_test,none,0.09164606369675114,0.15484388649303218,0.94,0.14,0.29066404920008776,0.2502814042548418,0.18042014175198998,0.12984525069558472,0.09164606369675114,100
Real_100,Bernoulli_0_125,vincent,Ideal,0.191001007559465,0.2900798595007557,1.0,1.0,0.5374694083467376,0.41768073095415253,0.3105884317598232,0.25137611068794613,0.191001007559465,100
Real_100,Bernoulli_0_125,vincent,gap_0.05,0.2920645582639842,0.41328418243366544,0.87,0.78,0.7016481846806072,0.5844383821209432,0.4552903815695777,0.36902308495923664,0.2920645582639842,100
Real_100,Bernoulli_0_125,vincent,gap_0.1,0.3909113303507848,0.4924643993000904,1.0,0.98,0.7512906320128679,0.6377543455732356,0.5205981154994208,0.45431522736109287,0.3909113303507848,100
Real_100,Bernoulli_0_125,vincent,gap_0.2,0.5317822791319919,0.6078729214924523,1.0,1.0,0.8428702207608574,0.7391439236446111,0.625785203846624,0.5701101515740619,0.5317822791319919,100
Real_100,Bernoulli_0_125,vincent,gap_0.3,0.6317822791319919,0.7044241890354909,1.0,1.0,0.917386950924575,0.8374230797873617,0.7260645582639842,0.670110151574062,0.6317822791319919,100
Real_100,Bernoulli_0_125,z_test,none,0.13859038243496777,0.22434255183041032,1.0,0.99,0.41789751615228077,0.33189586054991116,0.24882653540895489,0.192376740600875,0.13859038243496777,100
Real_100,Bernoulli_0_175,e_value_constant_0.25,none,0.20539999999999994,0.428996,1.0,1.0,1.0,0.9695999999999999,0.5042000000000001,0.33599999999999997,0.20539999999999994,100
Real_100,Bernoulli_0_175,e_value_constant_0.5,none,0.16459999999999997,0.324572,1.0,1.0,0.9800000000000001,0.6152000000000001,0.361,0.23879999999999998,0.16459999999999997,100
Real_100,Bernoulli_0_175,e_value_wsr,none,0.23700000000000002,0.3668480000000001,1.0,0.97,0.7608000000000001,0.5704,0.38239999999999996,0.3166,0.23700000000000002,100
Real_100,Bernoulli_0_175,empirical_bernstein,none,0.23060646480263725,0.4296745853785952,1.0,1.0,0.9912752309540559,0.8315982549819902,0.4831902541990732,0.35315708841356885,0.23060646480263725,100
Real_100,Bernoulli_0_175,hoeffding,none,0.19206455826398408,0.31079406575546475,1.0,0.99,0.5814694083467377,0.46971753826369417,0.34888392574317934,0.2683744758647927,0.19206455826398408,100
Real_100,Bernoulli_0_175,sequential_t_test,none,0.26602705630161805,0.3753087924804142,1.0,0.27,0.6578934126658456,0.558283099430949,0.41403516328625634,0.3462814272219907,0.26602705630161805,100
Real_100,Bernoulli_0_175,sim2real,Ideal,0.21603750000000002,0.3117966875,1.0,1.0,0.5393999999999999,0.44703125,0.33495,0.26811250000000003,0.21603750000000002,100
Real_100,Bernoulli_0_175,sim2real,Sim_10080,0.25636875,0.3701628437499999,1.0,0.97,0.6284124999999999,0.50936875,0.40777499999999994,0.3303312500000001,0.25636875,100
Real_100,Bernoulli_0_175,sim2real,Sim_252,0.247825,0.35189921874999996,1.0,0.96,0.5965187499999999,0.50796875,0.37657500000000005,0.3097125,0.247825,100
Real_100,Bernoulli_0_175,sim2real,Sim_35,0.2491875,0.3631794375,1.0,0.95,0.5968062500000001,0.5075000000000001,0.3934625,0.32705,0.2491875,100
Real_100,Bernoulli_0_175,sim2real,Sim_756,0.23888125000000002,0.34707071875000006,1.0,0.97,0.58445,0.5029687500000001,0.37518125,0.30676875,0.23888125000000002,100
Real_100,Bernoulli_0_175,sim2real,Sim_7_biased,0.3198750000000001,0.36877340625000005,1.0,0.96,0.5166625,0.46049999999999996,0.3776125,0.33135,0.3198750000000001,100
Real_100,Bernoulli_0_175,t_test,none,0.10487881917268288,0.18362442164545206,0.95,0.2,0.3773688685500277,0.3220879457938926,0.2096861071678134,0.14854913285702603,0.10487881917268288,100
Real_100,Bernoulli_0_175,vincent,Ideal,0.1920645582639841,0.31079406575546475,1.0,0.99,0.5814694083467377,0.46971753826369417,0.34888392574317934,0.2683744758647928,0.1920645582639841,100
Real_100,Bernoulli_0_175,vincent,gap_0.05,0.2920645582639842,0.42271360914899053,0.87,0.75,0.7410322669310092,0.6233432625259,0.47175104021405245,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_175,vincent,gap_0.1,0.39206455826398395,0.5099906475914481,1.0,0.98,0.7904065497624657,0.6819383821209432,0.5538174829786161,0.46809067889627387,0.39206455826398395,100
Real_100,Bernoulli_0_175,vincent,gap_0.2,0.5740626084542295,0.6527987220930457,1.0,1.0,0.8769232799261837,0.786570309025528,0.6754677861771833,0.6177397758259119,0.5740626084542295,100
Real_100,Bernoulli_0_175,vincent,gap_0.3,0.681432279131992,0.7516244004369611,1.0,1.0,0.9399665396725644,0.8810181993824051,0.7770645582639841,0.7208101515740618,0.681432279131992,100
Real_100,Bernoulli_0_175,z_test,none,0.13859038243496777,0.23554773790144193,1.0,0.9,0.458293416798372,0.3740306812272988,0.26806268838294195,0.1957364344694654,0.13859038243496777,100
Real_100,Bernoulli_0_225,e_value_constant_0.25,none,0.2096,0.45068400000000003,1.0,1.0,1.0,0.983,0.5532,0.358,0.2096,100
Real_100,Bernoulli_0_225,e_value_constant_0.5,none,0.17859999999999998,0.3450230000000001,1.0,0.97,0.986,0.6672000000000001,0.3944,0.2534,0.17859999999999998,100
Real_100,Bernoulli_0_225,e_value_wsr,none,0.24880000000000002,0.39727399999999996,1.0,0.96,0.8302,0.6504000000000001,0.4326,0.3390000000000001,0.24880000000000002,100
Real_100,Bernoulli_0_225,empirical_bernstein,none,0.24445085169854266,0.4638546478523211,1.0,1.0,0.9938926616678391,0.8878598046182722,0.5451517690105486,0.39041466649540313,0.24445085169854266,100
Real_100,Bernoulli_0_225,hoeffding,none,0.19206455826398408,0.3222758860470653,1.0,0.98,0.6290587965136724,0.5090856113591093,0.3704271667182136,0.2714041001166427,0.19206455826398408,100
Real_100,Bernoulli_0_225,sequential_t_test,none,0.2915855536959825,0.4285931890261244,1.0,0.37,0.7592292375952826,0.6481485990128655,0.48652334421081783,0.3934603761856473,0.2915855536959825,100
Real_100,Bernoulli_0_225,sim2real,Ideal,0.29029375,0.376887375,1.0,0.98,0.6178125,0.5095750000000001,0.39064374999999996,0.33230625,0.29029375,100
Real_100,Bernoulli_0_225,sim2real,Sim_10080,0.24665625,0.37881790624999995,1.0,0.97,0.68378125,0.5581812500000001,0.43156875000000006,0.32855624999999994,0.24665625,100
Real_100,Bernoulli_0_225,sim2real,Sim_252,0.24033749999999998,0.36302696875,1.0,0.97,0.6456624999999999,0.5439250000000001,0.399925,0.31679375,0.24033749999999998,100
Real_100,Bernoulli_0_225,sim2real,Sim_35,0.25105625,0.3779291562499999,1.0,0.97,0.64980625,0.5525125000000001,0.42282500000000006,0.332,0.25105625,100
Real_100,Bernoulli_0_225,sim2real,Sim_756,0.23247500000000007,0.3550398437500001,1.0,0.96,0.6303125000000002,0.53066875,0.39488750000000006,0.30853749999999996,0.23247500000000007,100
Real_100,Bernoulli_0_225,sim2real,Sim_7_biased,0.34881249999999997,0.40398753125000014,1.0,0.94,0.55830625,0.4829812500000001,0.40563125,0.37269375,0.34881249999999997,100
Real_100,Bernoulli_0_225,t_test,none,0.1149550312084612,0.20636633887616113,0.95,0.23,0.45717173917112286,0.36649416497476883,0.23205840360758714,0.16307586588298656,0.1149550312084612,100
Real_100,Bernoulli_0_225,vincent,Ideal,0.1920645582639841,0.3222758860470653,1.0,0.98,0.6290587965136724,0.5090856113591093,0.3704271667182136,0.2714041001166427,0.1920645582639841,100
Real_100,Bernoulli_0_225,vincent,gap_0.05,0.2920645582639842,0.42845726505042825,0.86,0.69,0.7820057373483461,0.6530057940976474,0.4805020151189298,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_225,vincent,gap_0.1,0.39206455826398395,0.5195198725413617,0.99,0.98,0.8309330793451288,0.7203432625258999,0.5713923313793327,0.47156220163238316,0.39206455826398395,100
Real_100,Bernoulli_0_225,vincent,gap_0.2,0.5895200391855052,0.6844307516951821,1.0,1.0,0.9106816450080426,0.8314598870969034,0.7189981154994207,0.6540990243296116,0.5895200391855052,100
Real_100,Bernoulli_0_225,vincent,gap_0.3,0.7313529247146318,0.7986465705605451,1.0,1.0,0.9618408225040211,0.9183556678106575,0.826385203846624,0.7730682530898026,0.7313529247146318,100
Real_100,Bernoulli_0_225,z_test,none,0.13859038243496777,0.24171362199888077,0.97,0.79,0.49628316841360004,0.39985680825612796,0.2746794380994878,0.19599639845400546,0.13859038243496777,100
Real_100,Bernoulli_0_275,e_value_constant_0.25,none,0.21679999999999996,0.466548,1.0,1.0,1.0,0.9885999999999998,0.5988,0.36739999999999995,0.21679999999999996,100
Real_100,Bernoulli_0_275,e_value_constant_0.5,none,0.192,0.36059,1.0,0.98,0.991,0.7132000000000001,0.41280000000000006,0.26600000000000007,0.192,100
Real_100,Bernoulli_0_275,e_value_wsr,none,0.2544,0.41932100000000005,1.0,0.96,0.8747999999999999,0.7064000000000001,0.4778,0.35059999999999997,0.2544,100
Real_100,Bernoulli_0_275,empirical_bernstein,none,0.25568717771388316,0.4896386177787101,1.0,1.0,0.9960738539293251,0.9282077231554517,0.6027872241132698,0.410993713330913,0.25568717771388316,100
Real_100,Bernoulli_0_275,hoeffding,none,0.19206455826398408,0.32884601109165745,1.0,0.96,0.6702375728475417,0.5426009136926907,0.3794400783710104,0.27162030314812385,0.19206455826398408,100
Real_100,Bernoulli_0_275,sequential_t_test,none,0.3123292393026193,0.4682238282249041,1.0,0.44,0.8297231464295988,0.7214190250609565,0.5490117226720873,0.4249449155071005,0.3123292393026193,100
Real_100,Bernoulli_0_275,sim2real,Ideal,0.22765625,0.3387000312500001,1.0,1.0,0.662975,0.5141,0.3621062500000001,0.28345625,0.22765625,100
Real_100,Bernoulli_0_275,sim2real,Sim_10080,0.24711875000000003,0.38758503125000004,1.0,0.96,0.7270187499999998,0.5942000000000001,0.44336250000000005,0.3314875,0.24711875000000003,100
Real_100,Bernoulli_0_275,sim2real,Sim_252,0.24316875000000004,0.3735544062499999,1.0,0.97,0.6826625000000003,0.5627,0.41839374999999995,0.32410625000000004,0.24316875000000004,100
Real_100,Bernoulli_0_275,sim2real,Sim_35,0.29815625,0.4118375000000001,1.0,0.96,0.6924812499999998,0.5873999999999999,0.45068125000000003,0.36225625,0.29815625,100
Real_100,Bernoulli_0_275,sim2real,Sim_756,0.23567500000000002,0.36340884375000004,1.0,0.98,0.66608125,0.542675,0.40887500000000004,0.3145,0.23567500000000002,100
Real_100,Bernoulli_0_275,sim2real,Sim_7_biased,0.3521375000000001,0.41628465625000005,1.0,0.91,0.5947125000000001,0.496175,0.41825625,0.38402499999999995,0.3521375000000001,100
Real_100,Bernoulli_0_275,t_test,none,0.12313304618918863,0.22265335090315783,0.94,0.32,0.5222337981689975,0.3962915351695832,0.24893583605682829,0.174746917082185,0.12313304618918863,100
Real_100,Bernoulli_0_275,vincent,Ideal,0.1920645582639841,0.32884601109165745,1.0,0.96,0.6702375728475417,0.5426009136926907,0.3794400783710104,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_275,vincent,gap_0.05,0.2920645582639842,0.4322202772690336,0.87,0.7,0.815979207765683,0.6741315183598533,0.48344653419740863,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_275,vincent,gap_0.1,0.39206455826398395,0.5250359650687814,0.99,0.95,0.864459608927792,0.7498585648594813,0.5800020151189301,0.47162030314812387,0.39206455826398395,100
Real_100,Bernoulli_0_275,vincent,gap_0.2,0.5920542354726642,0.7008257383809107,1.0,1.0,0.9359665396725646,0.8679230797873619,0.748896837395976,0.668881186474977,0.5920542354726642,100
Real_100,Bernoulli_0_275,vincent,gap_0.3,0.773795190784789,0.8400694410852901,1.0,1.0,0.9731885757528148,0.9467299435484516,0.8713058494292638,0.8195397758259118,0.773795190784789,100
Real_100,Bernoulli_0_275,z_test,none,0.13859038243496782,0.24524923567696383,0.96,0.73,0.5272729200288281,0.41413946704216437,0.27679486104558587,0.19599639845400546,0.13859038243496782,100
Real_100,Bernoulli_0_325,e_value_constant_0.25,none,0.22099999999999995,0.479983,0.99,0.98,1.0,0.9964,0.6383999999999999,0.36939999999999995,0.22099999999999995,100
Real_100,Bernoulli_0_325,e_value_constant_0.5,none,0.20099999999999998,0.3739330000000001,0.99,0.96,0.9940000000000001,0.7686,0.42519999999999997,0.2728000000000001,0.20099999999999998,100
Real_100,Bernoulli_0_325,e_value_wsr,none,0.2632,0.442752,1.0,0.94,0.9264,0.7626000000000001,0.5246,0.3645999999999999,0.2632,100
Real_100,Bernoulli_0_325,empirical_bernstein,none,0.2644099868748873,0.5117483352419959,1.0,1.0,0.9973825692862167,0.9630099490057492,0.6567694106738916,0.42490094616149554,0.2644099868748873,100
Real_100,Bernoulli_0_325,hoeffding,none,0.19206455826398408,0.3339492035390807,0.99,0.95,0.7137110432648787,0.5708370598835212,0.3827258886147689,0.27162030314812385,0.19206455826398408,100
Real_100,Bernoulli_0_325,sequential_t_test,none,0.3284326534075083,0.5037706603626951,1.0,0.52,0.8939158370307781,0.8043937556777963,0.6011908421361626,0.448753142369615,0.3284326534075083,100
Real_100,Bernoulli_0_325,sim2real,Ideal,0.24604374999999998,0.35941853125,1.0,0.99,0.7243875,0.5491375000000001,0.38093124999999994,0.3009625,0.24604374999999998,100
Real_100,Bernoulli_0_325,sim2real,Sim_10080,0.25125,0.39755378125,1.0,0.95,0.7756562499999999,0.6339312500000001,0.44780624999999996,0.33663125,0.25125,100
Real_100,Bernoulli_0_325,sim2real,Sim_252,0.24670625,0.3823080000000001,1.0,0.96,0.7240812500000001,0.5829,0.4273125,0.32854999999999995,0.24670625,100
Real_100,Bernoulli_0_325,sim2real,Sim_35,0.32641250000000005,0.4323018437499999,1.0,0.95,0.74059375,0.6181374999999999,0.46474999999999994,0.37625625000000007,0.32641250000000005,100
Real_100,Bernoulli_0_325,sim2real,Sim_756,0.23818125,0.370234875,1.0,0.96,0.7038999999999997,0.5603750000000001,0.41343125000000003,0.31848125,0.23818125,100
Real_100,Bernoulli_0_325,sim2real,Sim_7_biased,0.3590375,0.4248173437500001,1.0,0.91,0.6329812499999999,0.5171187500000001,0.42874375,0.3884,0.3590375,100
Real_100,Bernoulli_0_325,t_test,none,0.12948167508223865,0.23779747153252104,0.93,0.34,0.5868039619420328,0.42851699037481067,0.26290934193957943,0.18429260873178077,0.12948167508223865,100
Real_100,Bernoulli_0_325,vincent,Ideal,0.1920645582639841,0.3339492035390807,0.99,0.95,0.7137110432648787,0.5708370598835212,0.3827258886147689,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_325,vincent,gap_0.05,0.2920645582639842,0.4349108184493731,0.87,0.72,0.8381579840995524,0.6915732060743518,0.4841291165279681,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_325,vincent,gap_0.1,0.39206455826398395,0.5286938246359373,0.99,0.95,0.8862808325939227,0.7731530233358137,0.5831258886147692,0.4716203031481239,0.39206455826398395,100
Real_100,Bernoulli_0_325,vincent,gap_0.2,0.5920645582639841,0.7088361410725743,1.0,1.0,0.9526089870048254,0.8953862724778203,0.7681891034661329,0.6712878970851611,0.5920645582639841,100
Real_100,Bernoulli_0_325,vincent,gap_0.3,0.7891200391855054,0.8655565879694239,1.0,1.0,0.9821257171685432,0.9692882558339534,0.9043471405945434,0.8518733288768332,0.7891200391855054,100
Real_100,Bernoulli_0_325,z_test,none,0.13859038243496782,0.24802240886078497,0.94,0.7,0.559361646805579,0.4277438369080204,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_100,Bernoulli_0_375,e_value_constant_0.25,none,0.22459999999999997,0.4893410000000001,1.0,0.99,1.0,0.9992,0.6618000000000002,0.3728,0.22459999999999997,100
Real_100,Bernoulli_0_375,e_value_constant_0.5,none,0.20579999999999998,0.3835680000000001,0.99,0.96,0.995,0.813,0.43279999999999985,0.2800000000000001,0.20579999999999998,100
Real_100,Bernoulli_0_375,e_value_wsr,none,0.2654,0.45856899999999995,0.98,0.95,0.9521999999999999,0.813,0.552,0.3738000000000001,0.2654,100
Real_100,Bernoulli_0_375,empirical_bernstein,none,0.2709866002280604,0.527115121626841,1.0,1.0,0.997818807738514,0.9824289320466945,0.6945892221962846,0.4345628120103386,0.2709866002280604,100
Real_100,Bernoulli_0_375,hoeffding,none,0.1920645582639841,0.3369016048036934,0.99,0.94,0.7478898195987483,0.5885363987648102,0.38400847094532836,0.27162030314812385,0.1920645582639841,100
Real_100,Bernoulli_0_375,sequential_t_test,none,0.3405739173374071,0.5277999743381848,1.0,0.56,0.9271973981442362,0.867121776327393,0.6352545975314594,0.466026227637537,0.3405739173374071,100
Real_100,Bernoulli_0_375,sim2real,Ideal,0.23588125000000004,0.35412893749999996,1.0,0.99,0.7597687500000001,0.55344375,0.3748625,0.2932875,0.23588125000000004,100
Real_100,Bernoulli_0_375,sim2real,Sim_10080,0.25383125,0.402636625,1.0,0.95,0.81318125,0.6707625,0.45041875,0.33703125,0.25383125,100
Real_100,Bernoulli_0_375,sim2real,Sim_252,0.25070624999999996,0.38889496875,1.0,0.95,0.7539312499999999,0.6034,0.4357750000000001,0.33211875,0.25070624999999996,100
Real_100,Bernoulli_0_375,sim2real,Sim_35,0.299775,0.42401056250000013,1.0,0.95,0.77609375,0.6446,0.46240625,0.3649625,0.299775,100
Real_100,Bernoulli_0_375,sim2real,Sim_756,0.241375,0.3743793125,1.0,0.95,0.7301124999999999,0.5764374999999999,0.416075,0.31998125000000005,0.241375,100
Real_100,Bernoulli_0_375,sim2real,Sim_7_biased,0.34731874999999995,0.42467903125,1.0,0.94,0.6616249999999999,0.53010625,0.43570625,0.3857625,0.34731874999999995,100
Real_100,Bernoulli_0_375,t_test,none,0.13426826123604674,0.2478013723747356,0.88,0.37,0.6315287535974824,0.4486599817046002,0.27295992776406364,0.1913862681278189,0.13426826123604674,100
Real_100,Bernoulli_0_375,vincent,Ideal,0.1920645582639841,0.33690160480369336,0.99,0.94,0.7478898195987483,0.5885363987648102,0.38400847094532836,0.2716203031481239,0.1920645582639841,100
