real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Bernoulli_0_025,t_test,none,0.0421483352649318,0.05838550369376,0.89,0.01,0.06699719564240016,0.06026599783538034,0.06679583080190135,0.05187438400027995,0.0421483352649318,100
Real_100,Bernoulli_0_025,vincent,Ideal,0.12138227913199205,0.20493991776148535,1.0,1.0,0.45046940834673754,0.32468073095415256,0.21886455826398415,0.16021015157406196,0.12138227913199205,100
Real_100,Bernoulli_0_025,vincent,gap_0.05,0.28115551357610885,0.36831329721162764,0.87,0.8,0.6134694083467376,0.4941807309541526,0.383685203846624,0.32830736976294944,0.28115551357610885,100
Real_100,Bernoulli_0_025,vincent,gap_0.1,0.3394529247146319,0.4201753579826088,1.0,0.99,0.6634694083467374,0.5441807309541526,0.4338645582639841,0.3800101515740619,0.3394529247146319,100
Real_100,Bernoulli_0_025,vincent,gap_0.2,0.439532279131992,0.5185130099177644,1.0,1.0,0.7628800201798026,0.6441807309541525,0.5338645582639842,0.48001015157406185,0.439532279131992,100
Real_100,Bernoulli_0_025,vincent,gap_0.3,0.539532279131992,0.6160921925592084,1.0,1.0,0.8570489970947267,0.7441807309541527,0.6338645582639841,0.580010151574062,0.539532279131992,100
Real_100,Bernoulli_0_025,z_test,none,0.09464519121748387,0.15610069124569265,1.0,1.0,0.3308975161522808,0.24013063514414537,0.1653903824349678,0.12239819922700271,0.09464519121748387,100
Real_100,Bernoulli_0_075,e_value_constant_0.25,none,0.1506,0.33862699999999996,1.0,1.0,0.96,0.8793999999999997,0.3809999999999999,0.22739999999999994,0.1506,100
Real_100,Bernoulli_0_075,e_value_constant_0.5,none,0.12440000000000001,0.24706100000000003,1.0,0.99,0.9255999999999999,0.4868,0.24220000000000003,0.16479999999999997,0.12440000000000001,100
Real_100,Bernoulli_0_075,e_value_wsr,none,0.1648,0.25361100000000003,1.0,1.0,0.5495999999999998,0.3448,0.253,0.20319999999999996,0.1648,100
Real_100,Bernoulli_0_075,empirical_bernstein,none,0.1704919715402227,0.32655105714757243,1.0,1.0,0.9812417465512203,0.6549462962580648,0.3516913961768811,0.2348907346486305,0.1704919715402227,100
Real_100,Bernoulli_0_075,hoeffding,none,0.17158712100179085,0.2558701740565217,1.0,1.0,0.5034694083467376,0.3761807309541526,0.26926455826398416,0.2128101515740619,0.17158712100179085,100
Real_100,Bernoulli_0_075,sequential_t_test,none,0.17066495241006963,0.22575022529429528,1.0,0.14,0.40232558289587234,0.3081275382389097,0.25093313899925146,0.20383692109265375,0.17066495241006963,100
Real_100,Bernoulli_0_075,sim2real,Ideal,0.28474687499999995,0.33118926562499995,1.0,0.99,0.44155312499999994,0.369909375,0.32976562500000006,0.30661250000000007,0.28474687499999995,100
Real_100,Bernoulli_0_075,sim2real,Sim_10080,0.21260937500000002,0.27063065625,1.0,0.97,0.472325,0.33543437499999995,0.26635937499999995,0.23424999999999996,0.21260937500000002,100
Real_100,Bernoulli_0_075,sim2real,Sim_252,0.20115625,0.2650730625,1.0,0.98,0.46762499999999996,0.3431218750000001,0.26700625,0.22880312500000005,0.20115625,100
Real_100,Bernoulli_0_075,sim2real,Sim_35,0.21050000000000002,0.27011500000000005,1.0,0.93,0.4592,0.3350999999999999,0.26890000000000003,0.23339999999999997,0.21050000000000002,100
Real_100,Bernoulli_0_075,sim2real,Sim_756,0.20509375,0.266631703125,1.0,0.99,0.4656,0.3487781249999999,0.2686625,0.228753125,0.20509375,100
Real_100,Bernoulli_0_075,sim2real,Sim_7_biased,0.21999999999999997,0.26107100000000005,1.0,0.98,0.4006,0.3183999999999999,0.25360000000000005,0.22740000000000002,0.21999999999999997,100
Real_100,Bernoulli_0_075,t_test,none,0.07393796312149385,0.12086077273154734,0.95,0.13,0.21450280968969163,0.17416392541879,0.14175554958478354,0.10370342052854319,0.07393796312149385,100
Real_100,Bernoulli_0_075,vincent,Ideal,0.17158712100179088,0.2558701740565217,1.0,1.0,0.5034694083467376,0.3761807309541526,0.26926455826398416,0.2128101515740619,0.17158712100179088,100
Real_100,Bernoulli_0_075,vincent,gap_0.05,0.2916922987247447,0.39721050342274644,0.92,0.81,0.6544694083467375,0.5407543455732357,0.42511230525566224,0.3568476334240555,0.2916922987247447,100
Real_100,Bernoulli_0_075,vincent,gap_0.1,0.37918486799346895,0.4627164921829885,1.0,0.97,0.7044694083467375,0.591717538263694,0.47882649501190366,0.42250736976294934,0.37918486799346895,100
Real_100,Bernoulli_0_075,vincent,gap_0.2,0.48603227913199204,0.5634670482220017,1.0,1.0,0.8021118556789985,0.6921807309541524,0.5796645582639841,0.5248101515740619,0.48603227913199204,100
Real_100,Bernoulli_0_075,vincent,gap_0.3,0.586032279131992,0.6606147566641433,1.0,1.0,0.8885126680931182,0.7916071163350695,0.6796645582639842,0.624810151574062,0.586032279131992,100
Real_100,Bernoulli_0_075,z_test,none,0.13481592124537292,0.20368527338925685,1.0,0.96,0.3838975161522808,0.2913219414955869,0.21490580538106585,0.17241776704148332,0.13481592124537292,100
Real_100,Bernoulli_0_125,e_value_constant_0.25,none,0.19219999999999998,0.381886,1.0,1.0,0.96,0.9135999999999999,0.43200000000000005,0.279,0.19219999999999998,100
Real_100,Bernoulli_0_125,e_value_constant_0.5,none,0.15,0.28711200000000003,1.0,1.0,0.9351999999999998,0.536,0.294,0.21139999999999998,0.15,100
Real_100,Bernoulli_0_125,e_value_wsr,none,0.21119999999999997,0.309699,1.0,0.96,0.6413999999999999,0.4336,0.3116,0.26299999999999996,0.21119999999999997,100
Real_100,Bernoulli_0_125,empirical_bernstein,none,0.21120104058954353,0.383747200544868,1.0,1.0,0.9864766079787867,0.7431341766565864,0.4171178686519896,0.29907066421203693,0.21120104058954353,100
Real_100,Bernoulli_0_125,hoeffding,none,0.19100100755946495,0.2900798595007557,1.0,1.0,0.5374694083467376,0.41768073095415253,0.3105884317598232,0.25137611068794613,0.19100100755946495,100
Real_100,Bernoulli_0_125,sequential_t_test,none,0.23030334287551796,0.30657041372841237,1.0,0.21,0.5303181081075614,0.4346255237152654,0.33365957696708654,0.2817868182191124,0.23030334287551796,100
Real_100,Bernoulli_0_125,sim2real,Ideal,0.22335625000000006,0.30432492187500004,1.0,1.0,0.449184375,0.37580625000000006,0.31920000000000004,0.2733531250000001,0.22335625000000006,100
Real_100,Bernoulli_0_125,sim2real,Sim_10080,0.26874375,0.34092084375,1.0,0.94,0.53030625,0.41088750000000007,0.34669999999999995,0.31281249999999994,0.26874375,100
Real_100,Bernoulli_0_125,sim2real,Sim_252,0.2554625,0.32784984375,1.0,0.94,0.5157125,0.41693749999999996,0.33688750000000006,0.29469999999999996,0.2554625,100
Real_100,Bernoulli_0_125,sim2real,Sim_35,0.2822,0.34274099999999996,1.0,0.94,0.5118,0.4086,0.3456,0.31279999999999997,0.2822,100
Real_100,Bernoulli_0_125,sim2real,Sim_756,0.25545,0.32744529687499996,1.0,0.96,0.50975625,0.4186249999999999,0.336359375,0.295103125,0.25545,100
Real_100,Bernoulli_0_125,sim2real,Sim_7_biased,0.22479999999999997,0.29432500000000006,1.0,0.98,0.4479000000000001,0.3868,0.3161,0.26470000000000005,0.22479999999999997,100
Real_100,Bernoulli_0_125,t_test,none,0.09164606369675114,0.15484388649303218,0.94,0.14,0.29066404920008776,0.2502814042548418,0.18042014175198998,0.12984525069558472,0.09164606369675114,100
Real_100,Bernoulli_0_125,vincent,Ideal,0.191001007559465,0.2900798595007557,1.0,1.0,0.5374694083467376,0.41768073095415253,0.3105884317598232,0.25137611068794613,0.191001007559465,100
Real_100,Bernoulli_0_125,vincent,gap_0.05,0.2920645582639842,0.41328418243366544,0.87,0.78,0.7016481846806072,0.5844383821209432,0.4552903815695777,0.36902308495923664,0.2920645582639842,100
Real_100,Bernoulli_0_125,vincent,gap_0.1,0.3909113303507848,0.4924643993000904,1.0,0.98,0.7512906320128679,0.6377543455732356,0.5205981154994208,0.45431522736109287,0.3909113303507848,100
Real_100,Bernoulli_0_125,vincent,gap_0.2,0.5317822791319919,0.6078729214924523,1.0,1.0,0.8428702207608574,0.7391439236446111,0.625785203846624,0.5701101515740619,0.5317822791319919,100
Real_100,Bernoulli_0_125,vincent,gap_0.3,0.6317822791319919,0.7044241890354909,1.0,1.0,0.917386950924575,0.8374230797873617,0.7260645582639842,0.670110151574062,0.6317822791319919,100
Real_100,Bernoulli_0_125,z_test,none,0.13859038243496777,0.22434255183041032,1.0,0.99,0.41789751615228077,0.33189586054991116,0.24882653540895489,0.192376740600875,0.13859038243496777,100
Real_100,Bernoulli_0_175,e_value_constant_0.25,none,0.20539999999999994,0.4158460000000001,1.0,1.0,0.96,0.9413999999999999,0.4842,0.32339999999999997,0.20539999999999994,100
Real_100,Bernoulli_0_175,e_value_constant_0.5,none,0.16459999999999997,0.31683500000000003,1.0,1.0,0.944,0.5952,0.3446,0.2376,0.16459999999999997,100
Real_100,Bernoulli_0_175,e_value_wsr,none,0.23700000000000002,0.355303,1.0,0.97,0.7343999999999998,0.5489999999999999,0.3642,0.3048,0.23700000000000002,100
Real_100,Bernoulli_0_175,empirical_bernstein,none,0.23060646480263725,0.4296745853785952,1.0,1.0,0.9912752309540559,0.8315982549819902,0.4831902541990732,0.35315708841356885,0.23060646480263725,100
Real_100,Bernoulli_0_175,hoeffding,none,0.19206455826398408,0.31079406575546475,1.0,0.99,0.5814694083467377,0.46971753826369417,0.34888392574317934,0.2683744758647927,0.19206455826398408,100
Real_100,Bernoulli_0_175,sequential_t_test,none,0.26602705630161805,0.3753087924804142,1.0,0.27,0.6578934126658456,0.558283099430949,0.41403516328625634,0.3462814272219907,0.26602705630161805,100
Real_100,Bernoulli_0_175,sim2real,Ideal,0.20204999999999998,0.297990546875,1.0,1.0,0.518746875,0.42783437500000004,0.321478125,0.25665625000000003,0.20204999999999998,100
Real_100,Bernoulli_0_175,sim2real,Sim_10080,0.25574375000000005,0.36267281250000005,1.0,0.97,0.60455625,0.49023750000000005,0.393171875,0.3277375,0.25574375000000005,100
Real_100,Bernoulli_0_175,sim2real,Sim_252,0.24720000000000003,0.34767042187499997,1.0,0.96,0.576796875,0.492184375,0.37220937500000006,0.30889062500000003,0.24720000000000003,100
Real_100,Bernoulli_0_175,sim2real,Sim_35,0.2492,0.35786899999999994,1.0,0.95,0.5781,0.489,0.3863,0.3264,0.2492,100
Real_100,Bernoulli_0_175,sim2real,Sim_756,0.23825625000000003,0.34309884374999994,1.0,0.97,0.5649249999999999,0.48718437500000006,0.371603125,0.305946875,0.23825625000000003,100
Real_100,Bernoulli_0_175,sim2real,Sim_7_biased,0.31959999999999994,0.3653915,1.0,0.96,0.499,0.4485,0.37420000000000003,0.33160000000000006,0.31959999999999994,100
Real_100,Bernoulli_0_175,t_test,none,0.10487881917268288,0.18362442164545206,0.95,0.2,0.3773688685500277,0.3220879457938926,0.2096861071678134,0.14854913285702603,0.10487881917268288,100
Real_100,Bernoulli_0_175,vincent,Ideal,0.1920645582639841,0.31079406575546475,1.0,0.99,0.5814694083467377,0.46971753826369417,0.34888392574317934,0.2683744758647928,0.1920645582639841,100
Real_100,Bernoulli_0_175,vincent,gap_0.05,0.2920645582639842,0.42271360914899053,0.87,0.75,0.7410322669310092,0.6233432625259,0.47175104021405245,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_175,vincent,gap_0.1,0.39206455826398395,0.5099906475914481,1.0,0.98,0.7904065497624657,0.6819383821209432,0.5538174829786161,0.46809067889627387,0.39206455826398395,100
Real_100,Bernoulli_0_175,vincent,gap_0.2,0.5740626084542295,0.6527987220930457,1.0,1.0,0.8769232799261837,0.786570309025528,0.6754677861771833,0.6177397758259119,0.5740626084542295,100
Real_100,Bernoulli_0_175,vincent,gap_0.3,0.681432279131992,0.7516244004369611,1.0,1.0,0.9399665396725644,0.8810181993824051,0.7770645582639841,0.7208101515740618,0.681432279131992,100
Real_100,Bernoulli_0_175,z_test,none,0.13859038243496777,0.23554773790144193,1.0,0.9,0.458293416798372,0.3740306812272988,0.26806268838294195,0.1957364344694654,0.13859038243496777,100
Real_100,Bernoulli_0_225,e_value_constant_0.25,none,0.2096,0.44001700000000005,1.0,1.0,0.96,0.9493999999999998,0.5334,0.3535999999999999,0.2096,100
Real_100,Bernoulli_0_225,e_value_constant_0.5,none,0.17859999999999998,0.338951,1.0,0.97,0.9488,0.6471999999999999,0.38520000000000004,0.2534,0.17859999999999998,100
Real_100,Bernoulli_0_225,e_value_wsr,none,0.24880000000000002,0.388504,1.0,0.96,0.8015999999999999,0.6277999999999999,0.41639999999999994,0.33520000000000005,0.24880000000000002,100
Real_100,Bernoulli_0_225,empirical_bernstein,none,0.24445085169854266,0.4638546478523211,1.0,1.0,0.9938926616678391,0.8878598046182722,0.5451517690105486,0.39041466649540313,0.24445085169854266,100
Real_100,Bernoulli_0_225,hoeffding,none,0.19206455826398408,0.3222758860470653,1.0,0.98,0.6290587965136724,0.5090856113591093,0.3704271667182136,0.2714041001166427,0.19206455826398408,100
Real_100,Bernoulli_0_225,sequential_t_test,none,0.2915855536959825,0.4285931890261244,1.0,0.37,0.7592292375952826,0.6481485990128655,0.48652334421081783,0.3934603761856473,0.2915855536959825,100
Real_100,Bernoulli_0_225,sim2real,Ideal,0.22237500000000002,0.32435023437499994,1.0,0.99,0.5922999999999999,0.47865312500000007,0.3482124999999999,0.274915625,0.22237500000000002,100
Real_100,Bernoulli_0_225,sim2real,Sim_10080,0.24603124999999998,0.37310860937499996,1.0,0.97,0.6593343749999999,0.54023125,0.4234625000000001,0.327734375,0.24603124999999998,100
Real_100,Bernoulli_0_225,sim2real,Sim_252,0.23971250000000002,0.35960634375,1.0,0.97,0.6269249999999998,0.5320781250000001,0.39831562499999995,0.31616874999999994,0.23971250000000002,100
Real_100,Bernoulli_0_225,sim2real,Sim_35,0.2508,0.3738530000000001,1.0,0.97,0.6312,0.537,0.41999999999999993,0.3324,0.2508,100
Real_100,Bernoulli_0_225,sim2real,Sim_756,0.23185,0.35179050000000006,1.0,0.96,0.6127562499999999,0.518821875,0.393475,0.3079125,0.23185,100
Real_100,Bernoulli_0_225,sim2real,Sim_7_biased,0.3486,0.40110299999999993,1.0,0.96,0.5433,0.4772,0.40460000000000007,0.37200000000000005,0.3486,100
Real_100,Bernoulli_0_225,t_test,none,0.1149550312084612,0.20636633887616113,0.95,0.23,0.45717173917112286,0.36649416497476883,0.23205840360758714,0.16307586588298656,0.1149550312084612,100
Real_100,Bernoulli_0_225,vincent,Ideal,0.1920645582639841,0.3222758860470653,1.0,0.98,0.6290587965136724,0.5090856113591093,0.3704271667182136,0.2714041001166427,0.1920645582639841,100
Real_100,Bernoulli_0_225,vincent,gap_0.05,0.2920645582639842,0.42845726505042825,0.86,0.69,0.7820057373483461,0.6530057940976474,0.4805020151189298,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_225,vincent,gap_0.1,0.39206455826398395,0.5195198725413617,0.99,0.98,0.8309330793451288,0.7203432625258999,0.5713923313793327,0.47156220163238316,0.39206455826398395,100
Real_100,Bernoulli_0_225,vincent,gap_0.2,0.5895200391855052,0.6844307516951821,1.0,1.0,0.9106816450080426,0.8314598870969034,0.7189981154994207,0.6540990243296116,0.5895200391855052,100
Real_100,Bernoulli_0_225,vincent,gap_0.3,0.7313529247146318,0.7986465705605451,1.0,1.0,0.9618408225040211,0.9183556678106575,0.826385203846624,0.7730682530898026,0.7313529247146318,100
Real_100,Bernoulli_0_225,z_test,none,0.13859038243496777,0.24171362199888077,0.97,0.79,0.49628316841360004,0.39985680825612796,0.2746794380994878,0.19599639845400546,0.13859038243496777,100
Real_100,Bernoulli_0_275,e_value_constant_0.25,none,0.21679999999999996,0.457358,1.0,1.0,0.96,0.9525999999999999,0.5801999999999999,0.3664,0.21679999999999996,100
Real_100,Bernoulli_0_275,e_value_constant_0.5,none,0.192,0.35543600000000014,1.0,0.98,0.9527999999999999,0.6934,0.4086,0.26600000000000007,0.192,100
Real_100,Bernoulli_0_275,e_value_wsr,none,0.2544,0.4120609999999999,1.0,0.96,0.8433999999999997,0.6827999999999999,0.46339999999999987,0.3495999999999999,0.2544,100
Real_100,Bernoulli_0_275,empirical_bernstein,none,0.25568717771388316,0.4896386177787101,1.0,1.0,0.9960738539293251,0.9282077231554517,0.6027872241132698,0.410993713330913,0.25568717771388316,100
Real_100,Bernoulli_0_275,hoeffding,none,0.19206455826398408,0.32884601109165745,1.0,0.96,0.6702375728475417,0.5426009136926907,0.3794400783710104,0.27162030314812385,0.19206455826398408,100
Real_100,Bernoulli_0_275,sequential_t_test,none,0.3123292393026193,0.4682238282249041,1.0,0.44,0.8297231464295988,0.7214190250609565,0.5490117226720873,0.4249449155071005,0.3123292393026193,100
Real_100,Bernoulli_0_275,sim2real,Ideal,0.21448125,0.32428745312499996,1.0,1.0,0.6382312499999999,0.4962375,0.347190625,0.27085000000000004,0.21448125,100
Real_100,Bernoulli_0_275,sim2real,Sim_10080,0.24649374999999998,0.382804,1.0,0.96,0.7023749999999999,0.578415625,0.438996875,0.3308625,0.24649374999999998,100
Real_100,Bernoulli_0_275,sim2real,Sim_252,0.24254375,0.37067617187500007,1.0,0.97,0.6656968750000002,0.5555781249999999,0.417571875,0.32348124999999994,0.24254375,100
Real_100,Bernoulli_0_275,sim2real,Sim_35,0.299,0.40831199999999995,1.0,0.96,0.6737999999999998,0.575,0.44949999999999996,0.36119999999999997,0.299,100
Real_100,Bernoulli_0_275,sim2real,Sim_756,0.23504999999999998,0.360694015625,1.0,0.98,0.6502968750000001,0.53575,0.408053125,0.313875,0.23504999999999998,100
Real_100,Bernoulli_0_275,sim2real,Sim_7_biased,0.35160000000000013,0.413645,1.0,0.91,0.5827,0.4935999999999999,0.41800000000000004,0.38360000000000005,0.35160000000000013,100
Real_100,Bernoulli_0_275,t_test,none,0.12313304618918863,0.22265335090315783,0.94,0.32,0.5222337981689975,0.3962915351695832,0.24893583605682829,0.174746917082185,0.12313304618918863,100
Real_100,Bernoulli_0_275,vincent,Ideal,0.1920645582639841,0.32884601109165745,1.0,0.96,0.6702375728475417,0.5426009136926907,0.3794400783710104,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_275,vincent,gap_0.05,0.2920645582639842,0.4322202772690336,0.87,0.7,0.815979207765683,0.6741315183598533,0.48344653419740863,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_275,vincent,gap_0.1,0.39206455826398395,0.5250359650687814,0.99,0.95,0.864459608927792,0.7498585648594813,0.5800020151189301,0.47162030314812387,0.39206455826398395,100
Real_100,Bernoulli_0_275,vincent,gap_0.2,0.5920542354726642,0.7008257383809107,1.0,1.0,0.9359665396725646,0.8679230797873619,0.748896837395976,0.668881186474977,0.5920542354726642,100
Real_100,Bernoulli_0_275,vincent,gap_0.3,0.773795190784789,0.8400694410852901,1.0,1.0,0.9731885757528148,0.9467299435484516,0.8713058494292638,0.8195397758259118,0.773795190784789,100
Real_100,Bernoulli_0_275,z_test,none,0.13859038243496782,0.24524923567696383,0.96,0.73,0.5272729200288281,0.41413946704216437,0.27679486104558587,0.19599639845400546,0.13859038243496782,100
Real_100,Bernoulli_0_325,e_value_constant_0.25,none,0.22099999999999995,0.4718920000000001,0.99,0.98,0.96,0.9581999999999999,0.6243999999999998,0.36939999999999995,0.22099999999999995,100
Real_100,Bernoulli_0_325,e_value_constant_0.5,none,0.20099999999999998,0.36937200000000003,0.99,0.96,0.9551999999999998,0.7493999999999998,0.42399999999999993,0.2728000000000001,0.20099999999999998,100
Real_100,Bernoulli_0_325,e_value_wsr,none,0.2632,0.4365619999999999,1.0,0.94,0.8915999999999997,0.7397999999999999,0.5142,0.3645999999999999,0.2632,100
Real_100,Bernoulli_0_325,empirical_bernstein,none,0.2644099868748873,0.5117483352419959,1.0,1.0,0.9973825692862167,0.9630099490057492,0.6567694106738916,0.42490094616149554,0.2644099868748873,100
Real_100,Bernoulli_0_325,hoeffding,none,0.19206455826398408,0.3339492035390807,0.99,0.95,0.7137110432648787,0.5708370598835212,0.3827258886147689,0.27162030314812385,0.19206455826398408,100
Real_100,Bernoulli_0_325,sequential_t_test,none,0.3284326534075083,0.5037706603626951,1.0,0.52,0.8939158370307781,0.8043937556777963,0.6011908421361626,0.448753142369615,0.3284326534075083,100
Real_100,Bernoulli_0_325,sim2real,Ideal,0.17914375,0.306832640625,1.0,0.99,0.707128125,0.520234375,0.3362687499999999,0.2424125,0.17914375,100
Real_100,Bernoulli_0_325,sim2real,Sim_10080,0.250625,0.39338010937499995,1.0,0.95,0.75061875,0.6187374999999998,0.44639375000000003,0.33600624999999995,0.250625,100
Real_100,Bernoulli_0_325,sim2real,Sim_252,0.24608125,0.37978020312500005,1.0,0.96,0.7088875000000001,0.57794375,0.42668750000000005,0.327925,0.24608125,100
Real_100,Bernoulli_0_325,sim2real,Sim_35,0.3262,0.42917199999999994,1.0,0.95,0.7219999999999999,0.6103999999999999,0.4629,0.375,0.3262,100
Real_100,Bernoulli_0_325,sim2real,Sim_756,0.23755625,0.367817328125,1.0,0.96,0.6902812500000001,0.555615625,0.41280624999999993,0.31785625,0.23755625,100
Real_100,Bernoulli_0_325,sim2real,Sim_7_biased,0.35839999999999994,0.4225065,1.0,0.94,0.6239,0.5163,0.4282000000000001,0.38780000000000003,0.35839999999999994,100
Real_100,Bernoulli_0_325,t_test,none,0.12948167508223865,0.23779747153252104,0.93,0.34,0.5868039619420328,0.42851699037481067,0.26290934193957943,0.18429260873178077,0.12948167508223865,100
Real_100,Bernoulli_0_325,vincent,Ideal,0.1920645582639841,0.3339492035390807,0.99,0.95,0.7137110432648787,0.5708370598835212,0.3827258886147689,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_325,vincent,gap_0.05,0.2920645582639842,0.4349108184493731,0.87,0.72,0.8381579840995524,0.6915732060743518,0.4841291165279681,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_325,vincent,gap_0.1,0.39206455826398395,0.5286938246359373,0.99,0.95,0.8862808325939227,0.7731530233358137,0.5831258886147692,0.4716203031481239,0.39206455826398395,100
Real_100,Bernoulli_0_325,vincent,gap_0.2,0.5920645582639841,0.7088361410725743,1.0,1.0,0.9526089870048254,0.8953862724778203,0.7681891034661329,0.6712878970851611,0.5920645582639841,100
Real_100,Bernoulli_0_325,vincent,gap_0.3,0.7891200391855054,0.8655565879694239,1.0,1.0,0.9821257171685432,0.9692882558339534,0.9043471405945434,0.8518733288768332,0.7891200391855054,100
Real_100,Bernoulli_0_325,z_test,none,0.13859038243496782,0.24802240886078497,0.94,0.7,0.559361646805579,0.4277438369080204,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_100,Bernoulli_0_375,e_value_constant_0.25,none,0.22459999999999997,0.4817929999999999,1.0,0.99,0.96,0.9595999999999999,0.654,0.3728,0.22459999999999997,100
Real_100,Bernoulli_0_375,e_value_constant_0.5,none,0.20579999999999998,0.37939200000000006,0.99,0.96,0.956,0.7943999999999999,0.43219999999999986,0.2800000000000001,0.20579999999999998,100
Real_100,Bernoulli_0_375,e_value_wsr,none,0.2654,0.4531009999999999,0.98,0.95,0.9151999999999998,0.7901999999999998,0.5468000000000001,0.3738000000000001,0.2654,100
Real_100,Bernoulli_0_375,empirical_bernstein,none,0.2709866002280604,0.527115121626841,1.0,1.0,0.997818807738514,0.9824289320466945,0.6945892221962846,0.4345628120103386,0.2709866002280604,100
Real_100,Bernoulli_0_375,hoeffding,none,0.1920645582639841,0.3369016048036934,0.99,0.94,0.7478898195987483,0.5885363987648102,0.38400847094532836,0.27162030314812385,0.1920645582639841,100
Real_100,Bernoulli_0_375,sequential_t_test,none,0.3405739173374071,0.5277999743381848,1.0,0.56,0.9271973981442362,0.867121776327393,0.6352545975314594,0.466026227637537,0.3405739173374071,100
Real_100,Bernoulli_0_375,sim2real,Ideal,0.18230624999999998,0.31410470312500005,1.0,0.99,0.7547281249999999,0.54085625,0.34418125000000005,0.24701250000000002,0.18230624999999998,100
Real_100,Bernoulli_0_375,sim2real,Sim_10080,0.25320625,0.39884292187500003,1.0,0.95,0.7873562499999999,0.6573406249999999,0.44920312500000004,0.3364062500000001,0.25320625,100
Real_100,Bernoulli_0_375,sim2real,Sim_252,0.25008125,0.38654731249999996,1.0,0.95,0.7403125,0.6004125,0.4351500000000001,0.3314937499999999,0.25008125,100
Real_100,Bernoulli_0_375,sim2real,Sim_35,0.2982000000000001,0.4211965000000001,1.0,0.95,0.7584000000000001,0.6394,0.46159999999999995,0.36340000000000006,0.2982000000000001,100
Real_100,Bernoulli_0_375,sim2real,Sim_756,0.24075,0.3721271406250001,1.0,0.95,0.719446875,0.57345,0.41544999999999993,0.31935625,0.24075,100
Real_100,Bernoulli_0_375,sim2real,Sim_7_biased,0.3474000000000001,0.4224605000000001,1.0,0.94,0.6541000000000002,0.5298,0.4358000000000001,0.38480000000000003,0.3474000000000001,100
Real_100,Bernoulli_0_375,t_test,none,0.13426826123604674,0.2478013723747356,0.88,0.37,0.6315287535974824,0.4486599817046002,0.27295992776406364,0.1913862681278189,0.13426826123604674,100
Real_100,Bernoulli_0_375,vincent,Ideal,0.1920645582639841,0.33690160480369336,0.99,0.94,0.7478898195987483,0.5885363987648102,0.38400847094532836,0.2716203031481239,0.1920645582639841,100
