real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_tight_0_102,t_test,none,0.009747505653212182,0.026770864516471163,1.0,0.25,0.05705084447543619,0.03494336248386589,0.018941506171551867,0.013467977918907338,0.009747505653212182,100
Real_100,Beta_tight_0_102,vincent,gap_0.05,0.16693423240279037,0.25513500081305646,0.0,0.0,0.5129773131220927,0.3861804885261324,0.27000025912877407,0.2099195400417681,0.16693423240279037,100
Real_100,Beta_tight_0_102,vincent,gap_0.1,0.2213095676169613,0.3078377494494388,0.0,0.0,0.5628811900796865,0.43756296578016746,0.32282979959860614,0.26359412544036204,0.2213095676169613,100
Real_100,Beta_tight_0_102,vincent,gap_0.2,0.3276984340802525,0.4111949481255055,0.0,0.0,0.6611232693888475,0.5386021262960792,0.4266031046876054,0.368845647085909,0.3276984340802525,100
Real_100,Beta_tight_0_102,vincent,gap_0.3,0.4314175864770361,0.5116760825975739,0.0,0.0,0.7569498976158777,0.6373955165751247,0.527966526732295,0.4715687092628385,0.4314175864770361,100
Real_100,Beta_tight_0_102,z_test,none,0.009443542497870952,0.022370671910637335,1.0,0.25,0.04910504797274462,0.03124225740988624,0.018408754660733766,0.012971577433565862,0.009443542497870952,100
Real_100,Beta_tight_0_123,e_value_constant_0.25,none,0.15999999999999998,0.36657500000000004,1.0,1.0,0.96,0.9249999999999998,0.41,0.26,0.15999999999999998,100
Real_100,Beta_tight_0_123,e_value_constant_0.5,none,0.08999999999999998,0.24995,1.0,1.0,0.96,0.525,0.265,0.17499999999999996,0.08999999999999998,100
Real_100,Beta_tight_0_123,e_value_wsr,none,0.04500000000000002,0.11592500000000001,1.0,1.0,0.3350000000000001,0.18999999999999997,0.08499999999999998,0.06,0.04500000000000002,100
Real_100,Beta_tight_0_123,empirical_bernstein,none,0.10074209749155083,0.2798307497865087,1.0,1.0,1.0,0.5983329263892619,0.3133481088618881,0.1937686712561189,0.10074209749155083,100
Real_100,Beta_tight_0_123,hoeffding,none,0.19206455826398408,0.2975239498895441,1.0,1.0,0.557119710547134,0.4288783729335502,0.3149452326356457,0.2608879244657098,0.19206455826398408,100
Real_100,Beta_tight_0_123,sequential_t_test,none,0.026320295926663625,0.057067183848490945,1.0,1.0,0.12572433543979872,0.0833210341889446,0.04844972274390741,0.03582063900896848,0.026320295926663625,100
Real_100,Beta_tight_0_123,sim2real,Sim_252,0.02390625000000003,0.08693085937500002,1.0,1.0,0.3726562499999999,0.18875000000000003,0.07140625,0.03890625000000003,0.02390625000000003,100
Real_100,Beta_tight_0_123,sim2real,Sim_35,0.06,0.12700000000000003,1.0,1.0,0.345,0.20999999999999994,0.12,0.07999999999999999,0.06,100
Real_100,Beta_tight_0_123,sim2real,Sim_504,0.024218750000000008,0.08961875,1.0,1.0,0.3796875,0.19921874999999997,0.07453124999999997,0.04062500000000003,0.024218750000000008,100
Real_100,Beta_tight_0_123,sim2real,Sim_756,0.02468750000000002,0.08830078125,1.0,1.0,0.36687499999999995,0.18546875,0.07328124999999999,0.04265625000000004,0.02468750000000002,100
Real_100,Beta_tight_0_123,sim2real,Sim_7_biased,0.055,0.11067500000000002,1.0,1.0,0.31999999999999995,0.17999999999999997,0.07999999999999997,0.07999999999999997,0.055,100
Real_100,Beta_tight_0_123,t_test,none,0.010600986469922712,0.029004673019770135,1.0,0.75,0.06203739585117087,0.03695924937922783,0.021591189850860937,0.015200594103926365,0.010600986469922712,100
Real_100,Beta_tight_0_123,vincent,gap_0.05,0.16760126664438668,0.2559615901245551,0.0,0.0,0.5140466681861842,0.3872428971455666,0.27092843206750783,0.21074006148775642,0.16760126664438668,100
Real_100,Beta_tight_0_123,vincent,gap_0.1,0.222112629412944,0.30876668680819835,0.0,0.0,0.5639501234815519,0.4386657633432614,0.3238424099363836,0.26453470427912235,0.222112629412944,100
Real_100,Beta_tight_0_123,vincent,gap_0.2,0.3286883130181457,0.4122600016621143,0.0,0.0,0.6621592862544365,0.5397252340392699,0.4277299402672247,0.36995277212823835,0.3286883130181457,100
Real_100,Beta_tight_0_123,vincent,gap_0.3,0.4325235734740172,0.5128020646853299,0.0,0.0,0.7578587926774061,0.6384932050430785,0.5291337930209188,0.4727657065982859,0.4325235734740172,100
Real_100,Beta_tight_0_123,z_test,none,0.010424921233726119,0.026067287195208746,1.0,0.5,0.05740479740856173,0.04017588321735591,0.021586479742195262,0.014585635745678917,0.010424921233726119,100
Real_100,Beta_tight_0_145,e_value_constant_0.25,none,0.16499999999999995,0.38077500000000003,1.0,1.0,0.96,0.9449999999999996,0.435,0.27999999999999997,0.16499999999999995,100
Real_100,Beta_tight_0_145,e_value_constant_0.5,none,0.08999999999999998,0.256675,1.0,1.0,0.96,0.545,0.285,0.16999999999999996,0.08999999999999998,100
Real_100,Beta_tight_0_145,e_value_wsr,none,0.055,0.12035000000000005,1.0,1.0,0.3550000000000001,0.18499999999999997,0.09999999999999998,0.06,0.055,100
Real_100,Beta_tight_0_145,empirical_bernstein,none,0.10164118991669557,0.287026724216804,1.0,1.0,1.0,0.6213969258969464,0.33502409943775546,0.19522036055133732,0.10164118991669557,100
Real_100,Beta_tight_0_145,hoeffding,none,0.19206455826398408,0.30630918646180355,1.0,1.0,0.5701059432700499,0.4467792406061045,0.33350930357080566,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_145,sequential_t_test,none,0.028883381271002713,0.06452238566172652,1.0,1.0,0.14645971437805455,0.09700312070252388,0.056100697539652626,0.04010492775908234,0.028883381271002713,100
Real_100,Beta_tight_0_145,sim2real,Sim_252,0.02328124999999999,0.08864335937499998,1.0,1.0,0.37031249999999993,0.19562500000000005,0.0740625,0.03984374999999998,0.02328124999999999,100
Real_100,Beta_tight_0_145,sim2real,Sim_35,0.08499999999999998,0.14090000000000005,1.0,1.0,0.345,0.21499999999999997,0.12000000000000002,0.095,0.08499999999999998,100
Real_100,Beta_tight_0_145,sim2real,Sim_504,0.024062499999999987,0.088583984375,1.0,1.0,0.36625,0.19359375000000004,0.07453125,0.04031249999999997,0.024062499999999987,100
Real_100,Beta_tight_0_145,sim2real,Sim_756,0.02515624999999996,0.09015195312499998,1.0,1.0,0.3681249999999999,0.19703125,0.07578124999999998,0.041562499999999974,0.02515624999999996,100
Real_100,Beta_tight_0_145,sim2real,Sim_7_biased,0.055,0.10635,1.0,1.0,0.31999999999999995,0.17999999999999997,0.08000000000000003,0.06,0.055,100
Real_100,Beta_tight_0_145,t_test,none,0.011332326951827842,0.030202834230491495,1.0,0.5,0.06613988635984795,0.04119838686336299,0.02340185800367231,0.015809956789450158,0.011332326951827842,100
Real_100,Beta_tight_0_145,vincent,gap_0.05,0.1682161462329365,0.2566970189053656,0.0,0.0,0.5149984940652297,0.3881881828795588,0.27176240071997204,0.2114530421852339,0.1682161462329365,100
Real_100,Beta_tight_0_145,vincent,gap_0.1,0.22285260073522578,0.30959651737010274,0.0,0.0,0.5649010555613573,0.43965056069691544,0.324764519601271,0.2653554419890889,0.22285260073522578,100
Real_100,Beta_tight_0_145,vincent,gap_0.2,0.32960376738289454,0.41321385765726537,0.0,0.0,0.6630769559522699,0.5407332711765757,0.42875261005151716,0.370925401679534,0.32960376738289454,100
Real_100,Beta_tight_0_145,vincent,gap_0.3,0.43354294507221786,0.5138093637603864,0.98,0.95,0.7586643630792347,0.639473486289137,0.5301939082174271,0.47381609712694284,0.43354294507221786,100
Real_100,Beta_tight_0_145,z_test,none,0.011165622924511035,0.02794750002492847,1.0,0.75,0.06354467595137579,0.04539538525886335,0.02386839299970883,0.015857401434597046,0.011165622924511035,100
Real_100,Beta_tight_0_166,e_value_constant_0.25,none,0.16499999999999995,0.39190000000000014,1.0,1.0,0.96,0.96,0.455,0.3,0.16499999999999995,100
Real_100,Beta_tight_0_166,e_value_constant_0.5,none,0.09,0.262425,1.0,1.0,0.96,0.565,0.30499999999999994,0.16999999999999996,0.09,100
Real_100,Beta_tight_0_166,e_value_wsr,none,0.06,0.12057500000000003,1.0,1.0,0.36,0.18499999999999997,0.09999999999999996,0.06,0.06,100
Real_100,Beta_tight_0_166,empirical_bernstein,none,0.1024925486607098,0.2933666132521035,1.0,1.0,1.0,0.644292834383062,0.3573373511736842,0.19643926909729978,0.1024925486607098,100
Real_100,Beta_tight_0_166,hoeffding,none,0.19206455826398408,0.31432709759699917,1.0,1.0,0.591242114406173,0.468197464750755,0.3548965794104484,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_166,sequential_t_test,none,0.030688178254374296,0.0676341040569283,1.0,1.0,0.1546721931835001,0.10204704865878059,0.059175136790819295,0.04231832083302169,0.030688178254374296,100
Real_100,Beta_tight_0_166,sim2real,Sim_252,0.023281249999999972,0.08817812499999998,1.0,1.0,0.3564062499999999,0.19,0.07499999999999994,0.03999999999999998,0.023281249999999972,100
Real_100,Beta_tight_0_166,sim2real,Sim_35,0.07499999999999997,0.12337499999999998,1.0,1.0,0.35,0.20499999999999996,0.09999999999999996,0.07499999999999997,0.07499999999999997,100
Real_100,Beta_tight_0_166,sim2real,Sim_504,0.024531249999999973,0.08772187499999999,1.0,1.0,0.353125,0.1875,0.07359374999999999,0.04015624999999995,0.024531249999999973,100
Real_100,Beta_tight_0_166,sim2real,Sim_756,0.025781249999999995,0.090128125,1.0,1.0,0.35765625,0.1925,0.07578124999999997,0.04171875,0.025781249999999995,100
Real_100,Beta_tight_0_166,sim2real,Sim_7_biased,0.04999999999999999,0.10897500000000003,1.0,1.0,0.31499999999999995,0.17999999999999997,0.08999999999999998,0.06,0.04999999999999999,100
Real_100,Beta_tight_0_166,t_test,none,0.012005337309754106,0.03169271315304197,1.0,0.5,0.06976622191152265,0.04351718350611427,0.024788739972947983,0.016770474128709828,0.012005337309754106,100
Real_100,Beta_tight_0_166,vincent,gap_0.05,0.16875594054639614,0.25736190421956406,0.0,0.0,0.515841564313694,0.38902463043560226,0.27255451773632794,0.21210485715842306,0.16875594054639614,100
Real_100,Beta_tight_0_166,vincent,gap_0.1,0.22350013196736054,0.3103407566164868,0.0,0.0,0.5657429694109577,0.4405225820548099,0.3256324838543459,0.266097768816331,0.22350013196736054,100
Real_100,Beta_tight_0_166,vincent,gap_0.2,0.3304080155683517,0.41405677365358146,0.0,0.0,0.6638851181050204,0.5416240866907045,0.4296997268605795,0.37178850680171566,0.3304080155683517,100
Real_100,Beta_tight_0_166,vincent,gap_0.3,0.43443311277035707,0.5146949765724096,1.0,1.0,0.7593698840422117,0.6403419852020776,0.531183853079608,0.47474304903140185,0.43443311277035707,100
Real_100,Beta_tight_0_166,z_test,none,0.011834956467247415,0.029268030031180427,1.0,0.75,0.06706457392270398,0.04787433431529528,0.025243093587006576,0.016795900385348842,0.011834956467247415,100
Real_100,Beta_tight_0_188,e_value_constant_0.25,none,0.16499999999999995,0.40130000000000016,1.0,1.0,0.96,0.96,0.48,0.31999999999999995,0.16499999999999995,100
Real_100,Beta_tight_0_188,e_value_constant_0.5,none,0.09999999999999996,0.26699999999999996,1.0,1.0,0.96,0.585,0.31999999999999995,0.16999999999999996,0.09999999999999996,100
Real_100,Beta_tight_0_188,e_value_wsr,none,0.055,0.12017500000000002,1.0,1.0,0.3550000000000001,0.18499999999999997,0.09999999999999998,0.06499999999999999,0.055,100
Real_100,Beta_tight_0_188,empirical_bernstein,none,0.10324828746594543,0.2988373238782898,1.0,1.0,1.0,0.6670248057081607,0.3795448151531502,0.19752170427577195,0.10324828746594543,100
Real_100,Beta_tight_0_188,hoeffding,none,0.19206455826398408,0.32057630600876713,1.0,1.0,0.6124073903016222,0.4896248205313317,0.37630980869822495,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_188,sequential_t_test,none,0.03214671279760929,0.07034930492822972,1.0,1.0,0.1619270457070875,0.10646451885669218,0.061882890659180824,0.04427136397275768,0.03214671279760929,100
Real_100,Beta_tight_0_188,sim2real,Sim_252,0.024218750000000025,0.08831640625000002,1.0,1.0,0.3410937500000001,0.1875,0.07578125,0.040468750000000046,0.024218750000000025,100
Real_100,Beta_tight_0_188,sim2real,Sim_35,0.05000000000000001,0.11205000000000007,1.0,1.0,0.3400000000000001,0.19499999999999995,0.09999999999999998,0.06,0.05000000000000001,100
Real_100,Beta_tight_0_188,sim2real,Sim_504,0.024062500000000014,0.08722890625000002,1.0,1.0,0.3410937499999999,0.18453125000000004,0.07406250000000003,0.04031250000000006,0.024062500000000014,100
Real_100,Beta_tight_0_188,sim2real,Sim_756,0.025781250000000023,0.08995000000000002,1.0,1.0,0.3446874999999999,0.18890625,0.07640625000000001,0.04265625,0.025781250000000023,100
Real_100,Beta_tight_0_188,sim2real,Sim_7_biased,0.07499999999999997,0.125075,1.0,1.0,0.30499999999999994,0.18999999999999997,0.10499999999999997,0.07999999999999997,0.07499999999999997,100
Real_100,Beta_tight_0_188,t_test,none,0.012522857876365881,0.03298272853797561,1.0,0.5,0.07298467122724843,0.04558580871804677,0.02602506384397107,0.017560139000703606,0.012522857876365881,100
Real_100,Beta_tight_0_188,vincent,gap_0.05,0.16923933598503849,0.2579360520539502,0.0,0.0,0.516589625462147,0.3897944272140599,0.2732092733267826,0.21266072249837922,0.16923933598503849,100
Real_100,Beta_tight_0_188,vincent,gap_0.1,0.22408940241226588,0.31099294950663814,0.0,0.0,0.566489956442898,0.44132091726741535,0.32635131194499273,0.2667450789339684,0.22408940241226588,100
Real_100,Beta_tight_0_188,vincent,gap_0.2,0.3311426870165595,0.4148040341117673,0.0,0.0,0.6646028670062786,0.5424336195355969,0.4304899497776555,0.37255595849717804,0.3311426870165595,100
Real_100,Beta_tight_0_188,vincent,gap_0.3,0.4352522211517993,0.5154868540258464,1.0,1.0,0.7600022839978646,0.6411371807136359,0.5319995245923225,0.4755746117199642,0.4352522211517993,100
Real_100,Beta_tight_0_188,z_test,none,0.0121411224100246,0.02893948428124674,0.75,0.5,0.06689077157425456,0.04501925376150472,0.024927418739110693,0.016718705283454594,0.0121411224100246,100
Real_100,Beta_tight_0_209,e_value_constant_0.25,none,0.17,0.40885,1.0,1.0,0.96,0.96,0.505,0.31999999999999995,0.17,100
Real_100,Beta_tight_0_209,e_value_constant_0.5,none,0.09999999999999998,0.270425,1.0,1.0,0.96,0.605,0.325,0.17499999999999996,0.09999999999999998,100
Real_100,Beta_tight_0_209,e_value_wsr,none,0.044999999999999984,0.11947500000000004,1.0,1.0,0.355,0.17999999999999997,0.09500000000000003,0.06,0.044999999999999984,100
Real_100,Beta_tight_0_209,empirical_bernstein,none,0.1039143652164926,0.30361013881138266,1.0,1.0,1.0,0.6909681102665819,0.3850797403678937,0.19850388206009983,0.1039143652164926,100
Real_100,Beta_tight_0_209,hoeffding,none,0.19206455826398408,0.325349983156447,1.0,1.0,0.6333648516364496,0.5115465595787534,0.38412911652796816,0.2716203031481238,0.19206455826398408,100
Real_100,Beta_tight_0_209,sequential_t_test,none,0.03340589660594827,0.07180969346013355,1.0,1.0,0.1694025611045295,0.11008153816340364,0.06448498675689679,0.04592941758876107,0.03340589660594827,100
Real_100,Beta_tight_0_209,sim2real,Sim_252,0.024062500000000004,0.08612539062499998,1.0,1.0,0.32531249999999995,0.1746875,0.07203125000000003,0.039999999999999994,0.024062500000000004,100
Real_100,Beta_tight_0_209,sim2real,Sim_35,0.06,0.11442500000000001,1.0,1.0,0.33,0.19999999999999996,0.10000000000000005,0.06,0.06,100
Real_100,Beta_tight_0_209,sim2real,Sim_504,0.024531249999999963,0.08611171874999998,1.0,1.0,0.32921874999999995,0.17765625,0.07421875000000001,0.04046874999999997,0.024531249999999963,100
Real_100,Beta_tight_0_209,sim2real,Sim_756,0.024843749999999987,0.08706132812499998,1.0,1.0,0.32546875,0.17921875,0.0728125,0.03999999999999998,0.024843749999999987,100
Real_100,Beta_tight_0_209,sim2real,Sim_7_biased,0.08499999999999998,0.13967500000000002,1.0,1.0,0.31499999999999995,0.19499999999999995,0.12000000000000002,0.10499999999999998,0.08499999999999998,100
Real_100,Beta_tight_0_209,t_test,none,0.013054673168964234,0.035121050557221964,1.0,1.0,0.07756304463258283,0.04724934182224269,0.02695730288798499,0.018212615555581887,0.013054673168964234,100
Real_100,Beta_tight_0_209,vincent,gap_0.05,0.16967152694929,0.2584535586982325,0.0,0.0,0.5174500090452758,0.39050507698847603,0.27378243988993844,0.21316295522613568,0.16967152694929,100
Real_100,Beta_tight_0_209,vincent,gap_0.1,0.22460801071589806,0.311578251216154,0.0,0.0,0.5673440220540342,0.4420685727059378,0.3269904869389711,0.2673274476236176,0.22460801071589806,100
Real_100,Beta_tight_0_209,vincent,gap_0.2,0.33178336951343357,0.4154713420888644,0.09,0.08,0.6653663739446333,0.5432068762184876,0.4311885870010934,0.37324576449912406,0.33178336951343357,100
Real_100,Beta_tight_0_209,vincent,gap_0.3,0.4359551995646975,0.5161859224940698,1.0,1.0,0.7606073738576612,0.6418804265517492,0.532720924604241,0.4763177731162157,0.4359551995646975,100
Real_100,Beta_tight_0_209,z_test,none,0.012672852227768523,0.029903032351074433,1.0,0.5,0.06934337220545983,0.0470588080619975,0.025867288479348428,0.017447510048599,0.012672852227768523,100
Real_100,Beta_tight_0_231,e_value_constant_0.25,none,0.16999999999999996,0.4155250000000001,1.0,1.0,0.96,0.96,0.525,0.31999999999999995,0.16999999999999996,100
Real_100,Beta_tight_0_231,e_value_constant_0.5,none,0.10000000000000005,0.2738,1.0,1.0,0.96,0.6249999999999999,0.33,0.16999999999999996,0.10000000000000005,100
Real_100,Beta_tight_0_231,e_value_wsr,none,0.04500000000000002,0.11670000000000005,1.0,1.0,0.35,0.17999999999999997,0.09499999999999999,0.06,0.04500000000000002,100
Real_100,Beta_tight_0_231,empirical_bernstein,none,0.1045138428669354,0.3077692483485087,1.0,1.0,1.0,0.7135100338589474,0.386381978021332,0.19936720919799147,0.1045138428669354,100
Real_100,Beta_tight_0_231,hoeffding,none,0.19206455826398408,0.32927065186905113,1.0,1.0,0.6546805476106202,0.5330589722275869,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_231,sequential_t_test,none,0.03415343800542394,0.07254997032447479,1.0,1.0,0.17137406744190756,0.1084034170282727,0.06447790411628389,0.04641868442777744,0.03415343800542394,100
Real_100,Beta_tight_0_231,sim2real,Sim_252,0.024375000000000008,0.08561367187499998,1.0,1.0,0.3140625,0.17171875,0.07171875,0.03921874999999999,0.024375000000000008,100
Real_100,Beta_tight_0_231,sim2real,Sim_35,0.07500000000000002,0.13082500000000008,1.0,1.0,0.3400000000000001,0.21,0.12,0.08500000000000003,0.07500000000000002,100
Real_100,Beta_tight_0_231,sim2real,Sim_504,0.024218750000000015,0.08630351562499998,1.0,1.0,0.3209375,0.1728125,0.07296875000000001,0.039999999999999994,0.024218750000000015,100
Real_100,Beta_tight_0_231,sim2real,Sim_756,0.02531250000000003,0.08711210937500001,1.0,1.0,0.3140625,0.17703124999999992,0.07312500000000004,0.04046875000000002,0.02531250000000003,100
Real_100,Beta_tight_0_231,sim2real,Sim_7_biased,0.04500000000000002,0.11000000000000004,1.0,1.0,0.30999999999999994,0.17499999999999996,0.09000000000000002,0.07500000000000004,0.04500000000000002,100
Real_100,Beta_tight_0_231,t_test,none,0.013524879762805047,0.03606755247587826,1.0,1.0,0.08015847748434207,0.048903262264914725,0.027949336952345548,0.01890408326083942,0.013524879762805047,100
Real_100,Beta_tight_0_231,vincent,gap_0.05,0.17007712370510528,0.25890327589649276,0.0,0.0,0.5180290741771769,0.3910720407556679,0.2742772429890362,0.21357562775659317,0.17007712370510528,100
Real_100,Beta_tight_0_231,vincent,gap_0.1,0.2251016963723696,0.312090561955331,0.0,0.0,0.5679219198654555,0.44266036795351077,0.32754907027782676,0.2678049077485247,0.2251016963723696,100
Real_100,Beta_tight_0_231,vincent,gap_0.2,0.33239840906988255,0.41605768231595236,0.78,0.75,0.665914270110559,0.5437967455399239,0.4318047107852948,0.3738072455254436,0.33239840906988255,100
Real_100,Beta_tight_0_231,vincent,gap_0.3,0.4366292517410251,0.516802268584629,1.0,1.0,0.7610783368270553,0.6424700875683641,0.5333619649181732,0.47691951073839994,0.4366292517410251,100
Real_100,Beta_tight_0_231,z_test,none,0.013190092322310944,0.030862155513658146,1.0,0.5,0.07166758307098496,0.048835696437919934,0.026893720932285564,0.018137548968972808,0.013190092322310944,100
Real_100,Beta_tight_0_252,e_value_constant_0.25,none,0.16999999999999996,0.42107500000000003,1.0,1.0,0.96,0.96,0.55,0.33,0.16999999999999996,100
Real_100,Beta_tight_0_252,e_value_constant_0.5,none,0.09999999999999996,0.27635000000000004,1.0,1.0,0.96,0.655,0.3350000000000001,0.17,0.09999999999999996,100
Real_100,Beta_tight_0_252,e_value_wsr,none,0.04500000000000003,0.11467500000000001,1.0,1.0,0.3499999999999999,0.17999999999999997,0.09499999999999999,0.06000000000000002,0.04500000000000003,100
Real_100,Beta_tight_0_252,empirical_bernstein,none,0.10504733587147008,0.31139526860427,1.0,1.0,1.0,0.7359308895833834,0.38755249426280136,0.20013592655406484,0.10504733587147008,100
Real_100,Beta_tight_0_252,hoeffding,none,0.19206455826398408,0.33237537098751196,1.0,1.0,0.6760234351924389,0.554578008561458,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_252,sequential_t_test,none,0.035185776735597966,0.07434229626974218,1.0,0.75,0.17606018890756128,0.11138032365188724,0.06632643935141518,0.047777307787720824,0.035185776735597966,100
Real_100,Beta_tight_0_252,sim2real,Sim_252,0.023906250000000014,0.08431015625000002,0.75,0.75,0.30390625,0.16890625,0.07015625,0.038437500000000055,0.023906250000000014,100
Real_100,Beta_tight_0_252,sim2real,Sim_35,0.08000000000000003,0.14280000000000004,1.0,1.0,0.33,0.215,0.14000000000000007,0.11000000000000004,0.08000000000000003,100
Real_100,Beta_tight_0_252,sim2real,Sim_504,0.024062500000000004,0.08585546875000004,1.0,1.0,0.31078125000000006,0.17046875000000003,0.07171875000000005,0.04015625000000005,0.024062500000000004,100
Real_100,Beta_tight_0_252,sim2real,Sim_756,0.024531250000000022,0.08568515625000002,1.0,1.0,0.3046875,0.17250000000000004,0.0728125,0.03984375000000005,0.024531250000000022,100
Real_100,Beta_tight_0_252,sim2real,Sim_7_biased,0.055000000000000035,0.10910000000000006,1.0,1.0,0.31,0.17999999999999997,0.08999999999999997,0.065,0.055000000000000035,100
