real_set,method,bank,n,mean_width
Real_100,vincent,gap_0.3,20,0.76598187168366
Real_100,vincent,gap_0.3,50,0.666705517668644
Real_100,vincent,gap_0.3,100,0.6100806941992541
Real_100,vincent,gap_0.3,200,0.5662771133091238
Real_100,z_test,none,10,0.5518075956992871
Real_100,z_test,none,20,0.41196293389323535
Real_100,z_test,none,50,0.2692837892774393
Real_100,z_test,none,100,0.193174696387016
Real_100,z_test,none,200,0.13763456103706762
Real_20,e_value_constant_0.25,none,10,1.0
Real_20,e_value_constant_0.25,none,20,0.98803
Real_20,e_value_constant_0.25,none,50,0.57344
Real_20,e_value_constant_0.25,none,100,0.32586000000000004
Real_20,e_value_constant_0.25,none,200,0.17719
Real_20,e_value_constant_0.5,none,10,0.9953
Real_20,e_value_constant_0.5,none,20,0.72027
Real_20,e_value_constant_0.5,none,50,0.33753
Real_20,e_value_constant_0.5,none,100,0.18675000000000003
Real_20,e_value_constant_0.5,none,200,0.11387000000000003
Real_20,e_value_wsr,none,10,0.43775
Real_20,e_value_wsr,none,20,0.29071
Real_20,e_value_wsr,none,50,0.18877000000000005
Real_20,e_value_wsr,none,100,0.14151000000000002
Real_20,e_value_wsr,none,200,0.11088000000000002
Real_20,empirical_bernstein,none,10,0.9979496792742032
Real_20,empirical_bernstein,none,20,0.8623932328035503
Real_20,empirical_bernstein,none,50,0.4708932985785794
Real_20,empirical_bernstein,none,100,0.2788077676140164
Real_20,empirical_bernstein,none,200,0.16348109462096735
Real_20,hoeffding,none,10,0.714742023718521
Real_20,hoeffding,none,20,0.5402051397128931
Real_20,hoeffding,none,50,0.36980049437631407
Real_20,hoeffding,none,100,0.2672891245084023
Real_20,hoeffding,none,200,0.18982794430738453
Real_20,sequential_t_test,none,10,0.5442656950949855
Real_20,sequential_t_test,none,20,0.3971832664232669
Real_20,sequential_t_test,none,50,0.2653410805281439
Real_20,sequential_t_test,none,100,0.19699769817926227
Real_20,sequential_t_test,none,200,0.14523808727885687
Real_20,sim2real,Ideal,10,0.39746750000000003
Real_20,sim2real,Ideal,20,0.25234062500000004
Real_20,sim2real,Ideal,50,0.14975906250000004
Real_20,sim2real,Ideal,100,0.1069565625
Real_20,sim2real,Ideal,200,0.07799437500000002
Real_20,sim2real,Sim_10080,10,0.43424375
Real_20,sim2real,Sim_10080,20,0.2850490625
Real_20,sim2real,Sim_10080,50,0.17370593750000005
Real_20,sim2real,Sim_10080,100,0.12362812499999999
Real_20,sim2real,Sim_10080,200,0.09292031249999999
Real_20,sim2real,Sim_252,10,0.42897187499999995
Real_20,sim2real,Sim_252,20,0.2845884375
Real_20,sim2real,Sim_252,50,0.16833968749999997
Real_20,sim2real,Sim_252,100,0.119901875
Real_20,sim2real,Sim_252,200,0.0889071875
Real_20,sim2real,Sim_35,10,0.427056875
Real_20,sim2real,Sim_35,20,0.2834375
Real_20,sim2real,Sim_35,50,0.17064
Real_20,sim2real,Sim_35,100,0.12022374999999999
Real_20,sim2real,Sim_35,200,0.08721812500000002
Real_20,sim2real,Sim_756,10,0.435518125
Real_20,sim2real,Sim_756,20,0.284673125
Real_20,sim2real,Sim_756,50,0.1707028125
Real_20,sim2real,Sim_756,100,0.12071187500000001
Real_20,sim2real,Sim_756,200,0.0874246875
Real_20,sim2real,Sim_7_biased,10,0.54399125
Real_20,sim2real,Sim_7_biased,20,0.4030709375
Real_20,sim2real,Sim_7_biased,50,0.3063303125
Real_20,sim2real,Sim_7_biased,100,0.27067218749999994
Real_20,sim2real,Sim_7_biased,200,0.24837875000000004
Real_20,t_test,none,10,0.2588264141890317
Real_20,t_test,none,20,0.18065875830598516
Real_20,t_test,none,50,0.11438041694193805
Real_20,t_test,none,100,0.08051172720102781
Real_20,t_test,none,200,0.057080941501544295
Real_20,vincent,Ideal,10,0.56144407071069
Real_20,vincent,Ideal,20,0.4308540383507723
Real_20,vincent,Ideal,50,0.29335308707248325
Real_20,vincent,Ideal,100,0.21652416939477892
Real_20,vincent,Ideal,200,0.15779555215646818
Real_20,vincent,gap_0.05,10,0.6366121037556368
Real_20,vincent,gap_0.05,20,0.5089781613129818
Real_20,vincent,gap_0.05,50,0.3739670786820171
Real_20,vincent,gap_0.05,100,0.29748998019700923
Real_20,vincent,gap_0.05,200,0.23979393815898772
Real_20,vincent,gap_0.1,10,0.6861138965444501
Real_20,vincent,gap_0.1,20,0.565794838537443
Real_20,vincent,gap_0.1,50,0.43898049870659833
Real_20,vincent,gap_0.1,100,0.3672374707356381
Real_20,vincent,gap_0.1,200,0.3128114220752908
Real_20,vincent,gap_0.2,10,0.777169595935989
Real_20,vincent,gap_0.2,20,0.6709017022810787
Real_20,vincent,gap_0.2,50,0.5578602937455863
Real_20,vincent,gap_0.2,100,0.49490285057488986
Real_20,vincent,gap_0.2,200,0.4473955857312225
Real_20,vincent,gap_0.3,10,0.8561792020882534
Real_20,vincent,gap_0.3,20,0.764972721615044
Real_20,vincent,gap_0.3,50,0.6638847576406282
Real_20,vincent,gap_0.3,100,0.6070001800257518
Real_20,vincent,gap_0.3,200,0.5646447807555371
Real_20,z_test,none,10,0.5451786347696524
Real_20,z_test,none,20,0.41071105391687696
Real_20,z_test,none,50,0.27233371571958276
Real_20,z_test,none,100,0.19363548759226878
Real_20,z_test,none,200,0.13765424642578972
Real_6,e_value_constant_0.25,none,10,1.0
Real_6,e_value_constant_0.25,none,20,1.0
Real_6,e_value_constant_0.25,none,50,0.6405
Real_6,e_value_constant_0.25,none,100,0.3294333333333333
Real_6,e_value_constant_0.25,none,200,0.17596666666666663
Real_6,e_value_constant_0.5,none,10,1.0
Real_6,e_value_constant_0.5,none,20,0.8235
Real_6,e_value_constant_0.5,none,50,0.34079999999999994
Real_6,e_value_constant_0.5,none,100,0.18389999999999998
Real_6,e_value_constant_0.5,none,200,0.11123333333333335
Real_6,e_value_wsr,none,10,0.4133333333333333
Real_6,e_value_wsr,none,20,0.26626666666666665
Real_6,e_value_wsr,none,50,0.16796666666666668
Real_6,e_value_wsr,none,100,0.12513333333333335
Real_6,e_value_wsr,none,200,0.09910000000000002
Real_6,empirical_bernstein,none,10,1.0
Real_6,empirical_bernstein,none,20,0.9792231848367383
Real_6,empirical_bernstein,none,50,0.498600199778015
Real_6,empirical_bernstein,none,100,0.27893650664381087
Real_6,empirical_bernstein,none,200,0.16096979918382287
Real_6,hoeffding,none,10,0.8352095402050577
Real_6,hoeffding,none,20,0.6063483222543514
Real_6,hoeffding,none,50,0.3841291165279682
Real_6,hoeffding,none,100,0.2716203031481239
Real_6,hoeffding,none,200,0.19206455826398416
Real_6,sequential_t_test,none,10,0.6507756663359733
Real_6,sequential_t_test,none,20,0.4215072633904345
Real_6,sequential_t_test,none,50,0.2599529633143594
Real_6,sequential_t_test,none,100,0.18592210391476394
Real_6,sequential_t_test,none,200,0.13641134095175655
Real_6,sim2real,Ideal,10,0.3649864583333333
Real_6,sim2real,Ideal,20,0.22340520833333338
Real_6,sim2real,Ideal,50,0.13288125000000003
Real_6,sim2real,Ideal,100,0.0933010416666667
Real_6,sim2real,Ideal,200,0.06710520833333336
Real_6,sim2real,Sim_10080,10,0.40605104166666667
Real_6,sim2real,Sim_10080,20,0.25393958333333333
Real_6,sim2real,Sim_10080,50,0.15151354166666667
Real_6,sim2real,Sim_10080,100,0.10875208333333333
Real_6,sim2real,Sim_10080,200,0.07853958333333336
Real_6,sim2real,Sim_252,10,0.38586145833333335
Real_6,sim2real,Sim_252,20,0.244140625
Real_6,sim2real,Sim_252,50,0.14564479166666666
Real_6,sim2real,Sim_252,100,0.10271875000000001
Real_6,sim2real,Sim_252,200,0.07378854166666668
Real_6,sim2real,Sim_35,10,0.39570833333333333
Real_6,sim2real,Sim_35,20,0.253715625
Real_6,sim2real,Sim_35,50,0.1494354166666667
Real_6,sim2real,Sim_35,100,0.10374895833333335
Real_6,sim2real,Sim_35,200,0.07376979166666668
Real_6,sim2real,Sim_756,10,0.39591875000000004
Real_6,sim2real,Sim_756,20,0.2460291666666667
Real_6,sim2real,Sim_756,50,0.145171875
Real_6,sim2real,Sim_756,100,0.10282291666666668
Real_6,sim2real,Sim_756,200,0.07428333333333334
Real_6,sim2real,Sim_7_biased,10,0.5779302083333333
Real_6,sim2real,Sim_7_biased,20,0.4019729166666667
Real_6,sim2real,Sim_7_biased,50,0.30534999999999995
Real_6,sim2real,Sim_7_biased,100,0.27079375
Real_6,sim2real,Sim_7_biased,200,0.25376770833333334
Real_6,t_test,none,10,0.26263676292619476
Real_6,t_test,none,20,0.1747448212839237
Real_6,t_test,none,50,0.10647067133597683
Real_6,t_test,none,100,0.07512296248426466
Real_6,t_test,none,200,0.05336330887373704
Real_6,vincent,Ideal,10,0.5753905159672249
Real_6,vincent,Ideal,20,0.43745163588410607
Real_6,vincent,Ideal,50,0.2966338891310488
Real_6,vincent,Ideal,100,0.21971369047535547
Real_6,vincent,Ideal,200,0.1597458992375775
Real_6,vincent,gap_0.05,10,0.6189716363308961
Real_6,vincent,gap_0.05,20,0.490098337960563
Real_6,vincent,gap_0.05,50,0.35812142632083754
Real_6,vincent,gap_0.05,100,0.2852076694885705
Real_6,vincent,gap_0.05,200,0.2305839645716764
Real_6,vincent,gap_0.1,10,0.6685463920853787
Real_6,vincent,gap_0.1,20,0.5462609829785451
Real_6,vincent,gap_0.1,50,0.42044648432660237
Real_6,vincent,gap_0.1,100,0.3510543202167336
Real_6,vincent,gap_0.1,200,0.29935818410503573
Real_6,vincent,gap_0.2,10,0.7607789323797046
Real_6,vincent,gap_0.2,20,0.6509191076443068
Real_6,vincent,gap_0.2,50,0.536594883365667
Real_6,vincent,gap_0.2,100,0.47340934989348776
Real_6,vincent,gap_0.2,200,0.42670404177235244
Real_6,vincent,gap_0.3,10,0.8425613355159801
Real_6,vincent,gap_0.3,20,0.7455189670918624
Real_6,vincent,gap_0.3,50,0.6423645926153174
Real_6,vincent,gap_0.3,100,0.5849418022639499
Real_6,vincent,gap_0.3,200,0.5424437811977751
Real_6,z_test,none,10,0.6173853717303013
Real_6,z_test,none,20,0.4382612702882907
Real_6,z_test,none,50,0.2771807648699356
Real_6,z_test,none,100,0.1959963984540054
Real_6,z_test,none,200,0.1385903824349677
