real_set,method,bank,n,mean_width
Real_100,t_test,none,20,0.19570931714412032
Real_100,t_test,none,50,0.12189006956356016
Real_100,t_test,none,100,0.08579225786499925
Real_100,t_test,none,200,0.06050832868968283
Real_100,vincent,gap_0.05,10,0.6382018506154566
Real_100,vincent,gap_0.05,20,0.5085904500384663
Real_100,vincent,gap_0.05,50,0.36983162090350846
Real_100,vincent,gap_0.05,100,0.29267010315635905
Real_100,vincent,gap_0.05,200,0.2351366276412533
Real_100,vincent,gap_0.1,10,0.6876383172026106
Real_100,vincent,gap_0.1,20,0.5669921980930182
Real_100,vincent,gap_0.1,50,0.435927083335578
Real_100,vincent,gap_0.1,100,0.3625498697098752
Real_100,vincent,gap_0.1,200,0.3078515056603769
Real_100,vincent,gap_0.2,10,0.777521463963616
Real_100,vincent,gap_0.2,20,0.6730632467825055
Real_100,vincent,gap_0.2,50,0.5583972692293694
Real_100,vincent,gap_0.2,100,0.49302179006833946
Real_100,vincent,gap_0.2,200,0.44336926062823767
Real_100,vincent,gap_0.3,10,0.854600603222875
Real_100,vincent,gap_0.3,20,0.76598187168366
Real_100,vincent,gap_0.3,50,0.666705517668644
Real_100,vincent,gap_0.3,100,0.6100806941992541
Real_100,vincent,gap_0.3,200,0.5662771133091238
Real_100,z_test,none,10,0.24610156467616653
Real_100,z_test,none,20,0.18544165595750414
Real_100,z_test,none,50,0.11971052455315703
Real_100,z_test,none,100,0.08525669964823078
Real_100,z_test,none,200,0.06034752496633734
Real_20,e_value_constant_0.25,none,10,0.9600000000000004
Real_20,e_value_constant_0.25,none,20,0.9511200000000002
Real_20,e_value_constant_0.25,none,50,0.56565
Real_20,e_value_constant_0.25,none,100,0.32233
Real_20,e_value_constant_0.25,none,200,0.17872000000000002
Real_20,e_value_constant_0.5,none,10,0.9562400000000004
Real_20,e_value_constant_0.5,none,20,0.7068300000000001
Real_20,e_value_constant_0.5,none,50,0.3364
Real_20,e_value_constant_0.5,none,100,0.19084000000000004
Real_20,e_value_constant_0.5,none,200,0.11943000000000004
Real_20,e_value_wsr,none,10,0.5816399999999999
Real_20,e_value_wsr,none,20,0.35908000000000007
Real_20,e_value_wsr,none,50,0.22267
Real_20,e_value_wsr,none,100,0.16401000000000004
Real_20,e_value_wsr,none,200,0.12190000000000002
Real_20,empirical_bernstein,none,10,0.9979496792742032
Real_20,empirical_bernstein,none,20,0.8621681385403293
Real_20,empirical_bernstein,none,50,0.4695588737797124
Real_20,empirical_bernstein,none,100,0.27814070741900426
Real_20,empirical_bernstein,none,200,0.16391055963277448
Real_20,hoeffding,none,10,0.7128093135243134
Real_20,hoeffding,none,20,0.5454587205274128
Real_20,hoeffding,none,50,0.37049733405470014
Real_20,hoeffding,none,100,0.2672891245084023
Real_20,hoeffding,none,200,0.18982794430738453
Real_20,sequential_t_test,none,10,0.5372256103674448
Real_20,sequential_t_test,none,20,0.3958409873967176
Real_20,sequential_t_test,none,50,0.2638613972862588
Real_20,sequential_t_test,none,100,0.194494692122564
Real_20,sequential_t_test,none,200,0.1447446898891893
Real_20,sim2real,Sim_10080,10,0.42152781249999993
Real_20,sim2real,Sim_10080,20,0.288570625
Real_20,sim2real,Sim_10080,50,0.185838125
Real_20,sim2real,Sim_10080,100,0.13954406249999998
Real_20,sim2real,Sim_10080,200,0.10559812500000001
Real_20,sim2real,Sim_252,10,0.43449703125
Real_20,sim2real,Sim_252,20,0.29741031250000005
Real_20,sim2real,Sim_252,50,0.18705156250000002
Real_20,sim2real,Sim_252,100,0.1364278125
Real_20,sim2real,Sim_252,200,0.10063156250000002
Real_20,sim2real,Sim_35,10,0.4492
Real_20,sim2real,Sim_35,20,0.31442999999999993
Real_20,sim2real,Sim_35,50,0.20506
Real_20,sim2real,Sim_35,100,0.15243
Real_20,sim2real,Sim_35,200,0.11615000000000002
Real_20,sim2real,Sim_756,10,0.440421875
Real_20,sim2real,Sim_756,20,0.29531890625
Real_20,sim2real,Sim_756,50,0.18432578125000004
Real_20,sim2real,Sim_756,100,0.13407921875
Real_20,sim2real,Sim_756,200,0.09985359374999998
Real_20,sim2real,Sim_7_biased,10,0.555
Real_20,sim2real,Sim_7_biased,20,0.42523
Real_20,sim2real,Sim_7_biased,50,0.33602
Real_20,sim2real,Sim_7_biased,100,0.30228000000000005
Real_20,sim2real,Sim_7_biased,200,0.28594
Real_20,t_test,none,10,0.2517530657624703
Real_20,t_test,none,20,0.18033377026020692
Real_20,t_test,none,50,0.11553476534617574
Real_20,t_test,none,100,0.081295786922554
Real_20,t_test,none,200,0.057440935915659616
Real_20,vincent,gap_0.05,10,0.6366121037556368
Real_20,vincent,gap_0.05,20,0.5089781613129818
Real_20,vincent,gap_0.05,50,0.3739670786820171
Real_20,vincent,gap_0.05,100,0.29748998019700923
Real_20,vincent,gap_0.05,200,0.23979393815898772
Real_20,vincent,gap_0.1,10,0.6861138965444501
Real_20,vincent,gap_0.1,20,0.565794838537443
Real_20,vincent,gap_0.1,50,0.43898049870659833
Real_20,vincent,gap_0.1,100,0.3672374707356381
Real_20,vincent,gap_0.1,200,0.3128114220752908
Real_20,vincent,gap_0.2,10,0.777169595935989
Real_20,vincent,gap_0.2,20,0.6709017022810787
Real_20,vincent,gap_0.2,50,0.5578602937455863
Real_20,vincent,gap_0.2,100,0.49490285057488986
Real_20,vincent,gap_0.2,200,0.4473955857312225
Real_20,vincent,gap_0.3,10,0.8561792020882534
Real_20,vincent,gap_0.3,20,0.764972721615044
Real_20,vincent,gap_0.3,50,0.6638847576406282
Real_20,vincent,gap_0.3,100,0.6070001800257518
Real_20,vincent,gap_0.3,200,0.5646447807555371
Real_20,z_test,none,10,0.23217728511807795
Real_20,z_test,none,20,0.17460926929818005
Real_20,z_test,none,50,0.11431198092237167
Real_20,z_test,none,100,0.08116912975500107
Real_20,z_test,none,200,0.05741864868988924
Real_6,e_value_constant_0.25,none,10,0.96
Real_6,e_value_constant_0.25,none,20,0.96
Real_6,e_value_constant_0.25,none,50,0.6378666666666665
Real_6,e_value_constant_0.25,none,100,0.32913333333333333
Real_6,e_value_constant_0.25,none,200,0.17826666666666663
Real_6,e_value_constant_0.5,none,10,0.96
Real_6,e_value_constant_0.5,none,20,0.8229
Real_6,e_value_constant_0.5,none,50,0.3426999999999999
Real_6,e_value_constant_0.5,none,100,0.18766666666666665
Real_6,e_value_constant_0.5,none,200,0.11380000000000005
Real_6,e_value_wsr,none,10,0.6168
Real_6,e_value_wsr,none,20,0.34346666666666664
Real_6,e_value_wsr,none,50,0.2071666666666667
Real_6,e_value_wsr,none,100,0.14993333333333334
Real_6,e_value_wsr,none,200,0.11203333333333336
Real_6,empirical_bernstein,none,10,1.0
Real_6,empirical_bernstein,none,20,0.9753833811736948
Real_6,empirical_bernstein,none,50,0.4968785168786989
Real_6,empirical_bernstein,none,100,0.27665763987465103
Real_6,empirical_bernstein,none,200,0.15971625658290758
Real_6,hoeffding,none,10,0.8355147256941873
Real_6,hoeffding,none,20,0.6065068630865235
Real_6,hoeffding,none,50,0.3841291165279682
Real_6,hoeffding,none,100,0.2716203031481239
Real_6,hoeffding,none,200,0.19206455826398416
Real_6,sequential_t_test,none,10,0.6310014537118538
Real_6,sequential_t_test,none,20,0.4097509154736467
Real_6,sequential_t_test,none,50,0.25865715911130943
Real_6,sequential_t_test,none,100,0.18698711077167351
Real_6,sequential_t_test,none,200,0.13624069927008411
Real_6,sim2real,Sim_10080,10,0.38794479166666673
Real_6,sim2real,Sim_10080,20,0.25821874999999994
Real_6,sim2real,Sim_10080,50,0.16394687500000002
Real_6,sim2real,Sim_10080,100,0.12193229166666669
Real_6,sim2real,Sim_10080,200,0.08992708333333337
Real_6,sim2real,Sim_252,10,0.40246354166666665
Real_6,sim2real,Sim_252,20,0.26527708333333333
Real_6,sim2real,Sim_252,50,0.16300937500000004
Real_6,sim2real,Sim_252,100,0.11654791666666668
Real_6,sim2real,Sim_252,200,0.08480833333333336
Real_6,sim2real,Sim_35,10,0.4264333333333333
Real_6,sim2real,Sim_35,20,0.2884999999999999
Real_6,sim2real,Sim_35,50,0.18233333333333332
Real_6,sim2real,Sim_35,100,0.1308
Real_6,sim2real,Sim_35,200,0.09930000000000003
Real_6,sim2real,Sim_756,10,0.40287812500000003
Real_6,sim2real,Sim_756,20,0.2577854166666667
Real_6,sim2real,Sim_756,50,0.1581958333333333
Real_6,sim2real,Sim_756,100,0.11415000000000002
Real_6,sim2real,Sim_756,200,0.08284687500000003
Real_6,sim2real,Sim_7_biased,10,0.5899333333333333
Real_6,sim2real,Sim_7_biased,20,0.4182333333333333
Real_6,sim2real,Sim_7_biased,50,0.3246333333333333
Real_6,sim2real,Sim_7_biased,100,0.29336666666666666
Real_6,sim2real,Sim_7_biased,200,0.2775666666666667
Real_6,t_test,none,10,0.2590138508772873
Real_6,t_test,none,20,0.1746922785031497
Real_6,t_test,none,50,0.10915455881906803
Real_6,t_test,none,100,0.07677064839111243
Real_6,t_test,none,200,0.05396989480357277
Real_6,vincent,gap_0.05,10,0.6189716363308961
Real_6,vincent,gap_0.05,20,0.490098337960563
Real_6,vincent,gap_0.05,50,0.35812142632083754
Real_6,vincent,gap_0.05,100,0.2852076694885705
Real_6,vincent,gap_0.05,200,0.2305839645716764
Real_6,vincent,gap_0.1,10,0.6685463920853787
Real_6,vincent,gap_0.1,20,0.5462609829785451
Real_6,vincent,gap_0.1,50,0.42044648432660237
Real_6,vincent,gap_0.1,100,0.3510543202167336
Real_6,vincent,gap_0.1,200,0.29935818410503573
Real_6,vincent,gap_0.2,10,0.7607789323797046
Real_6,vincent,gap_0.2,20,0.6509191076443068
Real_6,vincent,gap_0.2,50,0.536594883365667
Real_6,vincent,gap_0.2,100,0.47340934989348776
Real_6,vincent,gap_0.2,200,0.42670404177235244
Real_6,vincent,gap_0.3,10,0.8425613355159801
Real_6,vincent,gap_0.3,20,0.7455189670918624
Real_6,vincent,gap_0.3,50,0.6423645926153174
Real_6,vincent,gap_0.3,100,0.5849418022639499
Real_6,vincent,gap_0.3,200,0.5424437811977751
Real_6,z_test,none,10,0.23674190475122722
Real_6,z_test,none,20,0.17037228152486283
Real_6,z_test,none,50,0.10725398892114785
Real_6,z_test,none,100,0.07659776326220562
Real_6,z_test,none,200,0.053507217012209264
