real_set,method,bank,n,mean_width
Real_20,t_test,none,10,0.2683345116030584
Real_20,t_test,none,20,0.18868420380279177
Real_20,t_test,none,50,0.11780633046531136
Real_20,t_test,none,100,0.0825722174494101
Real_20,t_test,none,200,0.05823875518678855
Real_20,vincent,Ideal,10,0.5641410467429195
Real_20,vincent,Ideal,20,0.42968297779008735
Real_20,vincent,Ideal,50,0.2945052770047893
Real_20,vincent,Ideal,100,0.21650970726396615
Real_20,vincent,Ideal,200,0.1572823681455398
Real_20,vincent,gap_0.05,10,0.6366121037556368
Real_20,vincent,gap_0.05,20,0.5089781613129818
Real_20,vincent,gap_0.05,50,0.3739670786820171
Real_20,vincent,gap_0.05,100,0.29748998019700923
Real_20,vincent,gap_0.05,200,0.23979393815898772
Real_20,vincent,gap_0.1,10,0.6861138965444501
Real_20,vincent,gap_0.1,20,0.565794838537443
Real_20,vincent,gap_0.1,50,0.43898049870659833
Real_20,vincent,gap_0.1,100,0.3672374707356381
Real_20,vincent,gap_0.1,200,0.3128114220752908
Real_20,vincent,gap_0.2,10,0.777169595935989
Real_20,vincent,gap_0.2,20,0.6709017022810787
Real_20,vincent,gap_0.2,50,0.5578602937455863
Real_20,vincent,gap_0.2,100,0.49490285057488986
Real_20,vincent,gap_0.2,200,0.4473955857312225
Real_20,vincent,gap_0.3,10,0.8561792020882534
Real_20,vincent,gap_0.3,20,0.764972721615044
Real_20,vincent,gap_0.3,50,0.6638847576406282
Real_20,vincent,gap_0.3,100,0.6070001800257518
Real_20,vincent,gap_0.3,200,0.5646447807555371
Real_20,z_test,none,10,0.5541370089585763
Real_20,z_test,none,20,0.4162646443335093
Real_20,z_test,none,50,0.27233957077653265
Real_20,z_test,none,100,0.19363548759226878
Real_20,z_test,none,200,0.13765424642578972
Real_6,e_value_constant_0.25,none,10,0.96
Real_6,e_value_constant_0.25,none,20,0.96
Real_6,e_value_constant_0.25,none,50,0.6394333333333333
Real_6,e_value_constant_0.25,none,100,0.3308
Real_6,e_value_constant_0.25,none,200,0.17916666666666664
Real_6,e_value_constant_0.5,none,10,0.96
Real_6,e_value_constant_0.5,none,20,0.8178000000000001
Real_6,e_value_constant_0.5,none,50,0.3448666666666666
Real_6,e_value_constant_0.5,none,100,0.18899999999999997
Real_6,e_value_constant_0.5,none,200,0.11410000000000003
Real_6,e_value_wsr,none,10,0.5860000000000001
Real_6,e_value_wsr,none,20,0.3238
Real_6,e_value_wsr,none,50,0.2028333333333333
Real_6,e_value_wsr,none,100,0.14743333333333333
Real_6,e_value_wsr,none,200,0.1098666666666667
Real_6,empirical_bernstein,none,10,1.0
Real_6,empirical_bernstein,none,20,0.9747214979841426
Real_6,empirical_bernstein,none,50,0.49782630958616325
Real_6,empirical_bernstein,none,100,0.27812091969963604
Real_6,empirical_bernstein,none,200,0.1601635358511872
Real_6,hoeffding,none,10,0.8330306078461874
Real_6,hoeffding,none,20,0.6062074736833065
Real_6,hoeffding,none,50,0.3841291165279682
Real_6,hoeffding,none,100,0.2716203031481239
Real_6,hoeffding,none,200,0.19206455826398416
Real_6,sequential_t_test,none,10,0.6231480895037993
Real_6,sequential_t_test,none,20,0.41052858356092065
Real_6,sequential_t_test,none,50,0.2545769133796383
Real_6,sequential_t_test,none,100,0.18523238513048126
Real_6,sequential_t_test,none,200,0.136081666813627
Real_6,sim2real,Ideal,10,0.374575
Real_6,sim2real,Ideal,20,0.23725624999999997
Real_6,sim2real,Ideal,50,0.1445729166666667
Real_6,sim2real,Ideal,100,0.10546145833333337
Real_6,sim2real,Ideal,200,0.0756166666666667
Real_6,sim2real,Sim_10080,10,0.38120833333333326
Real_6,sim2real,Sim_10080,20,0.260440625
Real_6,sim2real,Sim_10080,50,0.1660802083333333
Real_6,sim2real,Sim_10080,100,0.12163125000000001
Real_6,sim2real,Sim_10080,200,0.08930312500000001
Real_6,sim2real,Sim_252,10,0.3931177083333333
Real_6,sim2real,Sim_252,20,0.26201458333333333
Real_6,sim2real,Sim_252,50,0.16127812500000002
Real_6,sim2real,Sim_252,100,0.11475104166666665
Real_6,sim2real,Sim_252,200,0.08327395833333337
Real_6,sim2real,Sim_35,10,0.4172666666666667
Real_6,sim2real,Sim_35,20,0.27266666666666667
Real_6,sim2real,Sim_35,50,0.15833333333333335
Real_6,sim2real,Sim_35,100,0.11033333333333337
Real_6,sim2real,Sim_35,200,0.08183333333333337
Real_6,sim2real,Sim_756,10,0.4101677083333333
Real_6,sim2real,Sim_756,20,0.26562083333333336
Real_6,sim2real,Sim_756,50,0.1646645833333333
Real_6,sim2real,Sim_756,100,0.11809791666666669
Real_6,sim2real,Sim_756,200,0.08563125000000002
Real_6,sim2real,Sim_7_biased,10,0.5703333333333334
Real_6,sim2real,Sim_7_biased,20,0.40133333333333326
Real_6,sim2real,Sim_7_biased,50,0.30716666666666664
Real_6,sim2real,Sim_7_biased,100,0.2758333333333333
Real_6,sim2real,Sim_7_biased,200,0.2596
Real_6,t_test,none,10,0.2799840766418918
Real_6,t_test,none,20,0.18631669907558443
Real_6,t_test,none,50,0.11178856131925435
Real_6,t_test,none,100,0.07797478986691578
Real_6,t_test,none,200,0.05475022293739855
Real_6,vincent,Ideal,10,0.5708604624889819
Real_6,vincent,Ideal,20,0.4292502697792586
Real_6,vincent,Ideal,50,0.29400163638042065
Real_6,vincent,Ideal,100,0.21717996147784466
Real_6,vincent,Ideal,200,0.15885284413983586
Real_6,vincent,gap_0.05,10,0.6189716363308961
Real_6,vincent,gap_0.05,20,0.490098337960563
Real_6,vincent,gap_0.05,50,0.35812142632083754
Real_6,vincent,gap_0.05,100,0.2852076694885705
Real_6,vincent,gap_0.05,200,0.2305839645716764
Real_6,vincent,gap_0.1,10,0.6685463920853787
Real_6,vincent,gap_0.1,20,0.5462609829785451
Real_6,vincent,gap_0.1,50,0.42044648432660237
Real_6,vincent,gap_0.1,100,0.3510543202167336
Real_6,vincent,gap_0.1,200,0.29935818410503573
Real_6,vincent,gap_0.2,10,0.7607789323797046
Real_6,vincent,gap_0.2,20,0.6509191076443068
Real_6,vincent,gap_0.2,50,0.536594883365667
Real_6,vincent,gap_0.2,100,0.47340934989348776
Real_6,vincent,gap_0.2,200,0.42670404177235244
Real_6,vincent,gap_0.3,10,0.8425613355159801
Real_6,vincent,gap_0.3,20,0.7455189670918624
Real_6,vincent,gap_0.3,50,0.6423645926153174
Real_6,vincent,gap_0.3,100,0.5849418022639499
Real_6,vincent,gap_0.3,200,0.5424437811977751
Real_6,z_test,none,10,0.617954026025438
Real_6,z_test,none,20,0.4382612702882907
Real_6,z_test,none,50,0.27718076486993565
Real_6,z_test,none,100,0.1959963984540054
Real_6,z_test,none,200,0.1385903824349677
