real_set,method,bank,n,mean_width
Real_100,sim2real,Sim_756,50,0.1957441875
Real_100,sim2real,Sim_756,100,0.14344043750000002
Real_100,sim2real,Sim_756,200,0.10740915625
Real_100,sim2real,Sim_7_biased,10,0.574427
Real_100,sim2real,Sim_7_biased,20,0.44205900000000004
Real_100,sim2real,Sim_7_biased,50,0.352466
Real_100,sim2real,Sim_7_biased,100,0.31776899999999997
Real_100,sim2real,Sim_7_biased,200,0.29908300000000004
Real_100,t_test,none,10,0.28178988365846447
Real_100,t_test,none,20,0.19686244762746455
Real_100,t_test,none,50,0.12258786086166842
Real_100,t_test,none,100,0.08601587567123435
Real_100,t_test,none,200,0.06060871422067132
Real_100,vincent,Ideal,10,0.5681876172059014
Real_100,vincent,Ideal,20,0.4314000609992851
Real_100,vincent,Ideal,50,0.2913131237271514
Real_100,vincent,Ideal,100,0.21362470199021127
Real_100,vincent,Ideal,200,0.15500991355720445
Real_100,vincent,gap_0.05,10,0.6382018506154566
Real_100,vincent,gap_0.05,20,0.5085904500384663
Real_100,vincent,gap_0.05,50,0.36983162090350846
Real_100,vincent,gap_0.05,100,0.29267010315635905
Real_100,vincent,gap_0.05,200,0.2351366276412533
Real_100,vincent,gap_0.1,10,0.6876383172026106
Real_100,vincent,gap_0.1,20,0.5669921980930182
Real_100,vincent,gap_0.1,50,0.435927083335578
Real_100,vincent,gap_0.1,100,0.3625498697098752
Real_100,vincent,gap_0.1,200,0.3078515056603769
Real_100,vincent,gap_0.2,10,0.777521463963616
Real_100,vincent,gap_0.2,20,0.6730632467825055
Real_100,vincent,gap_0.2,50,0.5583972692293694
Real_100,vincent,gap_0.2,100,0.49302179006833946
Real_100,vincent,gap_0.2,200,0.44336926062823767
Real_100,vincent,gap_0.3,10,0.854600603222875
Real_100,vincent,gap_0.3,20,0.76598187168366
Real_100,vincent,gap_0.3,50,0.666705517668644
Real_100,vincent,gap_0.3,100,0.6100806941992541
Real_100,vincent,gap_0.3,200,0.5662771133091238
Real_100,z_test,none,10,0.2457898865975858
Real_100,z_test,none,20,0.1826588111677749
Real_100,z_test,none,50,0.11928259451648306
Real_100,z_test,none,100,0.08484556885930691
Real_100,z_test,none,200,0.060164655119891976
Real_20,e_value_constant_0.25,none,10,0.9600000000000004
Real_20,e_value_constant_0.25,none,20,0.9521700000000003
Real_20,e_value_constant_0.25,none,50,0.5616199999999999
Real_20,e_value_constant_0.25,none,100,0.32303
Real_20,e_value_constant_0.25,none,200,0.17828000000000002
Real_20,e_value_constant_0.5,none,10,0.9562400000000004
Real_20,e_value_constant_0.5,none,20,0.69641
Real_20,e_value_constant_0.5,none,50,0.33536999999999995
Real_20,e_value_constant_0.5,none,100,0.19208
Real_20,e_value_constant_0.5,none,200,0.11940000000000003
Real_20,e_value_wsr,none,10,0.5867899999999999
Real_20,e_value_wsr,none,20,0.35837
Real_20,e_value_wsr,none,50,0.22061
Real_20,e_value_wsr,none,100,0.16219000000000003
Real_20,e_value_wsr,none,200,0.12060000000000003
Real_20,empirical_bernstein,none,10,0.9979496792742032
Real_20,empirical_bernstein,none,20,0.862233908961124
Real_20,empirical_bernstein,none,50,0.4689827053306714
Real_20,empirical_bernstein,none,100,0.27895983769152666
Real_20,empirical_bernstein,none,200,0.16415641161669572
Real_20,hoeffding,none,10,0.7109301241458993
Real_20,hoeffding,none,20,0.5392230971343104
Real_20,hoeffding,none,50,0.3684512045555864
Real_20,hoeffding,none,100,0.2672891245084023
Real_20,hoeffding,none,200,0.18982794430738453
Real_20,sequential_t_test,none,10,0.5381969875114311
Real_20,sequential_t_test,none,20,0.39299746788525547
Real_20,sequential_t_test,none,50,0.2642508312994629
Real_20,sequential_t_test,none,100,0.1959575934954852
Real_20,sequential_t_test,none,200,0.14483622045454728
Real_20,sim2real,Ideal,10,0.40787609375
Real_20,sim2real,Ideal,20,0.27393296875
Real_20,sim2real,Ideal,50,0.17529000000000003
Real_20,sim2real,Ideal,100,0.12952968750000002
Real_20,sim2real,Ideal,200,0.09945546875
Real_20,sim2real,Sim_10080,10,0.42121437500000003
Real_20,sim2real,Sim_10080,20,0.28992171874999995
Real_20,sim2real,Sim_10080,50,0.19111953125
Real_20,sim2real,Sim_10080,100,0.14259453125
Real_20,sim2real,Sim_10080,200,0.10679328125
Real_20,sim2real,Sim_252,10,0.42953984375000004
Real_20,sim2real,Sim_252,20,0.29138171875
Real_20,sim2real,Sim_252,50,0.18604296875
Real_20,sim2real,Sim_252,100,0.13636640625000002
Real_20,sim2real,Sim_252,200,0.1019584375
Real_20,sim2real,Sim_35,10,0.44620499999999996
Real_20,sim2real,Sim_35,20,0.302405
Real_20,sim2real,Sim_35,50,0.18510000000000001
Real_20,sim2real,Sim_35,100,0.13122000000000003
Real_20,sim2real,Sim_35,200,0.09673000000000002
Real_20,sim2real,Sim_756,10,0.4386875
Real_20,sim2real,Sim_756,20,0.29290265625
Real_20,sim2real,Sim_756,50,0.18439578125000003
Real_20,sim2real,Sim_756,100,0.13598765624999998
Real_20,sim2real,Sim_756,200,0.09905656249999999
Real_20,sim2real,Sim_7_biased,10,0.5435899999999999
Real_20,sim2real,Sim_7_biased,20,0.412145
Real_20,sim2real,Sim_7_biased,50,0.31924
Real_20,sim2real,Sim_7_biased,100,0.28243
Real_20,sim2real,Sim_7_biased,200,0.26461
Real_20,t_test,none,10,0.2741925922638302
Real_20,t_test,none,20,0.19172704186522652
Real_20,t_test,none,50,0.11754126131714038
Real_20,t_test,none,100,0.08193285980802958
Real_20,t_test,none,200,0.05775179868185497
Real_20,vincent,Ideal,10,0.5623298592469353
Real_20,vincent,Ideal,20,0.42658721427426144
Real_20,vincent,Ideal,50,0.29206851007264995
Real_20,vincent,Ideal,100,0.21577102277689283
Real_20,vincent,Ideal,200,0.1576221741026907
Real_20,vincent,gap_0.05,10,0.6366121037556368
Real_20,vincent,gap_0.05,20,0.5089781613129818
Real_20,vincent,gap_0.05,50,0.3739670786820171
Real_20,vincent,gap_0.05,100,0.29748998019700923
Real_20,vincent,gap_0.05,200,0.23979393815898772
Real_20,vincent,gap_0.1,10,0.6861138965444501
Real_20,vincent,gap_0.1,20,0.565794838537443
Real_20,vincent,gap_0.1,50,0.43898049870659833
Real_20,vincent,gap_0.1,100,0.3672374707356381
Real_20,vincent,gap_0.1,200,0.3128114220752908
Real_20,vincent,gap_0.2,10,0.777169595935989
Real_20,vincent,gap_0.2,20,0.6709017022810787
Real_20,vincent,gap_0.2,50,0.5578602937455863
Real_20,vincent,gap_0.2,100,0.49490285057488986
Real_20,vincent,gap_0.2,200,0.4473955857312225
Real_20,vincent,gap_0.3,10,0.8561792020882534
Real_20,vincent,gap_0.3,20,0.764972721615044
Real_20,vincent,gap_0.3,50,0.6638847576406282
Real_20,vincent,gap_0.3,100,0.6070001800257518
Real_20,vincent,gap_0.3,200,0.5646447807555371
Real_20,z_test,none,10,0.2303688778778832
Real_20,z_test,none,20,0.17132516115271756
Real_20,z_test,none,50,0.1120241801369956
Real_20,z_test,none,100,0.08005533159366494
Real_20,z_test,none,200,0.05706391667920714
Real_6,e_value_constant_0.25,none,10,0.96
Real_6,e_value_constant_0.25,none,20,0.96
Real_6,e_value_constant_0.25,none,50,0.6374666666666665
Real_6,e_value_constant_0.25,none,100,0.3324
Real_6,e_value_constant_0.25,none,200,0.17806666666666662
Real_6,e_value_constant_0.5,none,10,0.96
Real_6,e_value_constant_0.5,none,20,0.8231666666666668
Real_6,e_value_constant_0.5,none,50,0.34633333333333327
Real_6,e_value_constant_0.5,none,100,0.19076666666666667
Real_6,e_value_constant_0.5,none,200,0.11393333333333339
Real_6,e_value_wsr,none,10,0.6234666666666667
Real_6,e_value_wsr,none,20,0.3356666666666666
Real_6,e_value_wsr,none,50,0.2035666666666667
Real_6,e_value_wsr,none,100,0.14833333333333334
Real_6,e_value_wsr,none,200,0.11016666666666668
Real_6,empirical_bernstein,none,10,1.0
Real_6,empirical_bernstein,none,20,0.9750056553282953
Real_6,empirical_bernstein,none,50,0.49660931091423255
Real_6,empirical_bernstein,none,100,0.27751977930923394
Real_6,empirical_bernstein,none,200,0.1606006086013526
Real_6,hoeffding,none,10,0.835379891758656
Real_6,hoeffding,none,20,0.6060088604453308
Real_6,hoeffding,none,50,0.3841291165279683
Real_6,hoeffding,none,100,0.2716203031481239
Real_6,hoeffding,none,200,0.19206455826398416
Real_6,sequential_t_test,none,10,0.6327523208496698
Real_6,sequential_t_test,none,20,0.4160477919284368
Real_6,sequential_t_test,none,50,0.25859268758594306
Real_6,sequential_t_test,none,100,0.18723697514202467
Real_6,sequential_t_test,none,200,0.1372707015465231
Real_6,sim2real,Ideal,10,0.3732260416666666
Real_6,sim2real,Ideal,20,0.23821041666666665
Real_6,sim2real,Ideal,50,0.14439583333333336
Real_6,sim2real,Ideal,100,0.10172083333333336
Real_6,sim2real,Ideal,200,0.07276562500000001
Real_6,sim2real,Sim_10080,10,0.4008401041666667
Real_6,sim2real,Sim_10080,20,0.27324270833333336
Real_6,sim2real,Sim_10080,50,0.16849583333333334
Real_6,sim2real,Sim_10080,100,0.12390729166666668
Real_6,sim2real,Sim_10080,200,0.09120729166666668
Real_6,sim2real,Sim_252,10,0.3967052083333334
Real_6,sim2real,Sim_252,20,0.25905520833333334
Real_6,sim2real,Sim_252,50,0.16231458333333337
Real_6,sim2real,Sim_252,100,0.11535208333333334
Real_6,sim2real,Sim_252,200,0.085240625
Real_6,sim2real,Sim_35,10,0.4345333333333334
Real_6,sim2real,Sim_35,20,0.27549999999999997
Real_6,sim2real,Sim_35,50,0.1642
Real_6,sim2real,Sim_35,100,0.11336666666666669
Real_6,sim2real,Sim_35,200,0.08443333333333336
Real_6,sim2real,Sim_756,10,0.4118760416666667
Real_6,sim2real,Sim_756,20,0.260778125
Real_6,sim2real,Sim_756,50,0.15708437500000003
Real_6,sim2real,Sim_756,100,0.11241666666666669
Real_6,sim2real,Sim_756,200,0.08152083333333336
Real_6,sim2real,Sim_7_biased,10,0.5796333333333333
Real_6,sim2real,Sim_7_biased,20,0.40989999999999993
Real_6,sim2real,Sim_7_biased,50,0.3157999999999999
Real_6,sim2real,Sim_7_biased,100,0.2792
Real_6,sim2real,Sim_7_biased,200,0.26106666666666667
Real_6,t_test,none,10,0.28314068854890206
Real_6,t_test,none,20,0.18759602235119527
Real_6,t_test,none,50,0.1131782174445668
Real_6,t_test,none,100,0.07781988731551986
Real_6,t_test,none,200,0.05432840864380733
Real_6,vincent,Ideal,10,0.5672279387541659
Real_6,vincent,Ideal,20,0.43022349791214565
Real_6,vincent,Ideal,50,0.2938162353351815
Real_6,vincent,Ideal,100,0.21775085280843645
Real_6,vincent,Ideal,200,0.15927709444264054
Real_6,vincent,gap_0.05,10,0.6189716363308961
Real_6,vincent,gap_0.05,20,0.490098337960563
Real_6,vincent,gap_0.05,50,0.35812142632083754
Real_6,vincent,gap_0.05,100,0.2852076694885705
Real_6,vincent,gap_0.05,200,0.2305839645716764
Real_6,vincent,gap_0.1,10,0.6685463920853787
Real_6,vincent,gap_0.1,20,0.5462609829785451
Real_6,vincent,gap_0.1,50,0.42044648432660237
Real_6,vincent,gap_0.1,100,0.3510543202167336
Real_6,vincent,gap_0.1,200,0.29935818410503573
Real_6,vincent,gap_0.2,10,0.7607789323797046
Real_6,vincent,gap_0.2,20,0.6509191076443068
Real_6,vincent,gap_0.2,50,0.536594883365667
Real_6,vincent,gap_0.2,100,0.47340934989348776
Real_6,vincent,gap_0.2,200,0.42670404177235244
Real_6,vincent,gap_0.3,10,0.8425613355159801
Real_6,vincent,gap_0.3,20,0.7455189670918624
Real_6,vincent,gap_0.3,50,0.6423645926153174
Real_6,vincent,gap_0.3,100,0.5849418022639499
Real_6,vincent,gap_0.3,200,0.5424437811977751
Real_6,z_test,none,10,0.22975025989043918
Real_6,z_test,none,20,0.1642466241670052
Real_6,z_test,none,50,0.10402422773925307
Real_6,z_test,none,100,0.07464170748060314
Real_6,z_test,none,200,0.05269605129429662
