real_set,method,bank,n,coverage
Real_100,z_test,none,100,0.9375
Real_100,z_test,none,200,0.9635
Real_20,e_value_constant_0.25,none,10,1.0
Real_20,e_value_constant_0.25,none,20,1.0
Real_20,e_value_constant_0.25,none,50,1.0
Real_20,e_value_constant_0.25,none,100,1.0
Real_20,e_value_constant_0.25,none,200,1.0
Real_20,e_value_constant_0.5,none,10,1.0
Real_20,e_value_constant_0.5,none,20,1.0
Real_20,e_value_constant_0.5,none,50,1.0
Real_20,e_value_constant_0.5,none,100,1.0
Real_20,e_value_constant_0.5,none,200,1.0
Real_20,e_value_wsr,none,10,1.0
Real_20,e_value_wsr,none,20,0.999
Real_20,e_value_wsr,none,50,0.999
Real_20,e_value_wsr,none,100,0.998
Real_20,e_value_wsr,none,200,0.999
Real_20,empirical_bernstein,none,10,1.0
Real_20,empirical_bernstein,none,20,1.0
Real_20,empirical_bernstein,none,50,1.0
Real_20,empirical_bernstein,none,100,1.0
Real_20,empirical_bernstein,none,200,1.0
Real_20,hoeffding,none,10,1.0
Real_20,hoeffding,none,20,1.0
Real_20,hoeffding,none,50,1.0
Real_20,hoeffding,none,100,1.0
Real_20,hoeffding,none,200,1.0
Real_20,sequential_t_test,none,10,0.9495
Real_20,sequential_t_test,none,20,0.9765
Real_20,sequential_t_test,none,50,0.997
Real_20,sequential_t_test,none,100,0.9985
Real_20,sequential_t_test,none,200,1.0
Real_20,sim2real,Sim_252,10,0.999
Real_20,sim2real,Sim_252,20,0.9985
Real_20,sim2real,Sim_252,50,0.999
Real_20,sim2real,Sim_252,100,0.999
Real_20,sim2real,Sim_252,200,0.9985
Real_20,sim2real,Sim_35,10,0.9995
Real_20,sim2real,Sim_35,20,0.999
Real_20,sim2real,Sim_35,50,1.0
Real_20,sim2real,Sim_35,100,0.998
Real_20,sim2real,Sim_35,200,1.0
Real_20,sim2real,Sim_504,10,0.999
Real_20,sim2real,Sim_504,20,0.998
Real_20,sim2real,Sim_504,50,0.9985
Real_20,sim2real,Sim_504,100,0.9985
Real_20,sim2real,Sim_504,200,0.999
Real_20,sim2real,Sim_756,10,0.999
Real_20,sim2real,Sim_756,20,0.9985
Real_20,sim2real,Sim_756,50,0.9975
Real_20,sim2real,Sim_756,100,0.9985
Real_20,sim2real,Sim_756,200,0.9975
Real_20,sim2real,Sim_7_biased,10,0.9995
Real_20,sim2real,Sim_7_biased,20,0.999
Real_20,sim2real,Sim_7_biased,50,0.999
Real_20,sim2real,Sim_7_biased,100,1.0
Real_20,sim2real,Sim_7_biased,200,1.0
Real_20,t_test,none,10,0.9195
Real_20,t_test,none,20,0.9245
Real_20,t_test,none,50,0.941
Real_20,t_test,none,100,0.9555
Real_20,t_test,none,200,0.964
Real_20,vincent,gap_0.05,10,0.9995
Real_20,vincent,gap_0.05,20,0.9935
Real_20,vincent,gap_0.05,50,0.8815
Real_20,vincent,gap_0.05,100,0.757
Real_20,vincent,gap_0.05,200,0.511
Real_20,vincent,gap_0.1,10,1.0
Real_20,vincent,gap_0.1,20,0.9995
Real_20,vincent,gap_0.1,50,0.9795
Real_20,vincent,gap_0.1,100,0.875
Real_20,vincent,gap_0.1,200,0.7945
Real_20,vincent,gap_0.2,10,1.0
Real_20,vincent,gap_0.2,20,1.0
Real_20,vincent,gap_0.2,50,1.0
Real_20,vincent,gap_0.2,100,1.0
Real_20,vincent,gap_0.2,200,0.9995
Real_20,vincent,gap_0.3,10,1.0
Real_20,vincent,gap_0.3,20,1.0
Real_20,vincent,gap_0.3,50,1.0
Real_20,vincent,gap_0.3,100,1.0
Real_20,vincent,gap_0.3,200,1.0
Real_20,z_test,none,10,0.8325
Real_20,z_test,none,20,0.8925
Real_20,z_test,none,50,0.9445
Real_20,z_test,none,100,0.9565
Real_20,z_test,none,200,0.939
Real_6,e_value_constant_0.25,none,10,1.0
Real_6,e_value_constant_0.25,none,20,1.0
Real_6,e_value_constant_0.25,none,50,1.0
Real_6,e_value_constant_0.25,none,100,1.0
Real_6,e_value_constant_0.25,none,200,1.0
Real_6,e_value_constant_0.5,none,10,1.0
Real_6,e_value_constant_0.5,none,20,1.0
Real_6,e_value_constant_0.5,none,50,1.0
Real_6,e_value_constant_0.5,none,100,1.0
Real_6,e_value_constant_0.5,none,200,1.0
Real_6,e_value_wsr,none,10,1.0
Real_6,e_value_wsr,none,20,1.0
Real_6,e_value_wsr,none,50,1.0
Real_6,e_value_wsr,none,100,1.0
Real_6,e_value_wsr,none,200,1.0
Real_6,empirical_bernstein,none,10,1.0
Real_6,empirical_bernstein,none,20,1.0
Real_6,empirical_bernstein,none,50,1.0
Real_6,empirical_bernstein,none,100,1.0
Real_6,empirical_bernstein,none,200,1.0
Real_6,hoeffding,none,10,1.0
Real_6,hoeffding,none,20,1.0
Real_6,hoeffding,none,50,1.0
Real_6,hoeffding,none,100,1.0
Real_6,hoeffding,none,200,1.0
Real_6,sequential_t_test,none,10,0.9983333333333333
Real_6,sequential_t_test,none,20,1.0
Real_6,sequential_t_test,none,50,1.0
Real_6,sequential_t_test,none,100,1.0
Real_6,sequential_t_test,none,200,1.0
Real_6,sim2real,Sim_252,10,1.0
Real_6,sim2real,Sim_252,20,1.0
Real_6,sim2real,Sim_252,50,0.9983333333333333
Real_6,sim2real,Sim_252,100,0.9983333333333333
Real_6,sim2real,Sim_252,200,0.9966666666666667
Real_6,sim2real,Sim_35,10,1.0
Real_6,sim2real,Sim_35,20,1.0
Real_6,sim2real,Sim_35,50,0.9983333333333333
Real_6,sim2real,Sim_35,100,1.0
Real_6,sim2real,Sim_35,200,1.0
Real_6,sim2real,Sim_504,10,1.0
Real_6,sim2real,Sim_504,20,0.9983333333333333
Real_6,sim2real,Sim_504,50,0.9983333333333333
Real_6,sim2real,Sim_504,100,0.9983333333333333
Real_6,sim2real,Sim_504,200,0.9983333333333333
Real_6,sim2real,Sim_756,10,1.0
Real_6,sim2real,Sim_756,20,0.9983333333333333
Real_6,sim2real,Sim_756,50,0.9983333333333333
Real_6,sim2real,Sim_756,100,0.9983333333333333
Real_6,sim2real,Sim_756,200,0.995
Real_6,sim2real,Sim_7_biased,10,1.0
Real_6,sim2real,Sim_7_biased,20,1.0
Real_6,sim2real,Sim_7_biased,50,0.9983333333333333
Real_6,sim2real,Sim_7_biased,100,1.0
Real_6,sim2real,Sim_7_biased,200,1.0
Real_6,t_test,none,10,0.9633333333333334
Real_6,t_test,none,20,0.9133333333333333
Real_6,t_test,none,50,0.9533333333333334
Real_6,t_test,none,100,0.9783333333333334
Real_6,t_test,none,200,0.9783333333333334
Real_6,vincent,gap_0.05,10,1.0
Real_6,vincent,gap_0.05,20,1.0
Real_6,vincent,gap_0.05,50,0.9966666666666667
Real_6,vincent,gap_0.05,100,0.965
Real_6,vincent,gap_0.05,200,0.68
Real_6,vincent,gap_0.1,10,1.0
Real_6,vincent,gap_0.1,20,1.0
Real_6,vincent,gap_0.1,50,1.0
Real_6,vincent,gap_0.1,100,1.0
Real_6,vincent,gap_0.1,200,0.99
Real_6,vincent,gap_0.2,10,1.0
Real_6,vincent,gap_0.2,20,1.0
Real_6,vincent,gap_0.2,50,1.0
Real_6,vincent,gap_0.2,100,1.0
Real_6,vincent,gap_0.2,200,1.0
Real_6,vincent,gap_0.3,10,1.0
Real_6,vincent,gap_0.3,20,1.0
Real_6,vincent,gap_0.3,50,1.0
Real_6,vincent,gap_0.3,100,1.0
Real_6,vincent,gap_0.3,200,1.0
Real_6,z_test,none,10,0.865
Real_6,z_test,none,20,0.8683333333333333
Real_6,z_test,none,50,0.87
Real_6,z_test,none,100,0.915
Real_6,z_test,none,200,0.9316666666666666
